13,19,81,83,90,120,130,137,202,209,241,322,346,363,408,410,414,437,482,493,545,586,612,705,718,730,765,847,866,912,977,1055,1077,1090,1102,1139,1156,1219,1298,1379,1411,1446,1456,1510,1556,1578,1601,1609,1662,1750,1824,1862,1927,2019,2102,2115,2212,2239,2322,2407,2419,2507,2544,2564,2626,2648,2735,2752,2846,2879,2903,2982,3044,3137,3159,3213,3288,3387,3406,3502,3519,3618,3656,3705,3748,3832,3923,3993,4063,4161,4205,4244,4283,4358,4443,4530,4611,4625,4648,4735,4764,4863,4947,4979,5078,5167,5240,5327,5373,5437,5498,5597,5661,5708,5783,5790,5849,5885,5905,5942,5985,6038,6056,6068,6152,6243,6316,6365,6419,6517,6590,6656,6737,6814,6845,6902,6957,7020,7091,7167,7218,7306,7353,7432,7464,7539,7576,7658,7735,7758,7843,7893,7918,7957,8049,8078,8083,8103,8200,8244,8297,8357,8449,8518,8585,8658,8745,8773,8858,8951,9016,9083,9167,9171,9247,9264,9341,9344,9390,9397,9414,9489,9577,9589,9658,9698,9778,9825,9867,9894,9970,10043,10087,10172,10202,10276,10281,10372,10416,10480
38,47,89,108,177,202,259,271,275,322,343,367,388,399,437,456,478,507,538,594,667,670,690,727,764,840,882,906,1004,1025,1074,1082,1176,1226,1274,1342,1365,1437,1445,1481,1573,1598,1644,1690,1779,1788,1872,1929,1997,2038,2119,2198,2267,2272,2343,2374,2453,2548,2557,2619,2659,2731,2778,2820,2918,2969,3003,3076,3087,3177,3272,3306,3390,3415,3451,3545,3639,3688,3776,3845,3914,3979,4077,4143,4150,4237,4263,4341,4417,4451,4509,4517,4615,4688,4763,4824,4881,4931,4969,4987,5063,5153,5188,5251,5289,5337,5389,5475,5521,5606,5624,5685,5702,5778,5863,5960,6042,6062,6152,6170,6255,6256,6324,6410,6419,6486,6568,6655,6711,6726,6800,6891,6901,6998,7067,7079,7104,7192,7207,7230,7248,7324,7419,7435,7500,7558,7603,7695,7813,7838,7916,8015,8067,8141,8149,8198,8204,8302,8384,8415,8432,8515,8585,8612,8625,8742,8784,8832,8954,9042,9101,9134,9172,9191,9274,9317,9342,9389,9431,9435,9453,9515,9586,9631,9697,9703,9789,9838,9905,9947,10044,10078,10174,10200,10239,10286,10381,10384,10501,10533
65,79,130,187,214,243,262,307,315,338,417,420,468,496,558,625,679,710,733,831,872,898,935,938,972,991,1013,1092,1154,1170,1223,1282,1345,1376,1431,1432,1524,1582,1648,1682,1769,1782,1824,1903,1953,2009,2061,2109,2191,2278,2283,2298,2396,2449,2473,2545,2608,2632,2700,2723,2811,2905,2969,3032,3057,3132,3191,3241,3313,3385,3393,3492,3559,3574,3593,3649,3746,3824,3907,3959,4054,4061,4157,4235,4263,4303,4356,4442,4489,4538,4615,4711,4713,4802,4879,4934,4947,4964,5004,5027,5083,5246,5313,5331,5427,5474,5554,5587,5628,5640,5680,5740,5796,5883,5911,6011,6113,6184,6243,6298,6377,6429,6489,6498,6589,6607,6699,6730,6762,6830,6914,6968,7060,7064,7085,7098,7176,7246,7337,7343,7417,7460,7475,7530,7586,7640,7649,7792,7912,7958,8035,8090,8101,8199,8201,8205,8218,8346,8432,8508,8524,8542,8613,8699,8709,8810,8833,8837,8994,9075,9114,9152,9242,9244,9313,9371,9435,9471,9502,9546,9580,9658,9666,9702,9756,9780,9794,9907,9961,9973,10082,10149,10180,10222,10306,10339,10390,10416,10531,10598
71,157,174,233,256,276,303,380,425,500,565,569,639,663,667,707,795,830,872,905,993,1039,1057,1111,1143,1180,1259,1309,1314,1375,1405,1460,1481,1580,1647,1677,1754,1760,1846,1879,1901,1974,2059,2081,2176,2245,2327,2423,2451,2550,2609,2677,2679,2710,2797,2819,2877,2948,3023,3084,3092,3172,3220,3245,3338,3401,3497,3534,3628,3717,3719,3761,3771,3862,3952,3964,4025,4035,4105,4195,4226,4324,4368,4461,4516,4613,4647,4654,4741,4781,4879,4891,4966,5031,5081,5118,5159,5237,5332,5424,5499,5564,5600,5618,5717,5766,5791,5856,5925,5930,6026,6123,6221,6283,6343,6378,6439,6528,6545,6620,6664,6706,6744,6833,6868,6897,6969,6980,7075,7170,7179,7248,7270,7306,7369,7437,7444,7540,7544,7610,7701,7782,7854,7880,7910,7982,8001,8098,8169,8252,8282,8285,8302,8345,8437,8504,8602,8633,8634,8718,8772,8818,8867,8871,8951,8972,9000,9056,9083,9153,9202,9262,9338,9398,9425,9442,9528,9554,9555,9568,9669,9710,9779,9865,9904,9935,9945,9955,10022,10082,10086,10161,10200,10256,10343,10390,10418,10434,10611,10708
129,166,193,248,291,298,356,440,446,501,572,638,707,732,817,851,932,985,1010,1083,1102,1121,1197,1216,1234,1320,1415,1446,1485,1516,1615,1624,1723,1760,1772,1832,1898,1953,1979,2049,2126,2188,2277,2350,2429,2444,2472,2499,2572,2576,2645,2683,2746,2781,2846,2930,3016,3031,3097,3138,3212,3276,3320,3395,3478,3554,3653,3736,3776,3783,3870,3967,4042,4047,4120,4218,4277,4354,4415,4440,4455,4521,4554,4634,4727,4732,4823,4848,4891,4982,5022,5071,5164,5165,5239,5271,5358,5448,5539,5589,5667,5676,5732,5822,5909,5945,6043,6071,6155,6248,6298,6334,6370,6408,6463,6538,6555,6617,6629,6679,6731,6780,6853,6925,6977,7006,7020,7095,7189,7202,7289,7297,7324,7382,7474,7485,7570,7611,7658,7740,7830,7863,7960,7995,8031,8033,8122,8216,8279,8310,8318,8405,8497,8530,8604,8639,8718,8723,8769,8808,8864,8910,8967,8988,9083,9137,9194,9250,9324,9362,9389,9404,9419,9483,9489,9499,9536,9589,9668,9687,9764,9845,9914,9940,10029,10063,10082,10093,10178,10221,10237,10267,10274,10280,10435,10445,10491,10544,10633,10717
170,262,270,296,341,359,430,485,507,596,638,690,780,814,899,960,971,1063,1115,1142,1176,1273,1342,1375,1383,1479,1534,1540,1619,1703,1756,1845,1886,1901,1977,2044,2142,2169,2191,2267,2308,2389,2482,2546,2584,2623,2709,2734,2783,2798,2826,2916,3013,3042,3114,3183,3203,3298,3378,3471,3514,3562,3656,3701,3779,3854,3914,3921,3992,4089,4185,4243,4328,4379,4450,4456,4489,4554,4604,4686,4699,4779,4794,4849,4903,4996,5068,5126,5140,5198,5248,5331,5393,5491,5528,5614,5702,5730,5770,5844,5866,5917,6010,6082,6094,6148,6166,6259,6293,6303,6386,6440,6484,6487,6529,6558,6644,6654,6737,6818,6844,6913,7012,7038,7072,7074,7167,7261,7307,7343,7371,7417,7471,7568,7666,7742,7790,7803,7891,7934,7975,8052,8134,8165,8191,8238,8299,8334,8394,8470,8549,8559,8609,8643,8658,8748,8775,8777,8865,8899,8953,9014,9036,9115,9154,9225,9314,9339,9418,9420,9458,9498,9591,9610,9640,9645,9653,9745,9830,9841,9849,9941,10034,10036,10037,10109,10122,10212,10219,10227,10266,10284,10312,10360,10455,10521,10567,10610,10732,10769
236,265,313,393,422,463,517,608,668,690,712,796,828,906,946,1016,1101,1108,1121,1165,1226,1332,1380,1451,1522,1603,1672,1722,1807,1879,1895,1970,1983,2071,2159,2216,2305,2318,2402,2406,2485,2563,2595,2653,2700,2770,2844,2924,2973,3056,3084,3180,3247,3277,3370,3409,3499,3559,3650,3731,3733,3734,3823,3893,3943,3962,4027,4107,4162,4249,4278,4355,4394,4472,4525,4612,4630,4717,4748,4843,4909,4925,4958,5052,5077,5129,5198,5275,5345,5370,5433,5496,5547,5646,5666,5759,5769,5830,5921,5951,6015,6036,6062,6170,6192,6243,6340,6348,6413,6495,6504,6525,6563,6609,6703,6770,6794,6856,6883,6905,6959,7039,7056,7150,7211,7286,7366,7372,7427,7471,7537,7580,7659,7711,7719,7814,7832,7840,7968,8012,8092,8133,8169,8236,8240,8242,8347,8441,8523,8526,8555,8596,8615,8689,8755,8802,8893,8952,8980,9036,9052,9115,9175,9245,9335,9356,9380,9453,9457,9483,9526,9581,9594,9616,9716,9752,9763,9829,9840,9927,9934,9944,10039,10056,10131,10132,10196,10221,10244,10298,10338,10392,10402,10498,10550,10608,10614,10657,10766,10781
289,353,421,512,530,602,615,685,721,813,850,943,1007,1033,1066,1109,1201,1238,1265,1340,1356,1451,1532,1543,1642,1708,1760,1833,1866,1893,1974,1986,2019,2131,2176,2310,2387,2427,2502,2578,2657,2660,2671,2702,2769,2865,2960,3043,3077,3138,3231,3317,3410,3462,3549,3587,3628,3720,3797,3891,3918,3927,4004,4090,4102,4180,4244,4320,4418,4428,4436,4507,4566,4643,4716,4795,4806,4876,4908,4981,5070,5093,5184,5230,5273,5333,5381,5470,5516,5553,5634,5708,5727,5761,5839,5877,5942,6024,6050,6068,6117,6188,6265,6332,6417,6501,6583,6614,6669,6702,6752,6841,6928,6981,7015,7053,7116,7153,7173,7175,7200,7253,7267,7326,7341,7432,7441,7511,7566,7624,7668,7730,7761,7811,7867,7955,7973,7991,8016,8115,8150,8189,8267,8291,8372,8459,8479,8526,8534,8610,8659,8684,8756,8805,8904,8919,8933,9040,9064,9082,9162,9228,9296,9339,9388,9404,9449,9475,9512,9538,9549,9604,9613,9670,9772,9778,9850,9880,9909,10021,10056,10083,10110,10162,10165,10263,10293,10301,10350,10385,10475,10509,10571,10583,10631,10653,10724,10729,10774,10785
362,424,498,542,563,666,761,786,861,931,991,1020,1064,1143,1201,1246,1267,1317,1387,1401,1488,1583,1664,1739,1835,1919,2014,2086,2115,2185,2239,2333,2414,2464,2513,2585,2636,2734,2768,2862,2929,3028,3035,3036,3120,3204,3258,3289,3375,3445,3520,3566,3626,3719,3776,3851,3907,3984,4070,4096,4169,4265,4309,4348,4427,4503,4588,4632,4680,4736,4773,4822,4896,4983,5050,5097,5178,5228,5284,5345,5408,5501,5564,5615,5638,5686,5779,5836,5841,5856,5921,5992,6050,6133,6159,6174,6255,6307,6377,6416,6506,6594,6640,6696,6746,6833,6879,6957,7011,7106,7182,7215,7269,7314,7346,7360,7408,7434,7490,7501,7549,7560,7565,7603,7702,7730,7819,7859,7934,7996,8019,8055,8062,8085,8106,8159,8232,8241,8307,8357,8362,8386,8440,8508,8590,8679,8723,8742,8747,8833,8885,8969,9021,9103,9104,9127,9201,9264,9313,9320,9413,9429,9437,9472,9481,9511,9557,9604,9612,9634,9724,9786,9873,9877,9938,9945,10026,10040,10095,10126,10196,10221,10237,10271,10283,10362,10397,10450,10482,10505,10521,10579,10604,10619,10665,10729,10755,10781,10791,10812
433,438,520,602,637,749,807,854,937,1000,1087,1115,1163,1261,1283,1302,1318,1386,1446,1520,1559,1650,1723,1811,1893,1959,2088,2151,2246,2314,2345,2416,2459,2529,2587,2686,2706,2807,2833,2939,3018,3119,3188,3267,3286,3292,3363,3438,3470,3565,3645,3732,3806,3896,3995,4089,4128,4208,4212,4305,4355,4382,4384,4479,4577,4617,4681,4753,4838,4844,4892,4897,4923,5069,5116,5182,5258,5324,5384,5454,5547,5617,5688,5694,5758,5857,5932,5960,6050,6138,6209,6250,6289,6343,6437,6531,6599,6682,6759,6856,6941,6946,6964,7001,7027,7079,7102,7122,7194,7252,7274,7291,7313,7355,7407,7440,7458,7554,7606,7696,7738,7765,7839,7891,7928,8017,8063,8152,8153,8174,8200,8264,8339,8347,8363,8415,8510,8602,8620,8622,8624,8684,8688,8765,8820,8844,8933,8961,8992,9010,9052,9089,9162,9170,9221,9266,9312,9361,9399,9471,9500,9513,9546,9574,9590,9625,9663,9758,9784,9859,9917,9999,10011,10064,10103,10108,10134,10144,10184,10214,10229,10237,10272,10365,10371,10402,10469,10502,10533,10572,10606,10631,10660,10729,10736,10754,10769,10801,10809,10856
