<<<<<<< HEAD
5,11,21,68,100,162,169,186,209,252,282,295,302,322,402,428,455,467,496,498,533,614,626,707,730,769,777,869,880,917,963,980,1009,1050,1139,1171,1210,1288,1353,1388,1411,1499,1526,1591,1604,1687,1772,1834,1921,1997,2019,2073,2148,2212,2225,2319,2416,2512,2566,2632,2656,2701,2785,2838,2920,2958,3057,3079,3170,3216,3260,3299,3374,3378,3406,3455,3530,3540,3594,3664,3687,3724,3823,3902,3993,4036,4058,4119,4217,4290,4307,4381,4394,4397,4411,4447,4520,4599,4617,4705,4775,4799,4819,4902,4914,4960,4998,5073,5172,5259,5344,5407,5500,5532,5579,5628,5647,5728,5750,5837,5936,5969,6053,6072,6170,6187,6249,6261,6318,6368,6380,6464,6501,6600,6647,6724,6806,6893,6930,7001,7052,7133,7202,7278,7341,7414,7478,7555,7643,7675,7706,7761,7846,7911,8003,8055,8114,8181,8260,8313,8380,8400,8475,8567,8611,8695,8720,8727,8814,8821,8881,8974,9051,9104,9177,9274,9316,9401,9489,9506,9599,9639,9715,9800,9846,9911,9915,9945,9952,10025,10070,10072,10146,10151,10220,10264,10328,10372,10389,10480
11,20,78,91,136,170,182,197,238,259,307,332,379,477,488,508,550,590,639,658,683,707,783,819,857,931,988,993,1049,1117,1138,1161,1237,1240,1288,1380,1478,1486,1535,1577,1661,1702,1797,1866,1903,1974,2036,2134,2168,2195,2246,2302,2328,2413,2463,2474,2553,2622,2668,2759,2780,2809,2896,2964,2988,3067,3116,3210,3236,3325,3383,3391,3464,3486,3534,3621,3715,3761,3855,3933,3958,4005,4070,4104,4171,4256,4292,4310,4344,4396,4465,4546,4577,4622,4672,4692,4774,4782,4850,4922,4998,5093,5135,5144,5192,5238,5336,5416,5506,5567,5642,5714,5739,5802,5868,5934,6032,6089,6098,6116,6154,6244,6279,6367,6382,6455,6539,6625,6637,6736,6778,6787,6805,6866,6936,7033,7070,7156,7183,7198,7216,7226,7253,7301,7429,7503,7520,7633,7661,7696,7775,7800,7919,7978,8011,8128,8210,8243,8263,8330,8393,8490,8509,8637,8668,8700,8772,8776,8853,8950,9033,9055,9056,9105,9261,9356,9394,9497,9506,9524,9687,9692,9789,9826,9887,9915,9934,9982,10051,10085,10116,10135,10156,10251,10290,10375,10407,10494,10537,10540
24,38,81,160,216,257,293,321,352,380,409,436,452,521,526,563,575,678,682,739,752,755,802,853,892,989,1037,1090,1188,1189,1205,1297,1317,1343,1390,1477,1480,1545,1598,1620,1713,1800,1824,1964,1998,2022,2059,2159,2227,2266,2341,2373,2451,2463,2494,2566,2629,2681,2760,2814,2862,2924,2964,3046,3125,3140,3218,3281,3334,3384,3461,3557,3646,3700,3704,3735,3832,3874,3930,4019,4065,4129,4136,4235,4253,4335,4354,4394,4443,4523,4618,4623,4695,4731,4748,4819,4911,4977,5037,5131,5178,5186,5249,5317,5372,5413,5493,5521,5614,5669,5746,5804,5819,5837,5883,6012,6094,6107,6163,6186,6282,6354,6421,6504,6572,6622,6689,6698,6711,6791,6827,6918,6973,7028,7115,7119,7216,7249,7258,7349,7423,7515,7601,7607,7661,7745,7801,7900,7943,8017,8035,8107,8184,8197,8199,8240,8311,8329,8384,8400,8410,8549,8603,8665,8744,8814,8825,8869,8892,9001,9051,9058,9122,9174,9329,9404,9458,9537,9545,9579,9720,9744,9827,9849,9918,9926,9936,10049,10078,10152,10175,10242,10275,10284,10344,10405,10472,10500,10591,10617
122,200,227,237,267,284,366,390,425,480,500,506,581,612,622,640,700,708,775,821,894,898,935,968,1063,1106,1202,1233,1266,1296,1357,1434,1509,1555,1604,1626,1701,1756,1786,1865,1947,2046,2117,2119,2151,2238,2299,2392,2488,2515,2578,2673,2714,2719,2818,2912,2970,3060,3082,3151,3221,3225,3322,3350,3400,3468,3478,3499,3533,3628,3726,3738,3803,3891,3947,3958,4019,4104,4116,4123,4206,4254,4352,4394,4423,4467,4557,4653,4693,4718,4749,4808,4830,4856,4934,5023,5095,5181,5219,5299,5386,5388,5413,5488,5555,5624,5668,5728,5793,5830,5880,5886,5977,5995,6067,6160,6165,6206,6275,6367,6466,6555,6591,6661,6756,6793,6803,6892,6960,6963,7049,7084,7159,7256,7318,7354,7451,7516,7535,7539,7630,7652,7656,7722,7818,7827,7925,7996,8077,8142,8205,8212,8242,8291,8383,8471,8532,8592,8618,8672,8752,8769,8841,8890,8974,9050,9067,9080,9108,9143,9189,9243,9329,9371,9392,9405,9519,9564,9633,9722,9792,9823,9831,9883,9919,9971,10031,10086,10109,10164,10217,10282,10329,10357,10396,10485,10582,10602,10619,10635
201,210,280,291,327,346,426,451,504,597,604,662,663,668,687,763,806,880,915,930,992,1058,1144,1214,1305,1338,1365,1400,1473,1533,1564,1630,1708,1727,1763,1840,1933,1942,2041,2136,2164,2168,2183,2246,2264,2313,2354,2475,2587,2593,2669,2767,2848,2941,2978,3018,3104,3129,3202,3210,3289,3374,3379,3452,3483,3489,3566,3665,3756,3835,3875,3924,3925,4006,4062,4137,4196,4285,4383,4408,4439,4483,4549,4646,4675,4727,4800,4850,4941,5039,5054,5090,5174,5209,5299,5361,5375,5401,5474,5538,5581,5668,5743,5809,5821,5905,5938,5993,6002,6034,6108,6163,6168,6258,6355,6435,6474,6561,6576,6626,6713,6720,6776,6837,6850,6933,7008,7080,7091,7178,7204,7256,7306,7342,7380,7438,7545,7573,7662,7709,7799,7826,7847,7929,7970,8057,8093,8156,8189,8196,8297,8382,8390,8417,8491,8510,8549,8607,8653,8728,8847,8859,8861,8947,9013,9065,9159,9178,9235,9310,9356,9375,9383,9432,9486,9532,9617,9691,9760,9837,9875,9909,9925,9931,10010,10016,10095,10187,10222,10252,10277,10316,10339,10403,10492,10514,10591,10609,10629,10688
228,320,391,481,507,515,560,594,672,726,744,785,874,876,889,958,964,1007,1097,1123,1204,1256,1352,1428,1468,1502,1527,1556,1583,1650,1734,1832,1854,1951,2005,2046,2108,2197,2250,2305,2391,2406,2501,2598,2606,2678,2771,2849,2909,2939,3014,3060,3152,3162,3177,3248,3268,3350,3414,3460,3533,3615,3708,3757,3763,3853,3918,3959,4031,4069,4119,4202,4300,4311,4336,4430,4463,4556,4562,4620,4696,4790,4870,4928,4930,4956,5027,5110,5168,5186,5199,5227,5296,5388,5416,5426,5519,5541,5640,5688,5702,5798,5843,5923,5999,6033,6048,6090,6141,6227,6264,6291,6342,6414,6496,6551,6630,6718,6757,6831,6843,6940,7033,7083,7119,7126,7211,7237,7313,7323,7325,7359,7440,7494,7497,7594,7629,7722,7783,7871,7912,7966,8045,8088,8101,8129,8173,8233,8310,8352,8450,8498,8577,8615,8630,8664,8750,8790,8821,8875,8914,8997,9044,9066,9100,9193,9243,9254,9343,9363,9424,9457,9465,9534,9605,9693,9700,9779,9872,9880,9882,9955,9984,10032,10117,10139,10158,10207,10267,10284,10336,10397,10463,10509,10510,10613,10650,10678,10683,10731
319,323,445,490,511,558,651,729,736,761,802,868,896,955,1019,1057,1111,1113,1160,1240,1318,1402,1483,1487,1578,1624,1704,1734,1757,1814,1886,1975,2039,2098,2149,2228,2279,2354,2370,2439,2513,2596,2656,2723,2794,2887,2968,3018,3083,3159,3178,3233,3236,3318,3406,3461,3551,3646,3704,3747,3779,3819,3871,3920,3970,4066,4153,4166,4235,4282,4345,4408,4507,4592,4665,4671,4689,4721,4808,4885,4888,4977,4993,5070,5145,5199,5252,5261,5286,5383,5449,5477,5516,5582,5643,5705,5785,5869,5886,5887,5957,5986,6056,6147,6235,6300,6333,6427,6448,6541,6561,6574,6652,6740,6775,6869,6954,6964,7034,7064,7086,7173,7199,7230,7274,7354,7393,7487,7559,7596,7613,7674,7696,7717,7763,7815,7909,7917,7965,8042,8122,8201,8271,8315,8323,8389,8427,8509,8550,8572,8580,8598,8604,8658,8724,8774,8798,8853,8920,8936,9026,9053,9055,9126,9182,9196,9249,9340,9367,9434,9497,9568,9579,9659,9680,9721,9744,9783,9877,9887,9913,9956,10024,10128,10138,10199,10205,10259,10296,10350,10356,10453,10521,10527,10602,10647,10662,10688,10724,10774
333,397,458,498,592,660,730,756,793,836,908,961,1053,1141,1171,1252,1287,1314,1329,1420,1423,1516,1582,1658,1684,1733,1816,1868,1943,2037,2051,2128,2177,2272,2356,2435,2454,2466,2545,2597,2692,2753,2845,2938,3037,3124,3218,3230,3294,3350,3428,3483,3510,3543,3603,3701,3742,3815,3846,3908,3972,4005,4065,4099,4172,4258,4328,4361,4409,4476,4557,4631,4665,4757,4779,4849,4860,4871,4950,5039,5115,5192,5215,5286,5377,5402,5475,5525,5562,5644,5733,5826,5864,5894,5976,6013,6022,6097,6111,6120,6166,6174,6260,6337,6354,6409,6500,6534,6605,6643,6721,6761,6838,6905,6983,7029,7062,7127,7222,7240,7325,7335,7412,7444,7502,7578,7637,7696,7784,7809,7861,7876,7878,7967,8020,8070,8117,8148,8168,8193,8228,8259,8314,8414,8432,8476,8563,8571,8610,8647,8703,8721,8770,8781,8880,8896,8959,8982,9006,9086,9135,9155,9242,9310,9328,9337,9409,9503,9548,9586,9652,9663,9735,9788,9804,9828,9877,9914,9941,9976,10002,10100,10190,10202,10231,10267,10321,10369,10387,10421,10448,10496,10543,10614,10617,10655,10666,10750,10756,10779
407,469,564,617,699,773,798,877,927,950,1014,1087,1157,1220,1255,1336,1359,1432,1455,1485,1584,1613,1697,1791,1861,1943,1974,2067,2081,2153,2223,2274,2364,2459,2546,2613,2671,2765,2819,2914,2968,3038,3115,3175,3271,3328,3354,3433,3518,3579,3655,3730,3755,3850,3900,3948,4004,4065,4066,4102,4146,4204,4252,4338,4410,4456,4506,4587,4680,4764,4829,4900,4983,5004,5051,5091,5172,5179,5226,5283,5369,5413,5506,5555,5583,5631,5698,5774,5789,5835,5898,5973,6048,6062,6114,6140,6229,6263,6268,6364,6369,6406,6445,6531,6580,6634,6697,6729,6817,6832,6858,6956,7043,7099,7153,7204,7233,7314,7398,7437,7487,7543,7589,7645,7707,7751,7825,7863,7916,8000,8034,8133,8144,8177,8222,8245,8264,8342,8386,8452,8457,8464,8499,8549,8558,8581,8635,8640,8664,8724,8745,8818,8870,8960,8961,9048,9096,9158,9226,9319,9328,9384,9473,9481,9488,9575,9627,9658,9704,9718,9734,9809,9890,9901,9931,9980,10012,10020,10036,10106,10128,10207,10223,10238,10293,10368,10372,10406,10427,10485,10555,10600,10664,10690,10702,10712,10733,10775,10782,10808
453,474,610,650,754,795,845,975,1043,1107,1190,1261,1324,1373,1440,1499,1538,1588,1633,1693,1784,1812,1852,1929,2006,2014,2089,2179,2253,2352,2420,2440,2525,2592,2644,2723,2762,2836,2867,2988,3059,3154,3234,3308,3366,3465,3558,3656,3720,3759,3799,3800,3808,3908,3973,4058,4097,4167,4246,4310,4358,4380,4479,4511,4574,4661,4727,4770,4845,4864,4935,4976,5037,5053,5148,5237,5313,5382,5448,5476,5494,5496,5576,5581,5672,5714,5761,5796,5884,5907,6000,6080,6174,6184,6267,6363,6409,6435,6509,6536,6626,6674,6769,6773,6831,6903,6974,7026,7031,7125,7219,7292,7378,7415,7419,7425,7520,7588,7594,7691,7717,7723,7741,7801,7822,7894,7920,7972,8024,8061,8154,8191,8281,8298,8339,8347,8375,8395,8484,8502,8504,8579,8607,8609,8701,8727,8749,8780,8840,8927,8943,9038,9080,9138,9189,9228,9246,9328,9405,9434,9450,9502,9526,9559,9631,9643,9716,9746,9784,9817,9830,9902,9928,9955,9990,10028,10059,10085,10120,10135,10210,10241,10275,10344,10384,10460,10513,10520,10555,10580,10639,10658,10682,10704,10710,10720,10777,10806,10811,10831
