<<<<<<< HEAD
3,40,83,145,186,227,266,356,386,483,558,584,668,731,826,872,946,1018,1022,1096
40,111,191,220,290,322,364,398,473,539,572,676,712,811,899,935,1016,1049,1105,1196
109,123,203,286,334,356,458,544,576,668,730,750,814,911,949,1012,1100,1183,1273,1298
192,230,254,383,389,469,547,631,678,743,764,825,871,967,1062,1111,1174,1263,1282,1374
204,314,325,430,500,514,612,721,726,771,801,916,937,1049,1103,1178,1250,1354,1357,1436
240,345,396,503,520,598,695,812,886,912,949,1007,1060,1141,1182,1185,1328,1432,1434,1510
310,444,504,558,603,648,787,862,897,975,1018,1088,1098,1205,1258,1260,1361,1475,1479,1554
381,531,567,608,703,745,866,885,949,1005,1105,1125,1196,1279,1285,1384,1471,1512,1567,1575
438,564,660,708,797,850,894,982,1043,1090,1108,1211,1214,1305,1374,1411,1474,1537,1573,1633
504,644,756,773,860,891,912,1049,1109,1197,1224,1260,1299,1389,1470,1514,1542,1584,1617,1642
=======
3,40,83,145,186,227,266,356,386,483,529,555,618,713,797,871,943,1018,1092,1096
40,111,191,220,290,322,364,398,473,539,575,667,747,820,856,941,974,1032,1183,1239
109,123,203,286,334,356,458,544,576,668,731,751,848,886,950,1034,1117,1179,1208,1329
192,230,254,383,389,469,547,631,678,743,792,853,909,1004,1050,1113,1197,1218,1294,1338
204,314,325,430,500,514,612,721,726,771,859,950,1032,1073,1094,1185,1288,1318,1380,1383
240,345,396,503,520,598,695,812,886,912,915,1008,1113,1154,1207,1285,1366,1403,1477,1479
310,444,504,558,603,648,787,862,897,975,977,1078,1177,1230,1240,1318,1409,1452,1521,1525
381,531,567,608,703,745,866,885,949,1005,1104,1124,1251,1257,1328,1415,1452,1539,1547,1602
438,564,660,708,797,850,894,982,1043,1090,1131,1217,1277,1346,1349,1418,1477,1542,1605,1611
504,644,756,773,860,891,912,1049,1109,1197,1241,1277,1361,1442,1481,1509,1551,1578,1614,1647
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
