3,40,83,145,186,227,266,356,386,483,558,584,668,731,826,872,946,1018,1022,1096
40,111,191,220,252,322,364,398,473,539,572,676,712,811,899,935,1016,1049,1105,1196
109,123,203,286,308,366,460,546,578,670,732,752,816,913,951,1014,1100,1183,1273,1298
192,230,254,383,463,469,547,631,678,743,764,825,871,969,1064,1113,1176,1263,1282,1374
204,314,325,430,477,547,612,721,726,771,801,916,937,1051,1105,1180,1252,1354,1357,1436
240,345,396,503,581,598,695,812,886,912,949,1007,1060,1141,1182,1185,1330,1432,1434,1510
310,444,504,558,626,671,787,862,897,975,1018,1088,1098,1205,1258,1260,1363,1475,1479,1554
381,531,567,608,668,766,866,885,949,1005,1105,1125,1196,1279,1285,1384,1471,1512,1567,1575
438,564,660,708,761,855,894,982,1043,1090,1108,1211,1214,1305,1374,1411,1474,1537,1573,1633
504,644,756,773,804,918,936,1049,1109,1197,1224,1260,1299,1389,1470,1514,1542,1584,1617,1642
