3,40,83,145,186,227,266,356,386,432,529,555,618,702,797,871,943,1018,1092,1096
40,111,191,220,252,322,364,398,473,509,585,677,757,793,870,941,974,1032,1183,1239
109,123,203,286,308,366,460,546,578,641,733,753,854,918,956,1040,1123,1185,1210,1329
192,230,254,383,463,469,547,631,678,727,798,859,915,964,1059,1122,1203,1224,1300,1338
204,314,325,430,477,547,612,721,726,794,826,950,1032,1053,1100,1194,1294,1324,1386,1389
240,345,396,503,581,598,695,812,886,889,915,1008,1113,1166,1207,1285,1372,1409,1483,1485
310,444,504,558,626,671,787,862,897,899,978,1078,1177,1187,1260,1318,1415,1458,1527,1531
381,531,567,608,668,766,866,885,949,1048,1078,1098,1251,1322,1328,1415,1452,1545,1553,1608
438,564,660,708,761,855,894,982,1043,1075,1125,1211,1277,1325,1397,1418,1477,1548,1611,1617
504,644,756,773,804,918,936,1049,1109,1153,1241,1277,1361,1400,1481,1509,1551,1578,1620,1653
