6,22,29,35,69,78,79,113,131,169,217,238,304,315,331,345,385,428,440,480,524,561,618,660,686,762,839,857,925,931,984,1034,1072,1081,1123,1169,1230,1302,1359,1407,1409,1458,1521,1562,1575,1623,1630,1633,1716,1763,1832,1908,1936,1946,1984,2041,2095,2142,2207,2298,2357,2392,2452,2528,2601,2684,2731,2830,2874,2899,2925,2991,3052,3142,3210,3287,3372,3398,3492,3549,3618,3702,3778,3796,3885,3954,3963,3993,4079,4129,4182,4249,4343,4374,4410,4477,4536,4630,4703,4791,4887,4977,5036,5063,5156,5184,5240,5253,5336,5366,5451,5453,5512,5547,5593,5681,5779,5834,5879,5952,6015,6106,6169,6259,6261,6338,6379,6460,6558,6574,6657,6716,6792,6882,6892,6976,7019,7114,7182,7260,7339,7399,7434,7527,7601,7627,7718,7787,7873,7950,8015,8036,8037,8084,8154,8237,8262,8338,8436,8495,8584,8666,8752,8762,8796,8858,8891,8947,8964,8995,9075,9163,9243,9322,9407,9462,9551,9581,9678,9684,9694,9707,9713,9755,9837,9910,10001,10013,10088,10105,10125,10196,10251,10276,10304,10341,10379,10448,10535,10633
26,57,75,88,103,135,191,210,248,249,310,336,428,447,450,515,520,538,625,706,720,778,876,909,926,942,956,1038,1079,1120,1174,1228,1231,1234,1285,1338,1424,1439,1443,1458,1519,1606,1627,1659,1739,1817,1877,1914,1961,1978,1982,2039,2068,2070,2169,2256,2336,2362,2452,2453,2472,2476,2518,2574,2695,2717,2750,2850,2959,3046,3112,3201,3218,3295,3318,3389,3468,3483,3582,3658,3719,3737,3847,3932,3978,3990,4042,4123,4207,4246,4330,4416,4481,4544,4587,4608,4635,4659,4799,4825,4982,4997,5064,5121,5222,5317,5347,5432,5529,5545,5571,5630,5658,5752,5807,5847,5928,5938,6030,6075,6155,6252,6261,6272,6343,6436,6482,6579,6643,6715,6723,6776,6887,6929,7028,7064,7157,7216,7285,7358,7423,7490,7527,7565,7634,7723,7815,7847,7920,7980,8031,8114,8179,8210,8242,8320,8338,8342,8492,8552,8663,8749,8785,8833,8917,8951,9036,9063,9087,9101,9108,9164,9337,9376,9444,9502,9613,9645,9692,9719,9793,9870,9938,9958,10019,10039,10073,10082,10175,10207,10291,10370,10375,10463,10519,10612,10670,10677,10757,10802
63,74,105,106,133,208,287,334,406,446,496,534,583,621,658,734,796,821,872,949,953,968,975,999,1010,1028,1125,1139,1165,1181,1196,1315,1369,1411,1508,1560,1564,1586,1674,1742,1780,1810,1895,1922,2007,2011,2057,2079,2158,2225,2288,2311,2324,2421,2455,2551,2600,2668,2737,2793,2865,2908,2929,2942,3003,3008,3098,3148,3209,3292,3344,3433,3510,3588,3606,3704,3708,3781,3854,3926,4017,4018,4084,4157,4249,4259,4313,4406,4505,4566,4611,4621,4657,4735,4781,4817,4871,4944,4976,5067,5094,5180,5246,5340,5377,5440,5527,5592,5645,5739,5749,5807,5882,5919,5944,6034,6120,6178,6243,6294,6331,6367,6445,6469,6559,6577,6663,6723,6802,6882,6922,7009,7078,7165,7180,7242,7320,7405,7457,7519,7538,7588,7592,7633,7648,7751,7882,7923,7935,7995,8101,8161,8224,8300,8338,8417,8446,8489,8582,8649,8730,8809,8810,8843,9004,9011,9097,9142,9189,9257,9275,9300,9422,9473,9533,9549,9652,9720,9726,9819,9822,9875,9989,10025,10030,10040,10172,10237,10315,10331,10332,10461,10560,10600,10616,10652,10727,10771,10808,10866
132,154,216,240,321,415,419,427,428,505,511,604,634,711,756,767,850,892,914,961,995,999,1064,1129,1223,1279,1305,1399,1439,1463,1521,1543,1551,1597,1606,1625,1633,1668,1759,1846,1916,1935,1966,1997,2013,2100,2180,2188,2248,2340,2353,2359,2438,2511,2609,2650,2747,2775,2795,2848,2872,2985,3061,3128,3165,3183,3253,3325,3410,3471,3479,3504,3591,3604,3623,3715,3795,3816,3868,3954,4066,4153,4189,4191,4335,4342,4415,4486,4545,4597,4679,4758,4767,4817,4894,4904,4916,5040,5089,5157,5232,5318,5392,5404,5474,5525,5586,5621,5659,5771,5811,5897,5909,5996,6041,6060,6196,6256,6299,6304,6344,6424,6490,6503,6564,6657,6744,6790,6841,6931,6943,7064,7168,7194,7199,7260,7353,7426,7463,7582,7636,7670,7718,7767,7854,7861,7886,7944,8043,8091,8113,8253,8267,8396,8464,8465,8478,8576,8625,8711,8774,8871,8899,8975,9090,9121,9207,9252,9269,9329,9337,9362,9466,9513,9574,9579,9694,9786,9801,9823,9864,9908,10002,10036,10045,10086,10223,10290,10345,10405,10426,10485,10620,10641,10648,10671,10806,10822,10883,10971
142,210,245,338,419,458,493,497,508,532,601,645,678,722,791,798,907,918,998,1012,1080,1167,1200,1275,1315,1320,1350,1410,1449,1525,1582,1649,1683,1692,1717,1736,1759,1857,1940,2028,2070,2075,2114,2158,2185,2263,2351,2364,2460,2475,2492,2579,2616,2714,2759,2828,2909,2964,3022,3071,3150,3181,3250,3270,3331,3419,3497,3533,3548,3638,3672,3684,3704,3795,3819,3918,3954,3989,4013,4084,4135,4177,4240,4290,4420,4498,4558,4566,4641,4667,4756,4803,4836,4851,4968,5027,5113,5127,5164,5253,5275,5398,5416,5457,5496,5618,5668,5672,5683,5799,5840,5926,5932,6048,6144,6153,6234,6331,6378,6427,6443,6535,6600,6665,6705,6737,6776,6844,6881,6991,7051,7089,7208,7250,7266,7308,7451,7475,7542,7654,7714,7776,7855,7900,7951,8037,8097,8196,8213,8216,8262,8319,8418,8482,8554,8578,8662,8727,8797,8853,8886,8979,9003,9081,9111,9199,9275,9336,9347,9353,9389,9449,9469,9570,9658,9684,9713,9806,9873,9903,9978,10070,10123,10176,10268,10281,10348,10408,10442,10530,10572,10646,10693,10709,10732,10736,10891,10906,10954,10973
188,228,343,414,429,492,496,556,565,629,657,698,706,745,839,842,971,979,1009,1079,1124,1197,1265,1324,1357,1377,1380,1473,1521,1594,1620,1748,1785,1831,1854,1935,2023,2070,2134,2224,2242,2248,2343,2388,2409,2413,2510,2529,2580,2633,2671,2716,2808,2906,2910,2920,2980,3044,3096,3162,3168,3280,3300,3396,3464,3525,3547,3621,3655,3717,3737,3739,3808,3825,3889,3925,4045,4117,4190,4269,4329,4426,4491,4589,4667,4714,4719,4810,4847,4858,4956,5027,5125,5139,5178,5266,5283,5325,5418,5421,5515,5608,5614,5659,5747,5803,5889,5930,5992,6047,6091,6158,6190,6277,6280,6344,6400,6484,6500,6558,6559,6592,6674,6742,6823,6885,6983,7059,7111,7183,7247,7299,7338,7421,7500,7502,7577,7623,7719,7723,7754,7836,7932,8002,8080,8117,8196,8221,8297,8304,8359,8451,8494,8567,8568,8584,8704,8801,8843,8885,8985,9041,9104,9201,9236,9255,9371,9447,9487,9504,9542,9610,9658,9675,9736,9819,9874,9897,9966,9984,10036,10135,10174,10210,10357,10410,10445,10453,10479,10613,10672,10708,10715,10721,10803,10849,10975,11064,11071,11099
265,301,414,477,501,547,559,628,690,739,819,866,885,919,996,1036,1074,1095,1160,1250,1271,1327,1369,1459,1495,1594,1618,1662,1740,1768,1866,1952,1968,1972,2002,2044,2121,2209,2225,2226,2264,2315,2359,2426,2495,2508,2609,2644,2651,2652,2727,2804,2847,2907,2921,3012,3015,3127,3130,3194,3277,3354,3412,3480,3520,3565,3648,3686,3754,3776,3846,3910,3975,4014,4053,4108,4203,4207,4298,4377,4415,4507,4593,4631,4756,4849,4863,4866,4942,4965,5049,5147,5225,5293,5323,5411,5481,5518,5548,5612,5620,5715,5748,5841,5897,5964,5979,6072,6093,6159,6244,6317,6324,6383,6440,6496,6565,6585,6681,6780,6844,6885,6963,7045,7061,7158,7159,7246,7308,7324,7391,7464,7513,7550,7619,7656,7750,7768,7808,7838,7841,7856,7950,8058,8130,8204,8250,8340,8394,8464,8548,8561,8600,8646,8718,8789,8882,8908,8996,9067,9137,9200,9214,9256,9258,9263,9464,9525,9538,9617,9669,9688,9709,9790,9832,9880,9978,10030,10066,10158,10190,10215,10293,10325,10411,10501,10502,10578,10674,10750,10808,10840,10917,10930,10951,11024,11110,11171,11244,11324
353,400,460,497,550,608,656,695,724,827,843,903,953,985,1062,1073,1117,1143,1257,1265,1309,1351,1448,1547,1635,1679,1748,1752,1773,1866,1895,1960,2062,2124,2151,2243,2336,2386,2417,2444,2472,2559,2607,2630,2661,2739,2783,2794,2816,2869,2938,2995,3030,3086,3160,3230,3291,3308,3372,3383,3480,3565,3626,3651,3723,3736,3759,3827,3920,3943,3990,4039,4096,4187,4272,4330,4424,4462,4527,4548,4614,4713,4736,4800,4860,4871,4916,4970,4980,5066,5122,5212,5243,5356,5426,5482,5534,5570,5580,5682,5778,5831,5922,5978,5990,6046,6091,6142,6232,6317,6364,6448,6452,6477,6487,6576,6636,6734,6827,6909,6936,6982,7053,7151,7167,7218,7256,7297,7355,7384,7471,7547,7556,7591,7658,7690,7784,7789,7897,7938,7974,7984,8041,8129,8228,8274,8329,8437,8502,8578,8596,8648,8667,8668,8744,8843,8967,9001,9078,9164,9194,9272,9327,9347,9386,9430,9515,9551,9559,9625,9696,9760,9847,9871,9891,9922,10004,10089,10140,10224,10228,10302,10306,10355,10500,10509,10526,10599,10716,10777,10815,10907,10925,10979,11037,11038,11204,11220,11268,11331
426,473,506,557,636,717,745,810,835,931,989,1002,1041,1121,1162,1171,1267,1298,1317,1412,1454,1550,1592,1631,1657,1694,1781,1836,1930,2002,2012,2018,2116,2144,2250,2343,2384,2396,2481,2534,2568,2609,2702,2749,2817,2905,2915,2922,2975,3054,3108,3179,3208,3245,3330,3350,3392,3463,3467,3563,3648,3675,3730,3777,3861,3875,3882,3974,4034,4035,4103,4194,4237,4289,4377,4435,4510,4537,4553,4581,4686,4797,4855,4881,4943,5020,5061,5150,5220,5245,5281,5339,5422,5489,5497,5563,5613,5662,5722,5795,5852,5885,5982,6075,6160,6191,6205,6282,6353,6445,6487,6557,6613,6658,6710,6711,6789,6863,6930,6952,7025,7076,7168,7250,7287,7346,7363,7386,7419,7430,7502,7564,7619,7672,7765,7855,7878,7909,7968,8019,8076,8154,8249,8273,8279,8330,8426,8487,8590,8602,8686,8739,8835,8840,8922,8927,9032,9046,9175,9194,9279,9317,9378,9403,9409,9502,9563,9582,9648,9668,9713,9792,9856,9966,9970,10026,10100,10154,10210,10271,10324,10361,10382,10413,10566,10569,10584,10670,10723,10806,10864,10985,11003,11049,11056,11080,11218,11289,11317,11377
477,517,585,637,717,750,793,821,902,1010,1097,1146,1216,1260,1358,1366,1375,1466,1523,1573,1646,1658,1716,1771,1816,1855,1926,1967,2040,2119,2139,2144,2169,2215,2341,2438,2529,2623,2626,2679,2680,2705,2778,2862,2948,3022,3038,3059,3073,3129,3209,3300,3323,3388,3446,3478,3564,3593,3689,3782,3857,3894,3941,3961,3978,4018,4084,4089,4154,4231,4289,4387,4417,4462,4549,4575,4653,4673,4772,4809,4829,4848,4861,4979,5059,5136,5222,5232,5317,5328,5426,5484,5514,5568,5660,5750,5755,5833,5900,5975,5993,6027,6110,6130,6228,6264,6331,6411,6468,6549,6560,6609,6688,6764,6765,6845,6891,6968,6989,7044,7135,7222,7228,7312,7400,7435,7445,7475,7552,7563,7601,7638,7723,7815,7828,7932,7943,8037,8089,8101,8161,8252,8258,8365,8428,8508,8522,8549,8659,8744,8749,8847,8925,8943,8957,9043,9075,9119,9220,9258,9288,9368,9466,9557,9587,9610,9670,9744,9772,9862,9888,9937,9958,9979,10068,10162,10225,10273,10287,10338,10392,10425,10486,10571,10601,10674,10739,10785,10827,10850,10887,11010,11041,11071,11114,11115,11221,11332,11353,11406
