25,44,56,74,136,155,206,239,261,296,348,360,427,488,544,639,652,662,738,746,789,816,849,891,963,1048,1130,1190,1249,1315,1391,1459,1544,1636,1676,1696,1778,1844,1908,1987,2081,2157,2175,2242,2335,2336,2408,2477,2488,2500
64,82,110,182,199,265,274,296,355,448,449,541,544,635,646,658,721,742,747,817,916,943,1016,1091,1147,1208,1307,1326,1357,1412,1487,1559,1619,1672,1754,1811,1898,1940,1970,2059,2156,2217,2224,2293,2355,2357,2472,2545,2611,2624
73,114,123,231,265,266,347,383,451,462,518,551,616,644,732,756,766,864,906,961,1030,1059,1105,1166,1188,1306,1317,1422,1457,1524,1560,1628,1709,1760,1835,1900,1962,1981,2076,2084,2195,2227,2299,2381,2425,2461,2524,2594,2669,2751
110,144,214,277,286,295,386,444,477,497,610,684,716,732,747,844,940,1023,1027,1097,1110,1170,1196,1273,1345,1355,1453,1477,1555,1621,1655,1664,1737,1818,1931,1970,2058,2135,2171,2250,2290,2292,2362,2426,2444,2524,2601,2676,2705,2771
133,199,268,279,289,353,402,512,539,630,692,709,778,797,876,896,966,1122,1174,1204,1279,1326,1366,1396,1415,1514,1531,1608,1705,1742,1762,1786,1837,1930,1999,2006,2111,2136,2203,2331,2340,2381,2386,2520,2553,2560,2634,2697,2736,2862
160,277,342,365,410,492,547,610,653,720,816,835,844,930,1003,1083,1147,1201,1233,1323,1346,1436,1439,1520,1546,1550,1642,1699,1748,1816,1849,1909,1961,1991,2056,2103,2125,2214,2293,2338,2395,2433,2491,2537,2579,2621,2695,2763,2818,2887
188,338,362,388,469,516,620,708,737,756,872,906,924,972,1054,1163,1208,1249,1346,1363,1461,1467,1537,1539,1569,1649,1731,1775,1818,1855,1932,1999,2056,2104,2127,2172,2241,2326,2342,2435,2496,2532,2579,2597,2612,2719,2796,2801,2885,2934
273,414,455,527,547,587,704,747,790,816,875,916,1014,1104,1186,1267,1317,1376,1387,1441,1546,1577,1584,1633,1722,1746,1756,1777,1856,1914,2018,2037,2092,2188,2202,2250,2310,2385,2453,2515,2548,2588,2596,2664,2738,2832,2853,2924,2933,3011
319,510,530,543,629,661,730,765,869,898,983,1065,1140,1198,1252,1358,1380,1381,1433,1526,1549,1599,1632,1708,1728,1748,1843,1889,1940,2024,2080,2132,2195,2280,2354,2373,2462,2535,2595,2596,2648,2656,2712,2728,2781,2875,2938,2953,2972,3017
349,600,695,791,877,972,986,1017,1069,1154,1160,1230,1287,1309,1389,1438,1454,1548,1605,1615,1626,1658,1750,1754,1832,1926,1990,2034,2065,2143,2216,2296,2367,2395,2487,2509,2572,2622,2637,2703,2752,2758,2785,2830,2905,2910,2949,2998,3016,3023
