19,31,50,102,112,130,209,229,251,346,379,435,443,455,540,601,652,734,746,812,888,947,980,1042,1127,1219,1279,1304,1344,1426,1520,1588,1623,1690,1756,1820,1862,1934,1935,1946,2015,2108,2184,2227,2299,2326,2393,2411,2424,2500
37,65,131,132,153,225,297,354,413,425,498,509,579,671,732,823,832,931,944,999,1074,1105,1127,1144,1204,1255,1298,1343,1422,1513,1595,1667,1760,1763,1805,1850,1937,1993,1995,2061,2129,2149,2189,2326,2390,2417,2468,2475,2538,2598
69,78,132,188,286,335,343,419,487,511,557,643,698,708,830,839,912,941,1026,1093,1129,1164,1200,1234,1315,1366,1462,1471,1546,1608,1647,1735,1771,1836,1855,1950,2011,2033,2069,2127,2178,2222,2264,2395,2447,2476,2558,2630,2640,2650
99,169,178,280,369,415,494,533,559,647,673,688,768,842,852,868,951,1049,1069,1159,1193,1271,1329,1338,1366,1424,1486,1523,1642,1730,1770,1779,1799,1868,1945,1986,2088,2160,2223,2252,2327,2345,2349,2408,2524,2584,2629,2693,2789,2791
154,223,281,343,468,470,575,582,609,667,713,792,822,859,958,977,993,1066,1160,1197,1217,1368,1436,1439,1490,1583,1660,1683,1751,1804,1813,1837,1928,1990,1991,2023,2118,2179,2230,2283,2348,2381,2433,2508,2557,2631,2725,2730,2815,2856
232,297,379,475,529,552,582,629,672,752,755,865,955,974,978,1064,1119,1211,1236,1304,1337,1411,1499,1544,1596,1626,1717,1744,1808,1822,1877,1937,2004,2013,2091,2170,2251,2277,2319,2374,2440,2466,2498,2531,2618,2721,2742,2800,2879,2917
293,317,403,531,572,595,688,733,762,842,912,963,980,1014,1094,1136,1209,1293,1340,1377,1454,1497,1587,1646,1703,1751,1795,1823,1846,1915,1976,2043,2062,2080,2176,2192,2253,2300,2417,2484,2489,2504,2601,2699,2776,2782,2800,2847,2924,2960
369,410,450,534,631,703,765,813,856,937,944,1045,1099,1109,1133,1226,1310,1320,1417,1475,1561,1599,1638,1666,1739,1835,1837,1922,1936,1996,2029,2062,2088,2178,2237,2305,2354,2443,2537,2546,2617,2691,2702,2787,2808,2839,2906,2914,2974,3014
465,485,517,619,632,716,766,832,935,1028,1061,1115,1200,1282,1284,1342,1368,1455,1461,1559,1617,1668,1686,1768,1831,1920,1966,2012,2086,2175,2227,2279,2308,2383,2456,2516,2591,2597,2640,2659,2674,2734,2780,2790,2871,2893,2922,2978,3000,3022
555,650,745,751,845,941,1007,1029,1081,1130,1222,1302,1312,1382,1476,1498,1512,1576,1582,1660,1733,1764,1795,1881,1952,1980,2024,2054,2178,2241,2290,2370,2455,2512,2562,2577,2595,2675,2680,2698,2743,2818,2875,2886,2897,2929,2974,3005,3021,3028
