19,31,32,42,64,143,176,188,283,345,401,409,494,519,580,613,695,761,837,889,908,920,1005,1097,1156,1207,1225,1265,1325,1407,1501,1569,1604,1671,1737,1813,1877,1890,1932,2001,2073,2166,2177,2220,2247,2319,2386,2404,2424,2500
37,65,67,88,147,219,292,384,396,413,424,494,555,594,685,707,806,861,936,937,1003,1016,1076,1133,1187,1216,1297,1375,1394,1494,1576,1648,1741,1744,1786,1818,1907,1970,2045,2113,2169,2189,2255,2354,2381,2445,2496,2503,2560,2620
69,78,114,212,280,288,338,394,420,454,540,595,693,702,711,747,816,928,972,1028,1029,1111,1192,1243,1278,1351,1400,1475,1571,1633,1672,1740,1752,1817,1836,1878,2002,2012,2106,2162,2191,2235,2313,2423,2452,2504,2586,2658,2723,2733
99,169,232,315,341,420,446,520,608,617,632,702,712,749,765,823,921,994,1028,1120,1129,1149,1220,1301,1379,1418,1464,1571,1595,1721,1761,1770,1790,1849,1926,1930,2038,2134,2211,2286,2358,2376,2405,2436,2512,2589,2634,2721,2762,2764
154,223,239,414,441,522,562,579,628,631,711,741,840,863,882,950,967,1031,1051,1182,1240,1331,1382,1475,1572,1588,1590,1658,1735,1788,1797,1821,1912,1974,1975,2027,2070,2160,2241,2307,2377,2410,2441,2516,2563,2622,2728,2733,2769,2810
232,297,339,468,511,529,565,598,708,753,826,916,920,947,1033,1096,1188,1256,1289,1385,1467,1492,1544,1574,1617,1672,1695,1752,1809,1823,1878,1938,2005,2014,2092,2124,2203,2267,2348,2414,2440,2466,2521,2544,2653,2714,2745,2803,2850,2888
293,317,437,509,540,633,703,737,817,876,927,944,1024,1052,1094,1184,1270,1307,1384,1441,1491,1539,1601,1649,1692,1765,1788,1811,1855,1924,1985,2052,2071,2089,2177,2274,2290,2335,2350,2419,2463,2481,2588,2686,2692,2791,2809,2856,2901,2937
369,410,531,590,633,695,710,747,898,918,1009,1063,1087,1172,1262,1301,1311,1369,1470,1473,1531,1616,1652,1736,1774,1858,1930,1944,1946,2006,2039,2071,2097,2187,2246,2285,2358,2408,2457,2528,2617,2691,2700,2785,2816,2837,2904,2912,2960,3000
465,485,574,591,712,713,746,829,989,1071,1125,1210,1212,1258,1320,1338,1425,1509,1565,1650,1682,1688,1751,1836,1887,1913,1943,2018,2064,2153,2205,2257,2286,2361,2434,2480,2540,2562,2637,2652,2658,2734,2753,2788,2838,2901,2920,2976,2995,3008
555,650,655,749,801,867,959,1029,1078,1164,1244,1254,1348,1378,1400,1431,1495,1587,1660,1666,1777,1783,1854,1882,1918,1932,2039,2131,2175,2238,2287,2367,2452,2509,2559,2616,2631,2647,2651,2697,2775,2850,2868,2879,2911,2922,2967,3003,3025,3031
