19,38,71,123,141,153,178,196,204,237,259,315,410,411,421,433,495,537,580,649,734,816,882,958,1043,1111,1146,1238,1297,1337,1419,1439,1506,1567,1633,1726,1790,1869,1929,1980,2074,2101,2177,2244,2316,2327,2399,2475,2488,2500
37,104,126,127,148,181,220,292,362,435,494,505,517,519,540,632,649,724,823,891,952,1051,1106,1181,1241,1313,1406,1442,1473,1551,1638,1695,1698,1789,1831,1851,1881,1953,1972,1989,2149,2176,2182,2295,2372,2438,2502,2562,2625,2638
69,105,162,218,290,299,308,357,417,481,562,648,672,708,806,816,850,911,980,1029,1127,1137,1204,1240,1322,1390,1417,1493,1528,1626,1700,1765,1830,1839,1858,1902,1997,2005,2101,2174,2213,2242,2284,2377,2399,2496,2554,2572,2635,2720
99,114,220,312,375,445,482,528,598,624,650,665,760,823,906,980,989,1066,1079,1154,1164,1262,1328,1362,1390,1399,1437,1551,1629,1725,1813,1852,1884,1900,1977,1995,2033,2112,2136,2213,2253,2313,2317,2422,2494,2525,2631,2633,2731,2751
154,212,288,374,380,499,522,530,628,668,695,774,794,830,1005,1022,1025,1096,1171,1192,1291,1308,1365,1385,1441,1465,1556,1649,1746,1814,1867,1874,1946,1965,1978,2028,2065,2193,2270,2286,2295,2360,2412,2516,2535,2566,2664,2705,2757,2848
232,314,377,473,531,596,623,646,736,739,782,855,935,977,1059,1078,1123,1204,1227,1293,1297,1400,1468,1501,1553,1613,1680,1710,1789,1871,1885,1932,1955,2051,2129,2155,2234,2241,2327,2382,2437,2527,2559,2576,2602,2657,2725,2763,2827,2873
293,338,465,529,578,616,651,674,753,823,852,906,1015,1113,1154,1188,1247,1249,1347,1352,1432,1514,1551,1628,1685,1752,1771,1819,1862,1894,1963,2008,2026,2093,2214,2229,2250,2343,2387,2460,2521,2533,2656,2674,2697,2764,2841,2877,2922,2969
369,409,504,532,586,657,742,814,868,875,918,1000,1096,1207,1266,1276,1296,1345,1432,1503,1527,1537,1609,1714,1750,1771,1797,1903,1941,1955,2023,2071,2161,2251,2310,2384,2452,2514,2516,2600,2633,2664,2675,2742,2831,2840,2862,2917,2972,3049
465,497,522,617,673,693,788,827,953,986,1065,1119,1210,1253,1267,1358,1440,1515,1518,1533,1535,1624,1708,1770,1833,1885,1914,1999,2050,2124,2213,2232,2307,2365,2438,2481,2541,2542,2588,2626,2685,2707,2753,2769,2837,2859,2925,2933,2994,3055
555,650,681,687,714,809,839,935,963,1078,1130,1210,1259,1264,1361,1431,1526,1530,1541,1586,1680,1744,1822,1895,1966,2046,2131,2159,2190,2282,2345,2367,2424,2446,2496,2571,2586,2652,2696,2710,2759,2791,2848,2893,2971,2989,3000,3006,3022,3061
