19,31,32,51,84,136,148,204,226,251,284,319,414,424,486,528,595,638,665,750,832,898,906,978,1054,1122,1207,1268,1360,1419,1470,1510,1592,1612,1678,1742,1821,1839,1933,2000,2011,2104,2176,2245,2321,2381,2399,2412,2488,2500
37,65,67,133,155,156,248,259,318,357,430,523,535,556,573,648,651,750,777,838,937,992,1062,1118,1193,1265,1325,1416,1452,1483,1492,1588,1679,1736,1778,1808,1893,1900,2008,2059,2125,2145,2240,2313,2326,2400,2472,2535,2595,2608
69,78,114,134,191,247,258,345,413,422,476,534,559,657,691,752,817,886,915,1013,1023,1090,1145,1167,1229,1333,1414,1425,1503,1538,1611,1686,1748,1813,1832,1927,1935,2007,2047,2141,2199,2243,2295,2362,2404,2500,2549,2559,2605,2690
99,169,232,241,299,391,465,480,506,543,569,589,677,760,769,846,878,899,975,1023,1121,1187,1257,1329,1363,1372,1442,1458,1561,1639,1678,1782,1870,1909,1986,2022,2101,2164,2204,2249,2278,2296,2373,2448,2452,2524,2595,2691,2693,2713
154,223,239,299,367,453,482,561,588,611,651,742,762,861,864,894,956,1031,1078,1177,1194,1231,1287,1348,1383,1407,1493,1512,1654,1751,1767,1850,1923,1930,1987,2054,2182,2187,2213,2343,2374,2407,2440,2469,2521,2601,2603,2717,2758,2849
232,297,339,421,484,580,599,672,715,742,745,812,892,946,991,1072,1081,1104,1194,1198,1290,1358,1448,1474,1507,1567,1619,1705,1735,1794,1849,1907,1937,1984,2065,2144,2189,2247,2302,2360,2429,2455,2516,2582,2614,2671,2694,2781,2819,2874
293,317,437,461,572,636,670,723,752,780,850,869,972,1013,1072,1074,1099,1202,1208,1288,1372,1409,1465,1497,1584,1651,1708,1750,1798,1841,1922,1945,2014,2059,2150,2166,2282,2329,2390,2408,2496,2511,2593,2598,2711,2755,2778,2826,2862,2921
369,410,531,571,611,639,680,805,848,933,940,966,1053,1112,1132,1181,1271,1356,1387,1411,1421,1479,1533,1622,1708,1727,1763,1853,1937,1975,2059,2073,2133,2181,2240,2308,2370,2378,2423,2490,2505,2585,2614,2685,2722,2757,2850,2900,2940,3017
465,485,574,606,629,724,806,860,939,985,1018,1047,1144,1145,1227,1302,1377,1380,1409,1413,1508,1592,1677,1683,1764,1816,1879,1937,2022,2073,2099,2173,2262,2281,2354,2414,2415,2471,2523,2539,2558,2628,2691,2706,2768,2814,2863,2922,2948,3023
555,650,655,750,781,787,876,956,1008,1038,1130,1215,1264,1358,1444,1448,1505,1516,1548,1642,1706,1784,1794,1872,1945,2025,2096,2118,2146,2177,2191,2283,2346,2368,2418,2433,2499,2526,2575,2620,2638,2713,2724,2769,2826,2870,2966,2982,2988,3029
