6,33,69,80,117,142,169,193,258,287,334,384,414,471,520,522,585,635,654,732,737,777,791,854,923,937,943,1019,1110,1146,1165,1168,1264,1337,1412,1452,1487,1504,1536,1615,1708,1764,1813,1883,1940,1969,1971,2061,2069,2163,2194,2246,2334,2414,2503,2599,2662,2679,2757,2812,2910,2960,2988,3080,3131,3195,3212,3294,3383,3407,3497,3558,3645,3732,3793,3876,3960,4012,4064,4143,4208,4251,4322,4336,4363,4425,4509,4604,4641,4685,4708,4790,4879,4885,4930,4984,5075,5127,5197,5276
28,100,118,155,164,206,231,287,329,376,416,431,489,548,584,642,651,720,775,787,835,902,935,989,1055,1137,1199,1200,1279,1344,1385,1444,1505,1602,1617,1689,1770,1830,1885,1956,2001,2052,2113,2142,2241,2289,2338,2404,2489,2583,2619,2682,2750,2771,2775,2870,2891,2977,3040,3057,3118,3161,3225,3317,3404,3487,3564,3612,3690,3723,3805,3886,3959,4047,4066,4123,4194,4270,4354,4400,4456,4548,4605,4690,4752,4761,4842,4902,4992,5087,5089,5181,5250,5289,5383,5468,5559,5642,5719,5783
71,123,159,183,210,235,313,329,390,483,498,555,648,686,716,803,813,849,886,948,1035,1127,1167,1233,1271,1276,1312,1368,1395,1449,1486,1578,1652,1665,1744,1785,1866,1911,1958,2057,2075,2116,2213,2260,2320,2418,2504,2560,2619,2667,2675,2757,2765,2847,2939,2950,3043,3137,3164,3201,3300,3302,3318,3414,3450,3522,3577,3709,3744,3811,3884,3964,4017,4080,4122,4152,4247,4360,4363,4425,4472,4611,4695,4774,4818,4916,4942,5011,5047,5141,5177,5186,5252,5373,5458,5557,5633,5681,5765,5796
80,130,176,252,308,330,360,413,414,488,576,648,711,743,802,887,954,975,1054,1070,1079,1202,1288,1320,1351,1371,1454,1544,1588,1635,1656,1666,1758,1780,1807,1841,1927,2006,2082,2126,2211,2217,2277,2305,2349,2507,2525,2561,2663,2717,2760,2811,2899,2958,3051,3087,3162,3178,3277,3373,3431,3468,3555,3620,3687,3781,3834,3864,3891,3975,4024,4097,4121,4179,4240,4330,4334,4401,4417,4468,4570,4649,4717,4810,4875,4994,5059,5095,5180,5192,5263,5290,5333,5469,5560,5609,5706,5764,5813,5854
129,135,236,327,363,375,382,444,447,543,634,658,790,840,912,918,1023,1054,1072,1152,1223,1269,1294,1361,1407,1413,1518,1552,1648,1691,1767,1792,1826,1862,1950,1991,2065,2130,2178,2190,2243,2280,2283,2317,2442,2573,2594,2638,2722,2779,2875,2917,2971,3039,3105,3203,3269,3362,3394,3492,3584,3650,3684,3692,3771,3842,3851,3883,3988,4063,4096,4118,4202,4288,4381,4410,4417,4500,4557,4628,4721,4807,4847,4878,4927,5045,5125,5169,5241,5300,5377,5409,5478,5550,5639,5687,5787,5828,5920,5941
210,230,314,375,403,429,492,567,599,670,758,763,865,924,960,974,1028,1115,1170,1184,1261,1273,1328,1367,1410,1497,1583,1658,1721,1739,1779,1797,1863,1889,1996,2089,2132,2141,2225,2289,2335,2387,2458,2536,2626,2678,2762,2834,2854,2892,2925,3017,3101,3141,3210,3305,3384,3472,3494,3538,3622,3653,3687,3785,3861,3910,3920,4016,4025,4128,4136,4182,4288,4289,4406,4455,4543,4561,4635,4667,4769,4816,4874,4920,5010,5089,5174,5216,5247,5355,5409,5425,5484,5570,5669,5755,5801,5917,6006,6017
265,317,399,461,472,473,538,647,670,690,801,839,870,931,979,991,1031,1142,1174,1258,1282,1356,1435,1463,1531,1630,1648,1707,1759,1820,1851,1866,1909,1930,2069,2175,2203,2289,2314,2398,2416,2510,2571,2655,2669,2695,2771,2916,2940,2975,3034,3128,3195,3285,3288,3389,3482,3547,3559,3604,3670,3684,3770,3828,3944,3962,3964,4075,4157,4198,4225,4287,4352,4428,4485,4494,4582,4603,4680,4767,4792,4877,4882,4971,5108,5195,5285,5320,5329,5450,5501,5520,5575,5673,5764,5854,5867,5954,6084,6145
325,416,481,566,610,625,701,720,791,848,850,916,968,1011,1028,1050,1122,1191,1254,1315,1384,1465,1483,1564,1659,1734,1751,1754,1774,1907,1976,1996,2055,2109,2141,2203,2211,2372,2411,2435,2523,2601,2650,2664,2713,2779,2873,2963,3025,3107,3199,3203,3218,3309,3375,3457,3524,3569,3595,3653,3727,3734,3844,3860,3988,3991,4045,4126,4179,4224,4299,4315,4383,4449,4491,4502,4679,4764,4787,4842,4865,4963,5041,5113,5154,5284,5361,5394,5484,5514,5596,5679,5694,5730,5848,5946,5989,6074,6139,6173
359,432,501,614,673,729,764,822,859,900,984,1049,1056,1062,1094,1127,1192,1268,1349,1395,1484,1551,1605,1626,1722,1759,1786,1877,1880,1977,2041,2140,2212,2245,2318,2350,2440,2472,2499,2503,2573,2647,2705,2706,2782,2785,2966,2992,3061,3178,3256,3278,3289,3335,3401,3460,3542,3577,3679,3738,3821,3874,3900,3986,4063,4070,4129,4173,4261,4311,4348,4446,4496,4553,4636,4699,4733,4835,4843,4930,5019,5023,5140,5219,5315,5368,5394,5458,5562,5638,5658,5687,5745,5800,5910,5974,6040,6131,6152,6230
382,525,598,680,734,737,812,880,885,916,1049,1113,1117,1162,1255,1272,1371,1390,1418,1447,1519,1626,1642,1649,1750,1787,1834,1957,1976,2065,2135,2182,2226,2265,2385,2409,2517,2557,2593,2658,2749,2847,2912,2944,2968,2999,3049,3110,3144,3253,3317,3343,3440,3462,3524,3546,3560,3647,3774,3782,3899,3995,4008,4019,4068,4101,4208,4210,4273,4410,4433,4545,4606,4674,4735,4746,4819,4932,4953,5029,5082,5145,5209,5286,5347,5382,5433,5508,5620,5641,5717,5718,5816,5877,5977,6030,6047,6141,6250,6279
