<<<<<<< HEAD
6,17,44,80,104,123,173,175,253,261,318,368,420,469,545,595,658,663,699,768,774,849,889,954,989,1082,1111,1167,1216,1273,1328,1368,1405,1499,1551,1582,1588,1677,1706,1794,1808,1810,1906,1976,1993,2071,2169,2230,2295,2309,2389,2481,2568,2598,2687,2770,2794,2884,2945,2982,3010,3101,3183,3270,3354,3444,3463,3514,3566,3645,3724,3820,3863,3877,3904,3931,3978,4040,4085,4169,4264,4328,4391,4408,4479,4561,4624,4647,4672,4689,4721,4773,4846,4849,4903,4992,5036,5127,5197,5276
28,65,90,108,164,205,220,278,290,375,434,477,561,597,598,667,676,724,789,855,917,932,1004,1046,1127,1172,1220,1271,1332,1431,1448,1515,1605,1699,1762,1798,1837,1841,1888,1956,1989,2038,2133,2162,2248,2311,2372,2391,2447,2529,2550,2642,2715,2773,2851,2908,2941,3023,3104,3113,3177,3256,3304,3392,3463,3529,3584,3671,3747,3793,3864,3925,4017,4102,4169,4231,4271,4280,4374,4455,4515,4598,4652,4712,4769,4861,4882,4884,4926,5003,5058,5141,5238,5297,5382,5451,5546,5637,5714,5778
71,95,173,209,225,262,319,406,468,527,565,567,570,627,683,719,729,816,870,908,953,1032,1073,1134,1215,1233,1331,1372,1469,1529,1566,1658,1694,1747,1837,1845,1929,2021,2114,2122,2162,2248,2259,2306,2400,2427,2526,2568,2584,2589,2665,2761,2814,2907,2942,2971,3038,3111,3189,3216,3232,3283,3401,3434,3516,3585,3622,3707,3837,3862,3963,4037,4100,4181,4204,4275,4290,4388,4463,4489,4584,4633,4718,4763,4853,4866,4975,5011,5036,5049,5105,5180,5251,5389,5478,5480,5600,5711,5760,5791
80,164,203,226,279,300,391,490,506,571,603,640,656,715,805,826,893,902,949,980,1063,1090,1124,1135,1276,1361,1450,1456,1529,1558,1662,1737,1822,1872,1923,1966,2062,2155,2160,2248,2334,2352,2388,2416,2432,2531,2589,2650,2748,2768,2827,2892,2916,2979,3006,3096,3180,3229,3302,3358,3445,3489,3519,3577,3581,3586,3701,3774,3878,3921,4007,4129,4167,4217,4224,4332,4410,4488,4579,4644,4680,4774,4806,4885,4907,4934,5050,5121,5143,5196,5272,5330,5352,5399,5527,5570,5612,5784,5832,5873
129,239,246,306,337,413,423,496,586,645,695,761,818,890,898,929,998,1069,1112,1158,1222,1310,1351,1354,1428,1460,1526,1563,1566,1659,1760,1806,1883,1940,1982,2078,2150,2209,2264,2318,2340,2373,2486,2498,2591,2623,2715,2808,2901,2907,2975,2983,3064,3143,3240,3269,3344,3377,3398,3434,3479,3549,3568,3663,3670,3714,3732,3853,3961,4032,4044,4163,4253,4284,4289,4381,4468,4539,4658,4724,4768,4835,4876,4950,4990,5022,5116,5198,5210,5219,5320,5371,5407,5432,5575,5644,5703,5865,5957,5978
210,287,350,428,503,515,520,534,600,665,754,764,892,928,1003,1064,1069,1107,1130,1161,1287,1356,1449,1481,1524,1570,1622,1674,1745,1835,1879,1883,1889,1978,2074,2111,2170,2278,2349,2433,2467,2551,2646,2724,2812,2834,2872,2897,2949,3033,3073,3166,3252,3327,3336,3381,3446,3454,3500,3528,3531,3612,3708,3709,3797,3869,3924,4000,4018,4064,4128,4200,4262,4326,4346,4464,4556,4600,4688,4773,4815,4884,4890,4959,5017,5038,5195,5230,5256,5266,5367,5460,5486,5491,5643,5650,5758,5879,6043,6054
265,349,396,510,590,621,659,671,745,769,776,790,937,956,1052,1091,1094,1128,1191,1259,1305,1429,1535,1558,1586,1604,1639,1768,1829,1849,1924,1998,2007,2042,2168,2227,2325,2328,2369,2500,2579,2588,2730,2814,2879,2891,2939,2996,3019,3132,3222,3265,3329,3334,3418,3427,3487,3514,3576,3587,3670,3708,3767,3843,3882,3964,3968,4083,4104,4191,4275,4318,4379,4430,4482,4580,4623,4710,4801,4891,4926,4944,4972,5058,5063,5082,5288,5339,5340,5342,5392,5497,5518,5533,5733,5788,5883,5896,6121,6182
325,434,510,575,609,690,756,778,835,897,940,947,970,987,1055,1140,1212,1281,1368,1463,1480,1512,1563,1634,1642,1730,1796,1874,1923,1967,2016,2097,2187,2269,2273,2365,2401,2467,2524,2539,2597,2691,2798,2823,2901,2927,2996,3002,3042,3207,3246,3281,3360,3412,3440,3448,3513,3588,3604,3648,3744,3759,3818,3864,3979,4026,4089,4133,4218,4273,4299,4377,4465,4537,4628,4669,4671,4799,4885,4967,5000,5003,5084,5167,5245,5328,5370,5452,5467,5521,5560,5645,5699,5719,5825,5840,5913,5956,6176,6210
359,482,545,595,667,754,821,854,900,936,946,1000,1008,1040,1146,1222,1287,1376,1446,1526,1553,1626,1658,1695,1785,1835,1838,1920,1978,2047,2106,2173,2265,2340,2362,2422,2477,2503,2565,2576,2651,2784,2801,2824,2909,3011,3094,3177,3266,3291,3317,3403,3453,3460,3542,3605,3655,3692,3790,3849,3875,3878,3922,3979,4013,4052,4170,4245,4316,4403,4407,4479,4483,4616,4644,4765,4849,4902,4964,4993,5064,5071,5105,5199,5344,5352,5388,5472,5528,5587,5614,5702,5735,5834,5862,5913,5989,6040,6189,6267
382,548,596,669,727,824,888,905,934,970,1015,1111,1132,1225,1305,1324,1423,1458,1546,1574,1621,1693,1717,1722,1862,1953,1984,2082,2147,2171,2179,2254,2323,2415,2441,2502,2563,2625,2641,2738,2754,2834,2856,2888,2979,3106,3184,3245,3319,3347,3369,3414,3514,3518,3554,3616,3754,3777,3889,3943,3956,3975,3977,4047,4120,4181,4209,4250,4413,4489,4554,4568,4631,4698,4791,4823,4914,4928,5031,5070,5120,5151,5158,5239,5408,5409,5423,5531,5534,5666,5702,5712,5755,5876,5929,6000,6003,6047,6287,6316
