6,25,49,60,83,144,146,151,179,236,285,304,344,346,360,387,463,499,569,619,694,757,797,832,864,957,1013,1062,1119,1213,1291,1327,1358,1388,1476,1572,1589,1667,1681,1731,1781,1879,1941,2006,2098,2187,2211,2301,2370,2454,2515,2597,2648,2737,2762,2779,2866,2895,2903,2955,3039,3076,3128,3191,3282,3361,3390,3480,3553,3559,3642,3721,3817,3904,3968,4063,4106,4153,4218,4232,4295,4322,4339,4366,4372,4416,4487,4524,4604,4649,4704,4756,4838,4841,4930,4984,5075,5127,5197,5276
28,69,125,162,164,183,232,280,344,403,439,494,561,619,701,768,769,834,863,932,947,956,1028,1109,1164,1209,1260,1321,1420,1514,1526,1544,1580,1638,1706,1801,1887,1950,1983,2026,2041,2102,2111,2153,2245,2323,2356,2438,2504,2585,2666,2714,2801,2805,2847,2907,2995,3043,3128,3191,3262,3271,3347,3368,3447,3493,3540,3606,3703,3765,3822,3893,3954,4027,4110,4170,4262,4302,4358,4443,4497,4559,4636,4661,4700,4795,4852,4942,4963,5057,5074,5158,5250,5309,5378,5463,5554,5637,5714,5778
71,108,141,186,222,264,350,437,453,491,521,558,653,740,745,791,847,901,948,984,1063,1073,1114,1195,1242,1260,1301,1418,1480,1562,1624,1660,1668,1761,1769,1812,1981,2008,2048,2050,2107,2206,2304,2365,2461,2496,2563,2636,2674,2700,2778,2875,2911,3003,3028,3073,3106,3204,3263,3338,3391,3418,3508,3601,3628,3653,3746,3802,3815,3851,3880,3992,4066,4119,4154,4239,4325,4340,4374,4522,4588,4632,4649,4739,4823,4877,4961,4997,5073,5148,5185,5188,5255,5401,5403,5552,5628,5676,5760,5791
80,129,194,263,334,395,413,446,540,572,631,710,785,869,889,896,986,1033,1061,1082,1109,1176,1210,1271,1347,1432,1438,1498,1527,1612,1640,1677,1720,1824,1912,1948,1997,2107,2193,2230,2302,2360,2438,2439,2526,2553,2647,2696,2727,2792,2865,2905,2978,3096,3118,3197,3255,3344,3388,3439,3443,3499,3549,3676,3720,3763,3768,3803,3837,3934,4024,4068,4160,4184,4278,4314,4363,4441,4539,4575,4620,4689,4742,4772,4919,4931,4983,5082,5141,5239,5335,5351,5378,5411,5454,5601,5701,5759,5808,5849
129,205,236,338,415,508,529,600,634,684,756,774,831,875,895,901,994,1076,1088,1119,1207,1276,1317,1391,1439,1471,1508,1511,1620,1677,1757,1817,1913,1992,2046,2144,2237,2269,2275,2341,2351,2452,2503,2506,2534,2650,2725,2758,2804,2870,2891,2924,3057,3150,3162,3262,3348,3414,3473,3515,3522,3558,3641,3742,3802,3873,3928,3972,4008,4072,4101,4113,4194,4275,4339,4383,4469,4527,4632,4663,4704,4753,4762,4779,4991,5050,5090,5151,5219,5318,5433,5490,5522,5547,5616,5664,5782,5823,5915,5936
210,222,311,386,447,533,617,655,658,743,792,847,851,889,979,999,1074,1094,1172,1233,1279,1284,1410,1453,1500,1546,1598,1669,1759,1797,1811,1895,1946,2067,2151,2246,2334,2356,2390,2393,2398,2490,2547,2579,2672,2681,2790,2798,2807,2919,2965,3061,3137,3219,3245,3271,3349,3466,3493,3607,3695,3723,3741,3821,3884,3916,3999,4071,4097,4162,4207,4271,4308,4394,4443,4485,4494,4615,4680,4722,4728,4836,4846,4909,5011,5105,5132,5157,5259,5348,5477,5564,5580,5585,5622,5732,5796,5912,6001,6012
265,296,391,453,504,590,626,676,759,766,811,851,925,937,1078,1130,1179,1240,1324,1351,1424,1427,1513,1541,1566,1584,1692,1753,1773,1832,1906,1988,2047,2072,2218,2330,2399,2411,2490,2504,2542,2590,2677,2700,2743,2825,2866,2893,2961,3051,3113,3172,3255,3258,3259,3357,3433,3483,3517,3701,3740,3751,3772,3914,3952,4039,4059,4153,4174,4192,4216,4355,4398,4462,4480,4520,4581,4658,4703,4773,4801,4934,4936,4982,5109,5204,5209,5218,5349,5440,5522,5609,5628,5643,5698,5822,5835,5949,6079,6140
325,394,413,538,620,626,720,789,863,906,923,986,1067,1089,1164,1255,1258,1345,1354,1403,1456,1528,1556,1564,1605,1693,1771,1820,1864,1946,2003,2068,2160,2212,2233,2398,2421,2447,2508,2515,2608,2665,2766,2837,2853,2875,2901,2975,3070,3146,3162,3223,3299,3365,3380,3463,3484,3550,3612,3705,3837,3881,3966,4008,4023,4094,4151,4200,4254,4271,4279,4379,4457,4493,4496,4553,4667,4669,4726,4845,4926,4975,5029,5105,5145,5234,5312,5402,5426,5524,5573,5632,5715,5735,5750,5914,5957,6042,6134,6168
359,458,516,586,640,723,816,905,931,937,969,1067,1134,1167,1192,1271,1362,1432,1433,1509,1582,1647,1679,1769,1796,1846,1892,1947,2016,2087,2133,2153,2217,2224,2244,2401,2429,2531,2585,2638,2703,2786,2839,2876,2962,3044,3094,3131,3194,3220,3318,3362,3437,3463,3519,3551,3608,3611,3648,3727,3871,3940,4037,4055,4058,4181,4222,4248,4287,4314,4377,4383,4529,4579,4586,4650,4671,4755,4844,4924,4947,5071,5130,5165,5220,5310,5411,5489,5515,5586,5645,5653,5723,5834,5885,5942,6008,6099,6147,6225
382,528,586,652,711,784,866,940,953,998,1091,1119,1209,1226,1254,1364,1444,1532,1564,1583,1650,1749,1773,1850,1886,1977,2075,2140,2164,2239,2268,2341,2402,2406,2503,2525,2595,2690,2706,2802,2866,2944,2958,2963,2974,3056,3193,3216,3244,3283,3417,3419,3442,3525,3528,3591,3676,3707,3741,3767,3944,3998,4134,4148,4167,4257,4273,4334,4354,4401,4412,4477,4543,4640,4671,4721,4784,4849,4902,4991,4998,5103,5209,5257,5318,5321,5475,5547,5569,5653,5661,5682,5724,5876,5956,6009,6016,6109,6245,6274
451,621,675,755,790,818,873,964,1003,1009,1098,1190,1274,1360,1412,1431,1512,1596,1650,1735,1768,1823,1917,1981,2043,2141,2181,2187,2260,2322,2327,2404,2467,2546,2602,2680,2778,2838,2863,2893,2906,2992,3074,3080,3159,3223,3298,3357,3391,3428,3470,3490,3530,3547,3621,3623,3756,3793,3867,3903,4020,4053,4161,4180,4228,4331,4363,4370,4409,4462,4522,4575,4592,4644,4767,4852,4913,4953,4967,5081,5163,5192,5277,5314,5411,5422,5563,5569,5611,5698,5719,5778,5854,5956,5983,6013,6107,6192,6304,6362
517,706,719,781,840,913,972,1028,1077,1100,1195,1250,1300,1364,1420,1452,1563,1650,1733,1826,1909,1917,1982,2055,2119,2174,2234,2291,2337,2368,2405,2412,2562,2603,2669,2684,2800,2935,3009,3066,3097,3166,3210,3223,3319,3417,3461,3477,3488,3523,3558,3643,3669,3682,3741,3804,3901,3939,4029,4065,4135,4214,4301,4343,4348,4360,4418,4468,4519,4589,4596,4683,4692,4708,4775,4865,4987,5036,5116,5188,5244,5261,5299,5396,5428,5476,5569,5650,5694,5781,5862,5885,5898,5962,6030,6039,6202,6236,6335,6365
594,752,773,840,892,977,1074,1082,1092,1142,1282,1294,1374,1455,1499,1590,1689,1779,1870,1963,1972,2001,2036,2076,2217,2247,2292,2382,2451,2545,2592,2647,2676,2763,2821,2880,2939,3029,3042,3130,3182,3258,3280,3359,3435,3452,3479,3559,3572,3646,3701,3704,3724,3802,3844,3855,3997,4065,4086,4168,4201,4300,4345,4392,4439,4454,4481,4499,4528,4683,4733,4743,4789,4826,4897,4993,5092,5115,5193,5236,5257,5350,5431,5433,5448,5506,5616,5676,5718,5861,5880,5950,6047,6077,6137,6191,6285,6333,6432,6459
633,790,802,930,1006,1032,1109,1147,1228,1323,1419,1433,1450,1542,1638,1730,1799,1860,1968,2011,2023,2073,2157,2217,2222,2337,2401,2495,2565,2658,2679,2728,2820,2829,2877,2915,3035,3104,3113,3200,3274,3277,3370,3449,3473,3549,3621,3668,3754,3772,3853,3878,3928,4014,4075,4110,4167,4226,4242,4243,4339,4348,4408,4450,4547,4639,4672,4731,4756,4838,4855,4901,4997,5094,5148,5178,5187,5202,5209,5331,5390,5445,5524,5604,5643,5670,5735,5811,5834,5950,6038,6047,6063,6142,6198,6249,6375,6419,6479,6482
730,887,960,987,1013,1131,1189,1276,1351,1427,1512,1526,1618,1711,1718,1731,1878,1960,2003,2044,2059,2140,2181,2234,2240,2387,2486,2584,2647,2691,2699,2776,2913,2999,3064,3085,3139,3204,3206,3271,3323,3324,3460,3547,3605,3625,3708,3778,3853,3870,3921,4008,4044,4047,4147,4161,4217,4256,4350,4436,4498,4571,4594,4683,4724,4765,4798,4874,4905,4914,5011,5081,5127,5162,5200,5252,5350,5438,5465,5503,5602,5671,5742,5765,5783,5812,5835,5928,6008,6056,6063,6160,6163,6243,6244,6313,6444,6479,6485,6507
