3,30,49,74,85,135,185,237,294,343,371,407,483,548,575,583,619,625,703,753,817,892,915,955,995,1032,1067,1160,1189,1245,1294,1351,1445,1525,1556,1621,1635,1705,1735,1806,1830,1893,1895,1900,1988,2032,2128,2224,2241,2319,2388,2486,2565,2571,2663,2752,2799,2823,2905,2994,3023,3113,3174,3261,3345,3364,3416,3499,3578,3660,3703,3758,3764,3781,3795,3809,3870,3872,3889,3916,3978,4023,4107,4197,4229,4316,4411,4474,4547,4638,4701,4738,4789,4841,4895,4986,5075,5154,5206,5276
62,129,170,212,249,292,307,370,429,465,529,547,548,590,615,700,765,787,799,868,951,966,968,1035,1107,1116,1197,1242,1290,1341,1402,1501,1595,1616,1652,1708,1741,1770,1828,1885,1941,1950,2008,2056,2124,2219,2280,2375,2461,2524,2590,2651,2722,2784,2876,2954,2994,3027,3119,3123,3170,3252,3333,3421,3492,3547,3623,3680,3726,3774,3866,3883,3922,3999,4084,4166,4185,4234,4294,4356,4365,4459,4540,4606,4661,4734,4794,4815,4912,4991,5045,5135,5222,5305,5390,5481,5550,5614,5698,5775
154,177,214,239,273,294,364,445,483,513,545,583,639,700,778,837,891,934,996,1032,1067,1146,1182,1274,1315,1342,1423,1441,1539,1580,1677,1737,1785,1861,1869,1885,1925,1972,2065,2149,2165,2175,2262,2349,2357,2411,2485,2496,2590,2617,2655,2754,2853,2889,2985,3020,3035,3102,3124,3216,3309,3382,3460,3493,3546,3584,3713,3742,3767,3871,3934,3971,4055,4068,4163,4171,4227,4320,4365,4409,4507,4582,4608,4664,4711,4787,4863,4956,4969,5018,5111,5171,5258,5344,5479,5555,5557,5627,5701,5821
164,184,235,261,342,379,451,502,534,593,680,697,787,788,818,881,938,947,1012,1053,1161,1188,1259,1349,1383,1439,1500,1585,1674,1680,1740,1769,1835,1920,1963,2061,2147,2175,2238,2260,2313,2380,2464,2473,2561,2573,2665,2701,2717,2816,2847,2905,2949,3032,3097,3124,3202,3286,3313,3406,3411,3460,3533,3591,3595,3674,3754,3844,3887,3917,3972,4068,4164,4217,4253,4273,4334,4352,4444,4501,4585,4676,4741,4742,4818,4842,4899,5031,5053,5097,5143,5256,5325,5402,5528,5628,5671,5712,5728,5869
189,194,311,323,417,483,493,544,594,666,714,774,795,798,825,940,983,1032,1112,1143,1222,1310,1387,1433,1474,1510,1584,1617,1740,1777,1780,1873,1930,1998,2094,2187,2193,2205,2317,2357,2388,2457,2470,2544,2615,2674,2708,2806,2899,2931,2977,3069,3081,3145,3153,3250,3308,3383,3415,3469,3524,3557,3578,3677,3684,3702,3837,3873,3958,3977,4063,4166,4238,4247,4284,4290,4427,4448,4513,4562,4636,4755,4821,4865,4913,4994,5038,5104,5140,5200,5241,5317,5404,5445,5576,5709,5778,5799,5856,5961
194,214,323,349,465,486,498,636,695,731,734,852,927,959,1022,1042,1060,1141,1155,1216,1271,1356,1419,1437,1567,1595,1638,1684,1792,1844,1915,2005,2043,2083,2127,2235,2269,2347,2422,2449,2524,2529,2543,2582,2699,2754,2791,2901,2989,3011,3014,3107,3171,3236,3329,3338,3426,3491,3507,3576,3647,3655,3701,3702,3790,3845,3863,3918,3990,4086,4095,4210,4258,4268,4326,4410,4452,4536,4545,4645,4689,4785,4870,4942,4989,5080,5122,5201,5227,5290,5296,5323,5480,5569,5644,5723,5784,5810,5930,6047
209,266,354,355,527,541,579,730,737,756,839,934,983,1006,1068,1092,1153,1208,1282,1309,1327,1429,1480,1554,1653,1664,1692,1710,1809,1938,1999,2019,2078,2173,2232,2258,2348,2432,2437,2454,2604,2607,2619,2640,2766,2861,2904,2988,3054,3066,3134,3182,3266,3284,3372,3454,3497,3538,3557,3579,3667,3694,3763,3839,3878,3882,3903,3927,4077,4145,4206,4255,4356,4358,4409,4509,4566,4575,4661,4759,4846,4937,5027,5109,5134,5198,5233,5326,5347,5385,5413,5422,5563,5606,5734,5747,5839,5900,5975,6125
229,357,426,441,612,619,685,734,780,797,913,999,1002,1077,1153,1215,1302,1362,1419,1468,1471,1503,1585,1666,1694,1738,1746,1834,1900,2016,2065,2109,2191,2215,2324,2347,2366,2441,2493,2571,2623,2695,2717,2786,2801,2891,2963,3056,3078,3104,3229,3286,3310,3327,3388,3476,3499,3564,3647,3713,3770,3844,3860,3881,3978,4041,4126,4134,4189,4240,4326,4375,4411,4465,4537,4612,4618,4712,4795,4836,4935,5021,5103,5156,5195,5229,5266,5368,5422,5437,5518,5608,5652,5737,5829,5872,5887,5928,5998,6180
328,373,490,546,660,713,778,800,806,838,939,1019,1110,1147,1188,1251,1372,1406,1465,1544,1551,1624,1644,1733,1765,1824,1914,1964,1967,2062,2120,2189,2262,2288,2381,2470,2524,2525,2532,2670,2728,2793,2826,2915,2926,3002,3074,3077,3086,3188,3292,3375,3379,3406,3492,3574,3658,3708,3716,3742,3811,3881,3979,4036,4070,4151,4222,4285,4372,4416,4420,4479,4534,4593,4672,4697,4780,4873,4905,5001,5054,5116,5142,5182,5222,5279,5343,5386,5455,5458,5539,5686,5761,5818,5857,5923,5974,6031,6039,6193
370,466,560,563,726,822,886,912,957,1050,1063,1136,1216,1221,1269,1303,1460,1483,1512,1563,1594,1691,1750,1825,1849,1903,1991,2082,2113,2211,2276,2300,2375,2397,2458,2523,2540,2572,2576,2734,2792,2892,2909,2950,3047,3050,3088,3110,3180,3283,3320,3453,3518,3565,3576,3588,3723,3822,3823,3885,3901,3924,4078,4146,4219,4247,4344,4355,4448,4450,4513,4521,4595,4674,4741,4769,4841,4923,4963,5033,5068,5183,5222,5283,5319,5380,5430,5444,5475,5494,5546,5744,5766,5828,5910,5930,6045,6074,6095,6291
