6,31,68,87,98,125,139,219,269,271,299,348,377,414,492,494,544,601,677,717,753,828,868,903,974,1067,1123,1159,1214,1241,1290,1295,1364,1421,1429,1523,1554,1642,1738,1834,1878,1895,1959,2037,2135,2225,2231,2237,2261,2324,2403,2490,2551,2643,2732,2756,2846,2907,2972,3042,3089,3118,3205,3289,3378,3460,3512,3595,3647,3726,3745,3827,3878,3908,3999,4002,4025,4075,4129,4224,4238,4281,4344,4361,4393,4407,4434,4496,4541,4625,4698,4750,4813,4865,4930,5021,5038,5108,5197,5276
28,73,82,128,165,232,265,286,329,378,442,478,525,615,627,685,754,813,814,881,946,961,1033,1114,1171,1216,1267,1285,1302,1327,1388,1436,1502,1601,1686,1780,1816,1884,1945,2040,2135,2221,2304,2367,2428,2494,2556,2595,2651,2660,2731,2804,2823,2915,2993,3026,3108,3189,3231,3260,3300,3348,3436,3507,3511,3603,3679,3736,3799,3845,3900,3948,4035,4093,4172,4231,4233,4248,4333,4393,4475,4567,4621,4698,4753,4838,4900,4909,5003,5084,5181,5264,5285,5369,5425,5516,5576,5653,5722,5786
71,98,125,165,189,255,305,381,383,469,485,515,618,654,716,803,839,877,933,1025,1079,1158,1199,1280,1364,1382,1423,1459,1496,1574,1671,1758,1796,1856,1915,1963,1971,1979,2053,2064,2189,2315,2350,2394,2527,2583,2619,2703,2719,2729,2830,2883,2925,3021,3056,3123,3196,3274,3335,3382,3397,3495,3528,3581,3673,3678,3769,3798,3874,3899,3937,4045,4081,4186,4213,4323,4359,4416,4505,4574,4579,4642,4708,4721,4800,4917,4961,5059,5134,5160,5194,5303,5396,5399,5441,5590,5635,5699,5724,5799
80,120,181,202,271,278,391,450,487,505,592,651,656,741,757,887,908,940,1030,1105,1152,1185,1233,1341,1386,1471,1477,1494,1592,1622,1731,1767,1827,1885,1959,2013,2056,2144,2236,2272,2284,2331,2444,2543,2601,2602,2702,2799,2852,2919,2963,2987,3048,3113,3140,3224,3273,3347,3348,3410,3488,3584,3642,3646,3766,3793,3834,3924,3975,4018,4097,4127,4194,4257,4301,4333,4430,4502,4554,4610,4630,4680,4740,4793,4876,4953,5018,5137,5228,5293,5315,5373,5471,5487,5585,5663,5742,5790,5833,5874
129,141,217,293,368,373,397,518,584,605,639,723,778,839,919,925,956,1006,1038,1151,1195,1283,1324,1415,1455,1503,1540,1600,1698,1705,1734,1838,1884,1978,2037,2094,2190,2244,2278,2376,2435,2528,2589,2621,2713,2757,2821,2893,2924,2993,3005,3086,3179,3187,3284,3359,3392,3413,3416,3428,3546,3650,3736,3743,3820,3852,3935,3964,4017,4089,4115,4146,4273,4352,4412,4437,4514,4524,4602,4654,4660,4766,4807,4816,4924,4984,5067,5188,5307,5373,5409,5450,5537,5594,5687,5768,5833,5925,5994,6015
210,236,264,305,416,436,470,558,587,689,692,759,849,855,933,947,1017,1076,1151,1155,1213,1329,1422,1465,1492,1549,1601,1679,1742,1805,1876,1914,1917,2068,2088,2132,2223,2328,2365,2471,2526,2616,2665,2687,2751,2829,2894,2914,2999,3004,3069,3172,3204,3297,3306,3424,3432,3478,3510,3588,3676,3728,3737,3831,3900,3916,3953,4009,4109,4141,4196,4292,4368,4443,4506,4511,4546,4551,4670,4712,4796,4805,4813,4826,4971,5026,5150,5232,5337,5422,5448,5539,5618,5692,5740,5782,5842,6011,6017,6028
265,266,277,336,478,530,609,699,713,722,805,824,869,878,1007,1019,1046,1083,1200,1274,1335,1408,1508,1536,1541,1567,1695,1777,1822,1868,1937,1958,2026,2082,2112,2167,2282,2395,2438,2555,2650,2715,2733,2745,2799,2911,2929,3027,3107,3110,3194,3258,3315,3358,3440,3481,3508,3570,3593,3677,3720,3745,3821,3870,3903,3935,3974,4018,4203,4290,4294,4353,4451,4456,4544,4559,4610,4648,4760,4795,4895,4956,4984,4986,5011,5077,5248,5335,5428,5518,5539,5576,5711,5756,5779,5795,5928,6089,6144,6205
325,340,384,453,563,654,672,723,730,824,898,915,972,1062,1119,1141,1190,1233,1236,1355,1442,1474,1536,1544,1622,1710,1788,1853,1902,1978,2027,2096,2191,2235,2297,2379,2471,2486,2545,2623,2680,2737,2740,2771,2856,2958,2975,3063,3126,3198,3222,3289,3321,3374,3462,3507,3582,3598,3669,3686,3722,3811,3842,3967,4033,4116,4201,4209,4213,4345,4408,4459,4503,4555,4570,4590,4692,4758,4852,4885,4970,5056,5137,5191,5230,5302,5343,5432,5516,5594,5648,5733,5775,5798,5821,5864,6011,6144,6159,6233
359,415,474,538,611,670,726,752,805,917,943,975,1016,1140,1186,1219,1295,1301,1392,1459,1529,1602,1634,1724,1823,1873,1919,1939,1998,2033,2088,2185,2254,2323,2359,2450,2528,2539,2617,2626,2756,2764,2771,2855,2939,2984,3011,3118,3184,3263,3267,3339,3422,3508,3590,3640,3677,3775,3812,3813,3897,3900,3957,4001,4059,4124,4272,4335,4357,4444,4525,4569,4644,4651,4654,4753,4773,4838,4880,4949,4995,5060,5158,5250,5277,5381,5477,5530,5592,5620,5681,5790,5808,5816,5910,5961,6043,6157,6210,6290
382,418,528,608,677,770,786,808,904,967,980,1073,1089,1198,1227,1244,1314,1359,1472,1547,1635,1702,1726,1803,1887,1978,2076,2149,2157,2205,2270,2305,2333,2357,2393,2525,2589,2686,2700,2722,2759,2834,2865,2960,3038,3099,3146,3207,3265,3364,3429,3490,3551,3562,3602,3739,3762,3874,3879,3911,3976,4007,4075,4148,4210,4211,4369,4380,4406,4520,4553,4571,4649,4655,4674,4795,4854,4918,4971,5021,5049,5123,5165,5329,5365,5448,5509,5544,5659,5698,5718,5800,5822,5843,5963,5970,6083,6255,6326,6355
