10,12,57,84,90,135,181,183,234,253,279,288,331,375,386,393,454,512,556,617,668,688,737,791,810,877,922,940,970,1063,1072,1126,1149,1152,1200,1240,1299,1304,1321,1368,1393,1459,1545,1558,1622,1672,1714,1725,1755,1834,1912,1943,1999,2050,2068,2117,2182,2234,2264,2319,2347,2428,2469,2499,2529,2542,2582,2639,2683,2722,2777,2783,2862,2940,3025,3061,3122,3164,3233,3261,3346,3403,3418,3496,3554,3648,3685,3733,3742,3787,3852,3919,3955,3995,4081,4083,4087,4154,4198,4265,4332,4404,4419,4451,4479,4577,4667,4745,4772,4837,4897,4965,4996,5015,5071,5150,5203,5252,5262,5326,5343,5429,5503,5522,5608,5701,5712,5804,5836,5908,5931,6022,6114,6132,6177,6186,6267,6366,6453,6527,6573,6668,6735,6831,6879,6920,6981,6991,7056,7101,7175,7245,7334,7380,7394,7484,7489,7586,7665,7679,7773,7853,7944,8036,8038,8121,8193,8285,8352,8422,8479,8568,8664,8733,8810,8906,8963,8970,9054,9118,9184,9274,9345,9389,9469,9566,9645,9666,9710,9730,9786,9821,9825,9836,9892,9986,10049,10135,10199,10296
11,54,64,89,168,191,192,240,255,302,331,359,400,436,454,524,556,574,649,673,743,754,794,871,896,920,939,945,1056,1081,1169,1199,1216,1291,1312,1377,1418,1502,1505,1545,1561,1626,1640,1726,1766,1774,1806,1850,1883,1910,1915,1968,2053,2089,2121,2169,2212,2278,2351,2402,2447,2533,2593,2596,2629,2720,2785,2837,2926,2954,3007,3061,3076,3160,3217,3258,3314,3348,3370,3460,3490,3537,3597,3638,3732,3737,3738,3821,3847,3873,3937,3940,4038,4120,4152,4203,4283,4298,4384,4453,4482,4566,4663,4712,4772,4816,4832,4863,4944,4981,5052,5063,5082,5099,5180,5250,5252,5273,5339,5419,5430,5501,5506,5541,5706,5728,5759,5862,5888,5979,6051,6103,6119,6177,6212,6303,6361,6453,6499,6574,6667,6743,6801,6877,6928,7003,7090,7148,7229,7241,7275,7277,7370,7478,7492,7493,7582,7616,7733,7830,7883,7971,8030,8053,8141,8236,8300,8399,8478,8479,8533,8640,8714,8794,8904,8923,9051,9139,9223,9259,9330,9417,9430,9494,9585,9605,9671,9697,9721,9752,9789,9863,9897,9904,9989,10045,10108,10182,10256,10387
39,55,75,120,185,201,288,308,324,341,383,439,490,512,589,611,623,673,752,786,787,875,900,919,920,941,1029,1103,1187,1199,1232,1250,1283,1365,1447,1465,1546,1579,1603,1637,1678,1694,1715,1763,1805,1880,1888,1947,2006,2098,2124,2176,2241,2322,2388,2410,2432,2434,2454,2539,2555,2558,2639,2642,2732,2800,2876,2913,3017,3072,3121,3199,3254,3287,3336,3430,3482,3537,3544,3586,3596,3671,3740,3751,3784,3863,3909,3950,4021,4066,4083,4157,4183,4275,4310,4368,4438,4458,4551,4570,4577,4673,4714,4771,4868,4873,4963,5052,5108,5177,5193,5211,5288,5352,5420,5499,5553,5576,5622,5626,5656,5671,5759,5828,5872,5893,5975,6036,6129,6170,6207,6245,6335,6412,6480,6575,6670,6749,6805,6887,6915,6959,7048,7057,7126,7192,7286,7302,7305,7396,7488,7531,7577,7633,7682,7760,7837,7916,7992,8084,8182,8202,8291,8365,8431,8487,8584,8665,8763,8782,8802,8831,8902,8962,9052,9102,9193,9262,9286,9385,9469,9511,9542,9628,9678,9698,9783,9798,9870,9955,9962,9984,10080,10104,10191,10277,10299,10322,10417,10446
45,88,100,195,208,265,290,326,366,461,490,513,524,607,616,641,739,759,781,837,893,898,940,1002,1072,1157,1176,1244,1253,1278,1301,1322,1421,1504,1526,1602,1614,1648,1672,1731,1738,1759,1836,1856,1932,1933,2007,2009,2105,2176,2189,2287,2380,2441,2465,2517,2579,2632,2682,2683,2705,2803,2883,2970,3020,3092,3140,3143,3192,3275,3328,3367,3420,3481,3505,3548,3612,3616,3620,3682,3769,3823,3863,3880,3968,4003,4091,4167,4181,4271,4324,4364,4404,4420,4488,4504,4603,4645,4653,4667,4681,4690,4786,4826,4896,4922,4965,5139,5159,5188,5268,5280,5341,5434,5515,5548,5567,5668,5707,5757,5777,5800,5840,5928,5930,5993,6076,6111,6183,6253,6294,6339,6431,6493,6580,6628,6692,6783,6818,6949,6986,7013,7059,7149,7206,7291,7321,7370,7457,7505,7588,7677,7776,7808,7876,7878,7919,7953,8059,8134,8184,8260,8388,8410,8476,8580,8682,8774,8788,8852,8940,8995,9063,9105,9150,9241,9326,9348,9375,9451,9511,9516,9611,9698,9745,9814,9849,9901,9991,10059,10079,10139,10144,10205,10252,10351,10430,10443,10508,10588
83,109,180,254,262,269,341,350,432,492,531,578,613,660,729,753,841,858,888,913,948,964,1055,1111,1142,1203,1256,1308,1337,1419,1446,1531,1591,1596,1679,1714,1743,1771,1867,1882,1893,1910,1950,2034,2039,2130,2200,2288,2296,2317,2391,2447,2515,2520,2593,2622,2687,2701,2745,2753,2852,2883,2938,2998,3071,3157,3165,3233,3252,3287,3354,3390,3445,3485,3528,3607,3616,3658,3751,3788,3819,3842,3916,3993,4084,4099,4175,4191,4280,4342,4362,4429,4514,4539,4588,4656,4724,4782,4783,4821,4914,4991,5033,5079,5132,5220,5236,5277,5304,5317,5357,5388,5457,5475,5551,5577,5666,5678,5804,5860,5887,5970,6002,6020,6113,6162,6245,6258,6309,6372,6429,6515,6613,6663,6739,6790,6792,6805,6877,7000,7044,7111,7169,7242,7313,7403,7410,7457,7551,7630,7682,7719,7792,7827,7957,8045,8114,8146,8230,8298,8331,8351,8486,8561,8617,8689,8718,8802,8838,8863,9000,9089,9139,9175,9265,9314,9413,9439,9507,9590,9653,9739,9821,9835,9846,9848,9910,9987,10085,10105,10108,10183,10198,10286,10335,10443,10444,10451,10606,10699
161,184,218,282,321,330,342,405,525,574,625,667,763,787,825,906,914,919,933,945,1021,1047,1129,1133,1198,1293,1321,1413,1439,1465,1542,1548,1644,1681,1707,1785,1793,1867,1910,1979,1983,2070,2115,2160,2247,2261,2262,2305,2331,2396,2490,2528,2530,2587,2614,2672,2691,2758,2780,2852,2947,3017,3039,3091,3183,3219,3302,3338,3364,3407,3429,3502,3507,3542,3632,3659,3690,3761,3812,3867,3921,3952,4014,4113,4137,4187,4277,4285,4379,4392,4477,4542,4613,4659,4732,4784,4845,4869,4939,5021,5100,5158,5227,5309,5348,5352,5402,5426,5482,5492,5538,5605,5676,5704,5742,5807,5873,5909,5983,6058,6074,6114,6194,6292,6349,6427,6491,6540,6625,6641,6739,6832,6859,6938,6982,7052,7136,7163,7225,7229,7319,7356,7423,7494,7591,7644,7737,7804,7884,7930,8023,8072,8078,8140,8160,8244,8295,8391,8468,8552,8565,8634,8702,8759,8787,8841,8894,8948,9025,9028,9114,9144,9219,9296,9384,9472,9496,9556,9654,9672,9760,9829,9848,9915,9918,9962,9980,10017,10174,10180,10196,10219,10313,10401,10495,10569,10579,10588,10701,10716
167,189,277,305,358,393,464,548,600,605,638,740,785,808,917,995,996,1007,1025,1048,1055,1066,1169,1170,1267,1345,1359,1434,1475,1557,1585,1596,1703,1745,1752,1843,1873,1948,1983,2056,2123,2176,2249,2290,2344,2402,2492,2559,2651,2695,2776,2816,2860,2883,2901,2943,3012,3083,3101,3179,3228,3246,3294,3354,3418,3455,3504,3505,3558,3611,3694,3747,3835,3862,3889,3910,3929,4026,4076,4117,4170,4234,4329,4416,4429,4484,4575,4607,4645,4685,4782,4855,4915,4964,4989,5055,5056,5138,5189,5201,5255,5349,5361,5397,5443,5524,5559,5598,5697,5796,5845,5901,5962,6045,6056,6132,6177,6221,6305,6340,6387,6411,6443,6514,6538,6625,6724,6749,6824,6858,6949,6981,7047,7071,7130,7211,7214,7313,7328,7375,7457,7541,7622,7663,7740,7830,7854,7943,8011,8105,8147,8207,8253,8339,8351,8362,8457,8493,8563,8578,8649,8711,8712,8790,8852,8869,8955,9028,9111,9148,9201,9279,9359,9456,9529,9588,9658,9726,9731,9802,9877,9915,9971,10031,10058,10098,10177,10188,10262,10302,10385,10437,10492,10543,10586,10598,10642,10704,10724,10735
206,237,351,361,391,474,478,635,669,704,772,855,884,936,1011,1020,1060,1074,1105,1185,1215,1303,1364,1378,1451,1491,1553,1555,1580,1659,1683,1716,1744,1807,1816,1878,1940,1957,2016,2068,2192,2270,2285,2369,2404,2467,2534,2651,2698,2725,2836,2849,2877,2955,2957,3047,3069,3156,3193,3233,3286,3293,3368,3464,3488,3495,3556,3635,3694,3784,3842,3920,3999,4018,4057,4081,4173,4244,4338,4360,4390,4458,4483,4536,4606,4639,4682,4707,4803,4871,4895,4972,5004,5028,5073,5080,5127,5224,5282,5349,5434,5445,5502,5584,5640,5672,5743,5753,5832,5849,5925,5980,6077,6097,6153,6170,6265,6294,6345,6403,6418,6510,6588,6663,6729,6810,6829,6865,6940,7032,7038,7050,7059,7162,7259,7291,7366,7441,7490,7582,7617,7695,7756,7831,7918,7995,8071,8161,8198,8266,8287,8378,8467,8478,8494,8513,8607,8700,8751,8809,8844,8943,8961,9005,9095,9149,9238,9332,9389,9459,9508,9514,9584,9676,9682,9758,9773,9775,9866,9961,9972,10025,10081,10162,10173,10201,10290,10369,10378,10405,10464,10516,10531,10588,10620,10653,10708,10715,10736,10760
276,283,437,527,545,608,620,711,786,806,843,913,989,1023,1025,1071,1119,1180,1239,1273,1339,1343,1386,1474,1506,1549,1637,1644,1696,1713,1742,1793,1856,1905,1996,2000,2084,2110,2197,2285,2336,2340,2413,2433,2440,2557,2638,2719,2747,2749,2851,2926,2947,2971,3044,3113,3115,3240,3241,3255,3366,3372,3388,3545,3554,3602,3612,3733,3765,3821,3876,4003,4045,4092,4135,4166,4174,4281,4420,4429,4515,4606,4650,4675,4691,4729,4776,4799,4882,4940,5004,5009,5064,5092,5157,5191,5240,5313,5351,5440,5500,5507,5579,5644,5697,5795,5855,5913,5927,6010,6043,6138,6182,6221,6253,6308,6375,6389,6409,6479,6503,6591,6654,6753,6815,6828,6920,7004,7037,7053,7098,7144,7187,7286,7325,7412,7510,7516,7602,7668,7726,7821,7895,7991,8068,8090,8162,8206,8287,8361,8455,8552,8640,8738,8819,8822,8857,8899,8930,9024,9065,9115,9196,9234,9245,9279,9321,9376,9484,9502,9564,9634,9681,9713,9779,9873,9886,9920,9975,10023,10063,10092,10154,10205,10294,10359,10392,10428,10452,10493,10579,10588,10590,10636,10653,10710,10719,10758,10766,10793
322,375,527,573,603,612,719,789,807,857,932,1031,1048,1109,1149,1164,1214,1284,1366,1435,1463,1468,1488,1579,1611,1622,1699,1757,1813,1862,1957,2020,2023,2035,2103,2185,2192,2224,2298,2349,2396,2478,2529,2600,2694,2774,2860,2879,2931,3001,3060,3147,3232,3267,3328,3355,3400,3458,3520,3590,3597,3670,3744,3822,3826,3834,3923,4001,4054,4137,4233,4278,4372,4406,4499,4502,4539,4623,4722,4732,4774,4780,4840,4887,4917,4986,4991,5019,5098,5123,5152,5209,5261,5300,5363,5433,5488,5532,5627,5676,5763,5764,5840,5903,5949,6026,6085,6118,6158,6201,6284,6303,6358,6387,6465,6528,6603,6619,6703,6799,6808,6872,6959,6996,6999,7077,7156,7186,7237,7252,7335,7432,7525,7532,7629,7714,7802,7827,7885,7977,8064,8105,8180,8270,8335,8424,8489,8507,8546,8599,8681,8770,8847,8879,8889,8986,9062,9134,9174,9250,9280,9368,9449,9461,9546,9607,9660,9727,9749,9774,9812,9880,9952,9973,10031,10045,10112,10160,10220,10244,10260,10345,10354,10379,10409,10453,10489,10508,10557,10602,10631,10670,10706,10721,10751,10758,10760,10775,10812,10817
