0,2,10,29,46,66,123,146,192,206,294,354,406,424,478,508,565,588,669,725,813,861,864,922,947,1025,1026,1124,1202,1268,1273,1366,1439,1510,1538,1584,1629,1634,1677,1727,1728,1805,1877,1931,1971,2062,2128,2162,2170,2208
2,29,52,62,136,227,229,265,328,330,384,406,441,526,536,565,588,669,725,820,861,955,981,993,1064,1141,1174,1209,1268,1355,1428,1457,1510,1556,1599,1664,1754,1776,1832,1839,1876,1929,1974,2059,2124,2221,2276,2306,2364,2367
29,52,63,136,231,239,289,328,363,384,400,441,526,591,687,689,722,807,879,949,1036,1041,1081,1086,1141,1174,1235,1300,1355,1428,1484,1530,1592,1602,1689,1777,1856,1881,1970,2044,2067,2090,2105,2138,2221,2289,2354,2429,2518,2536
30,63,133,231,241,312,328,402,474,563,579,610,693,763,830,836,838,932,949,1036,1052,1123,1202,1214,1262,1319,1343,1364,1426,1484,1579,1597,1616,1689,1777,1864,1938,1970,2044,2098,2134,2207,2300,2393,2491,2560,2617,2628,2663,2744
37,133,216,300,338,394,449,474,563,616,623,693,786,844,929,998,1036,1042,1054,1069,1153,1202,1220,1276,1319,1384,1462,1522,1567,1652,1748,1751,1777,1848,1899,1959,2051,2147,2213,2222,2310,2350,2393,2491,2584,2658,2716,2809,2893,2897
54,216,300,338,394,449,468,562,616,623,686,786,873,929,998,1036,1057,1082,1108,1201,1228,1255,1326,1353,1384,1462,1522,1567,1652,1748,1824,1830,1911,1967,2002,2051,2147,2213,2278,2354,2414,2447,2537,2635,2711,2740,2809,2893,2981,3043
60,221,309,348,424,458,562,587,621,709,750,873,922,1015,1037,1091,1170,1240,1255,1299,1360,1437,1478,1502,1538,1572,1646,1741,1787,1824,1860,1922,1967,2002,2100,2132,2213,2278,2354,2421,2480,2548,2645,2725,2765,2847,2853,2981,3043,3092
102,222,330,424,498,546,588,667,709,781,880,924,1015,1071,1091,1175,1240,1255,1310,1374,1468,1523,1550,1594,1678,1725,1766,1826,1844,1861,1922,1957,2028,2100,2129,2217,2296,2388,2467,2496,2548,2645,2738,2830,2869,2962,2988,2999,3050,3159
200,270,342,498,568,588,667,707,781,880,934,1013,1071,1137,1182,1244,1343,1345,1399,1468,1527,1592,1615,1678,1752,1797,1838,1870,1876,1892,1989,2039,2090,2112,2217,2314,2388,2467,2496,2524,2618,2738,2830,2869,2962,2988,3054,3055,3076,3224
270,341,405,568,598,634,712,763,858,934,978,1061,1137,1224,1323,1394,1409,1461,1465,1552,1592,1615,1670,1752,1800,1838,1884,1906,1965,2053,2138,2169,2251,2346,2422,2475,2553,2588,2633,2682,2699,2812,2834,2899,2982,3070,3163,3204,3216,3290
341,363,450,598,620,712,770,858,891,978,1067,1128,1224,1323,1394,1428,1461,1487,1552,1556,1609,1702,1780,1811,1856,1884,1928,1979,2053,2138,2169,2251,2346,2429,2498,2594,2612,2673,2695,2743,2813,2872,2960,3025,3096,3163,3204,3253,3266,3315
363,450,532,609,684,770,830,917,996,1067,1138,1195,1310,1357,1428,1448,1493,1513,1592,1600,1702,1794,1850,1932,1957,1979,2067,2080,2162,2261,2293,2355,2435,2498,2596,2612,2705,2720,2774,2827,2908,2968,3066,3158,3203,3266,3308,3364,3375,3386
377,532,612,704,791,835,929,1011,1073,1138,1230,1240,1321,1367,1446,1493,1569,1629,1665,1736,1814,1851,1945,2032,2040,2130,2149,2208,2305,2324,2394,2454,2495,2596,2604,2705,2738,2808,2890,2908,2982,3066,3158,3226,3266,3308,3364,3375,3392,3440
435,612,704,791,889,975,1036,1128,1162,1230,1283,1333,1367,1439,1459,1569,1629,1679,1747,1814,1891,1983,2065,2130,2199,2206,2211,2305,2357,2394,2464,2526,2603,2640,2692,2738,2823,2890,2899,2998,3052,3140,3236,3266,3291,3348,3374,3392,3458,3495
472,698,778,889,975,1067,1143,1232,1236,1283,1356,1373,1414,1456,1555,1616,1706,1748,1809,1891,1983,2065,2130,2199,2219,2223,2283,2357,2417,2499,2555,2620,2679,2751,2797,2848,2896,2930,3022,3119,3153,3236,3261,3301,3323,3382,3432,3458,3495,3556
480,778,828,947,1067,1143,1242,1269,1329,1356,1410,1471,1545,1575,1656,1706,1748,1807,1885,1981,2066,2104,2159,2219,2298,2335,2404,2435,2499,2562,2637,2692,2762,2797,2891,2903,2932,3026,3119,3153,3230,3307,3311,3331,3396,3432,3459,3514,3556,3612
523,822,889,986,1134,1242,1297,1329,1373,1425,1508,1603,1652,1660,1706,1744,1775,1885,1976,2066,2160,2191,2215,2298,2356,2405,2459,2557,2569,2637,2710,2762,2808,2892,2970,2999,3086,3117,3180,3230,3307,3320,3338,3396,3408,3466,3530,3618,3661,3721
525,853,986,1065,1203,1297,1307,1388,1453,1508,1603,1652,1736,1763,1783,1859,1931,2029,2052,2160,2212,2231,2316,2356,2406,2461,2557,2655,2670,2710,2755,2829,2892,2970,2999,3086,3123,3180,3226,3251,3320,3339,3353,3429,3466,3530,3618,3661,3721,3742
594,911,1065,1160,1252,1307,1388,1453,1489,1582,1649,1736,1763,1783,1868,1943,2029,2052,2142,2216,2284,2316,2369,2425,2524,2550,2655,2675,2725,2743,2829,2911,2914,2986,3010,3123,3200,3229,3279,3306,3339,3380,3429,3446,3542,3584,3663,3724,3742,3835
619,949,1160,1207,1277,1371,1430,1511,1602,1691,1779,1868,1887,1985,2028,2084,2128,2136,2216,2290,2382,2461,2467,2550,2582,2658,2683,2754,2809,2850,2914,2972,3035,3104,3128,3224,3242,3279,3332,3401,3451,3472,3555,3605,3656,3697,3725,3747,3835,3856
