0,2,32,90,98,117,134,148,171,172,232,278,281,369,397,405,430,508,601,639,712,769,821,871,889,945,1033,1053,1110,1164,1169,1215,1296,1297,1342,1385,1439,1487,1585,1619,1685,1702,1773,1851,1891,1914,1980,2071,2076,2153
2,32,90,102,125,135,209,211,247,280,292,355,381,435,478,536,607,684,713,716,769,821,871,889,974,1069,1074,1165,1167,1252,1325,1390,1420,1457,1547,1603,1613,1707,1742,1772,1859,1911,1957,2010,2075,2079,2134,2231,2253,2306
29,53,102,125,136,209,304,311,329,390,392,427,467,483,570,659,708,739,785,803,865,898,952,1026,1091,1161,1248,1256,1306,1339,1395,1483,1555,1578,1657,1746,1842,1847,1912,1987,2044,2111,2121,2146,2160,2245,2310,2378,2403,2426
30,55,107,136,206,304,314,403,477,501,532,604,683,699,771,806,854,911,929,1010,1029,1031,1114,1168,1238,1313,1329,1400,1416,1509,1604,1691,1695,1731,1805,1842,1909,1980,2001,2044,2111,2166,2228,2290,2388,2482,2539,2608,2636,2709
37,61,130,206,289,373,411,477,501,579,639,705,723,771,822,906,911,976,1010,1029,1055,1114,1207,1238,1313,1329,1413,1469,1524,1604,1700,1760,1772,1860,1952,2018,2103,2139,2199,2292,2377,2436,2507,2552,2645,2651,2709,2783,2879,2919
54,130,186,289,373,411,464,496,590,639,705,728,799,862,906,994,1007,1040,1046,1108,1189,1210,1297,1373,1422,1515,1542,1544,1575,1700,1776,1783,1860,1952,2033,2103,2170,2199,2292,2377,2471,2520,2576,2645,2721,2746,2784,2879,2922,2955
60,131,213,294,382,421,497,590,630,704,789,802,862,903,1001,1019,1055,1089,1151,1189,1224,1303,1373,1440,1533,1577,1638,1669,1757,1837,1873,1902,1920,2033,2114,2170,2197,2274,2369,2471,2520,2587,2640,2721,2761,2831,2836,2922,2970,3045
102,200,284,328,403,497,585,657,736,789,833,873,903,1002,1019,1070,1154,1201,1230,1256,1327,1352,1441,1533,1589,1653,1747,1762,1837,1929,1930,2018,2073,2114,2193,2272,2282,2369,2464,2502,2587,2652,2686,2761,2831,2837,2918,3011,3103,3173
200,284,346,401,471,571,657,736,777,833,873,914,1002,1056,1119,1154,1228,1273,1323,1351,1402,1501,1549,1589,1655,1747,1806,1817,1929,1933,2030,2127,2181,2215,2272,2284,2337,2429,2466,2519,2652,2718,2740,2800,2837,2863,3011,3103,3173,3266
270,346,417,471,534,641,690,747,818,865,921,1016,1056,1119,1195,1228,1276,1323,1354,1402,1501,1549,1615,1664,1751,1838,1842,1864,1942,2030,2127,2181,2215,2232,2310,2355,2454,2471,2493,2535,2718,2740,2835,2894,2916,2968,3061,3149,3248,3340
341,417,469,500,587,671,723,798,864,921,1016,1030,1108,1197,1266,1279,1324,1354,1399,1484,1577,1615,1682,1751,1838,1842,1876,1942,2000,2115,2180,2276,2291,2361,2379,2454,2488,2581,2632,2681,2764,2835,2918,2983,3054,3080,3149,3184,3316,3375
363,451,500,587,669,728,803,874,961,1049,1071,1150,1206,1277,1375,1386,1411,1433,1495,1577,1657,1702,1730,1837,1848,1876,1904,2000,2065,2157,2276,2291,2370,2451,2544,2598,2599,2691,2704,2764,2863,2918,2983,3065,3110,3130,3172,3245,3375,3463
377,469,582,669,749,841,928,961,1049,1071,1150,1212,1306,1398,1405,1422,1433,1523,1583,1657,1702,1778,1836,1848,1894,1965,2043,2087,2181,2249,2319,2386,2451,2544,2598,2680,2752,2789,2848,2863,2917,2944,3065,3162,3202,3262,3302,3327,3435,3561
435,482,669,749,841,928,1026,1062,1154,1159,1212,1306,1398,1451,1503,1569,1638,1645,1707,1744,1821,1868,1882,1981,2028,2090,2167,2253,2314,2324,2394,2423,2525,2577,2680,2752,2789,2881,2885,2902,2944,3030,3162,3214,3262,3312,3327,3397,3505,3630
472,500,734,835,915,1026,1084,1154,1243,1303,1320,1388,1451,1524,1570,1638,1658,1707,1772,1833,1892,1982,1994,2091,2133,2174,2264,2356,2432,2472,2528,2579,2638,2672,2720,2812,2911,2981,3006,3013,3095,3151,3223,3283,3312,3354,3404,3463,3593,3726
480,523,736,915,965,1084,1122,1243,1303,1372,1433,1493,1548,1602,1696,1719,1798,1835,1890,1895,1982,2020,2094,2133,2174,2265,2356,2432,2531,2551,2626,2638,2716,2793,2822,2913,2994,3007,3038,3095,3158,3238,3283,3305,3370,3404,3463,3497,3616,3751
523,573,763,959,1026,1123,1192,1270,1372,1433,1528,1572,1602,1696,1774,1817,1875,1924,1969,2029,2075,2094,2143,2189,2265,2350,2444,2531,2586,2626,2699,2728,2793,2822,2913,2994,3007,3038,3136,3224,3276,3281,3365,3377,3397,3463,3527,3591,3693,3755
525,594,828,990,1123,1202,1277,1313,1426,1528,1572,1637,1722,1796,1817,1875,1925,1980,2054,2075,2079,2151,2235,2237,2268,2444,2513,2586,2601,2699,2732,2774,2814,2909,2976,3003,3038,3136,3234,3276,3297,3379,3389,3404,3463,3561,3585,3614,3706,3773
594,670,856,1048,1202,1297,1344,1394,1464,1566,1637,1722,1796,1863,1870,1925,2024,2054,2136,2229,2232,2286,2291,2316,2358,2496,2564,2596,2677,2732,2789,2874,2923,2946,3023,3073,3158,3234,3260,3321,3379,3389,3404,3454,3561,3581,3660,3702,3731,3774
619,745,912,1086,1297,1344,1414,1503,1584,1609,1698,1789,1863,1951,1975,2052,2084,2160,2229,2250,2313,2357,2376,2445,2543,2617,2709,2803,2823,2873,2937,3033,3101,3151,3169,3222,3265,3344,3415,3437,3478,3487,3556,3611,3662,3670,3702,3743,3776,3797
