0,2,10,13,43,63,121,178,228,242,250,269,286,334,422,482,539,562,587,588,626,649,722,774,814,892,958,1039,1057,1113,1201,1294,1295,1349,1415,1513,1559,1564,1592,1635,1681,1772,1826,1871,1888,1959,1964,2041,2119,2153
2,29,52,78,99,190,202,228,242,250,308,318,392,486,540,552,572,608,679,716,719,723,774,814,892,969,1039,1069,1154,1249,1294,1323,1356,1441,1528,1563,1626,1699,1742,1798,1863,1960,1970,2060,2112,2158,2180,2233,2286,2316
29,52,78,118,190,202,207,257,331,338,427,481,576,581,597,599,632,679,728,751,769,854,916,970,984,1024,1089,1161,1249,1319,1406,1452,1513,1546,1603,1668,1703,1759,1846,1935,2023,2091,2187,2266,2333,2343,2368,2391,2416,2491
30,63,133,212,218,289,301,331,385,474,509,591,601,672,688,719,721,795,843,879,960,1054,1073,1156,1254,1311,1368,1372,1442,1517,1533,1551,1575,1668,1699,1720,1792,1887,1959,2023,2110,2187,2266,2340,2395,2457,2485,2558,2620,2631
37,133,216,234,303,359,415,470,479,532,616,700,738,774,781,841,879,898,903,991,1054,1073,1156,1254,1347,1412,1470,1482,1540,1555,1639,1642,1720,1771,1856,1916,1982,2078,2129,2195,2255,2329,2414,2506,2565,2636,2732,2772,2817,2910
54,216,234,305,359,415,470,479,555,616,704,738,774,801,864,915,936,1030,1043,1103,1165,1190,1271,1358,1434,1470,1508,1540,1589,1682,1709,1720,1771,1869,1963,1982,2078,2154,2195,2260,2329,2414,2506,2587,2636,2732,2775,2817,2910,2954
60,221,305,346,400,442,479,567,634,722,740,761,837,914,955,1040,1119,1144,1180,1239,1240,1310,1358,1434,1474,1508,1534,1589,1682,1726,1787,1849,1923,2003,2034,2129,2154,2190,2288,2313,2358,2481,2587,2668,2735,2775,2823,2891,2954,3049
102,222,346,400,484,499,567,634,722,794,845,857,931,986,1085,1129,1154,1233,1317,1321,1347,1353,1424,1513,1552,1599,1625,1682,1738,1802,1896,1925,2003,2095,2129,2189,2229,2288,2313,2392,2480,2573,2668,2747,2812,2835,2927,2997,3049,3146
200,270,373,484,546,557,612,663,794,845,866,931,1001,1085,1139,1171,1270,1317,1391,1425,1453,1455,1513,1561,1599,1644,1710,1764,1830,1896,1955,2005,2095,2112,2189,2229,2270,2367,2430,2480,2577,2597,2747,2812,2878,2927,2997,3072,3078,3239
270,341,396,546,617,639,691,769,827,866,929,1001,1066,1139,1183,1270,1285,1391,1439,1456,1501,1553,1635,1701,1723,1747,1840,1844,1931,2018,2022,2053,2099,2144,2232,2270,2367,2452,2528,2577,2630,2718,2817,2895,2900,2995,3072,3140,3199,3313
341,363,450,617,651,691,769,827,875,925,940,1031,1083,1183,1272,1333,1353,1439,1484,1554,1603,1635,1728,1795,1866,1872,1911,1931,2018,2022,2056,2099,2144,2232,2315,2366,2452,2528,2597,2630,2726,2817,2895,2913,2995,3078,3140,3199,3264,3322
363,450,532,651,679,722,827,887,940,1011,1022,1081,1176,1272,1343,1365,1410,1497,1554,1635,1646,1728,1808,1866,1911,1933,1975,2054,2065,2073,2097,2159,2247,2339,2438,2451,2530,2597,2695,2749,2757,2851,2913,3006,3078,3139,3199,3264,3346,3410
377,532,612,706,719,804,891,985,1011,1039,1081,1173,1268,1343,1435,1445,1521,1603,1635,1709,1746,1808,1849,1911,1951,2041,2081,2117,2163,2234,2312,2372,2391,2459,2478,2537,2599,2695,2749,2831,2898,2923,3006,3060,3097,3183,3259,3346,3443,3508
435,612,706,788,806,892,985,1046,1145,1181,1247,1277,1375,1467,1520,1570,1617,1709,1778,1799,1836,1886,1963,1977,2041,2081,2117,2185,2234,2312,2389,2451,2459,2478,2537,2599,2669,2739,2831,2898,2927,2995,3039,3124,3183,3253,3329,3443,3495,3577
472,698,788,827,892,984,1046,1145,1242,1280,1306,1375,1467,1537,1610,1627,1717,1806,1826,1860,1921,1963,2022,2034,2056,2088,2185,2244,2296,2389,2479,2544,2604,2644,2726,2751,2755,2811,2857,2949,3000,3059,3158,3206,3262,3334,3417,3495,3555,3673
480,778,827,882,984,1051,1122,1242,1280,1306,1356,1433,1537,1610,1664,1725,1806,1833,1912,1989,1994,2022,2092,2166,2231,2268,2295,2373,2403,2494,2579,2634,2703,2726,2789,2820,2880,2955,3049,3140,3152,3158,3239,3268,3348,3368,3462,3555,3562,3698
523,822,882,932,1051,1120,1221,1276,1322,1374,1417,1514,1583,1664,1747,1842,1846,1912,1989,2010,2070,2136,2182,2231,2268,2317,2381,2427,2494,2579,2673,2718,2772,2789,2841,2939,2983,3056,3140,3203,3232,3290,3299,3386,3391,3475,3539,3557,3617,3705
525,853,911,996,1120,1185,1276,1322,1374,1417,1514,1593,1668,1747,1842,1880,1952,2033,2083,2138,2159,2257,2260,2344,2351,2406,2427,2450,2497,2673,2725,2799,2837,2913,2939,3037,3102,3135,3203,3232,3290,3319,3386,3423,3505,3515,3571,3590,3705,3731
594,911,996,1072,1169,1213,1286,1324,1410,1438,1593,1688,1735,1821,1888,1952,2033,2083,2182,2191,2284,2292,2344,2351,2447,2473,2552,2601,2621,2725,2799,2881,2952,2969,3037,3102,3135,3192,3213,3263,3348,3390,3475,3552,3558,3571,3600,3641,3731,3792
619,949,1049,1147,1203,1297,1380,1400,1469,1558,1688,1735,1805,1888,1976,2065,2109,2190,2222,2284,2305,2313,2376,2447,2498,2574,2602,2670,2768,2842,2934,2992,3017,3067,3108,3179,3270,3334,3358,3411,3507,3548,3591,3609,3618,3687,3720,3741,3796,3818
