0,2,10,29,52,69,126,146,203,226,256,314,362,460,474,512,558,586,657,700,788,848,873,874,952,1033,1085,1103,1196,1204,1260,1348,1414,1454,1504,1505,1510,1583,1637,1715,1761,1806,1809,1886,1977,2031,2036,2102,2136,2153
2,29,52,62,69,143,163,254,256,292,314,362,460,495,512,558,621,664,710,788,848,873,944,977,1054,1085,1120,1205,1234,1292,1387,1414,1501,1566,1573,1610,1683,1695,1715,1768,1833,1923,1949,2002,2099,2184,2206,2261,2291,2343
29,52,63,117,202,297,330,338,388,406,408,456,495,560,567,621,664,751,766,855,871,944,993,1054,1085,1157,1211,1276,1322,1411,1481,1568,1625,1639,1713,1736,1792,1854,1950,1975,2063,2142,2182,2205,2273,2306,2331,2396,2471,2538
30,63,133,215,309,330,338,409,425,499,505,517,588,609,698,779,851,923,985,1009,1025,1056,1104,1128,1185,1211,1294,1364,1411,1481,1568,1625,1656,1754,1808,1844,1939,1958,2025,2087,2174,2248,2327,2400,2469,2562,2590,2647,2658,2713
37,133,216,309,319,357,409,465,520,539,608,664,700,760,813,851,923,985,1056,1122,1129,1189,1194,1272,1337,1349,1442,1500,1503,1587,1602,1686,1771,1864,1873,1961,2057,2083,2168,2213,2273,2365,2400,2469,2562,2613,2709,2767,2860,2919
54,216,300,315,357,395,465,520,539,633,664,700,760,813,818,917,974,1056,1122,1187,1250,1301,1314,1354,1387,1442,1529,1578,1587,1675,1768,1795,1889,1965,2041,2101,2177,2258,2325,2389,2396,2477,2548,2581,2613,2711,2767,2860,2919,2968
60,221,309,340,410,486,565,596,684,709,763,787,864,959,1047,1048,1061,1159,1187,1250,1301,1386,1422,1496,1530,1545,1590,1683,1745,1768,1812,1889,1965,2041,2108,2177,2258,2325,2389,2435,2477,2558,2599,2667,2749,2829,2877,2904,2999,3066
102,222,330,410,486,565,596,684,726,805,889,933,988,1048,1120,1146,1186,1188,1212,1291,1390,1434,1518,1559,1606,1661,1750,1806,1835,1886,1950,2044,2061,2108,2167,2213,2293,2364,2435,2464,2558,2637,2667,2749,2842,2934,3026,3052,3066,3163
200,270,342,416,560,630,729,740,805,889,951,1006,1071,1120,1153,1186,1227,1290,1312,1390,1444,1518,1592,1633,1678,1750,1806,1872,1922,1950,2044,2103,2119,2149,2177,2214,2364,2415,2460,2552,2649,2664,2737,2842,2934,3026,3069,3135,3136,3256
270,341,405,418,630,729,744,786,864,951,1022,1074,1103,1153,1186,1231,1326,1402,1497,1542,1586,1642,1690,1736,1760,1798,1872,1959,1990,2002,2103,2119,2207,2229,2278,2311,2415,2497,2596,2655,2708,2786,2812,2880,2968,3069,3135,3228,3269,3330
341,363,450,486,660,744,766,864,922,1022,1074,1105,1198,1249,1299,1348,1402,1497,1580,1602,1691,1752,1797,1841,1847,1864,1959,2045,2074,2089,2107,2207,2290,2361,2409,2479,2497,2596,2655,2720,2816,2834,2912,2971,3013,3104,3228,3269,3318,3371
363,450,532,591,671,764,809,922,982,1069,1105,1198,1290,1303,1374,1385,1471,1580,1602,1691,1762,1797,1841,1929,1951,2030,2048,2074,2136,2147,2155,2290,2389,2434,2487,2568,2600,2680,2720,2816,2834,2927,2983,3043,3106,3198,3267,3318,3374,3459
377,532,612,704,764,851,927,982,1076,1158,1187,1290,1327,1386,1414,1464,1569,1599,1685,1767,1859,1869,1929,1951,2041,2077,2135,2181,2241,2258,2329,2407,2434,2487,2568,2642,2712,2753,2825,2922,2989,3022,3116,3186,3211,3279,3349,3389,3428,3557
435,612,704,764,851,949,996,1082,1158,1250,1274,1339,1431,1435,1471,1526,1576,1685,1767,1859,1912,1962,2031,2041,2077,2145,2181,2241,2303,2369,2431,2508,2517,2525,2642,2712,2782,2859,2922,2989,3022,3116,3198,3286,3302,3349,3399,3406,3455,3626
472,698,778,828,949,1007,1097,1189,1265,1354,1373,1431,1501,1526,1564,1625,1629,1722,1794,1912,1985,2031,2051,2111,2145,2204,2228,2303,2369,2431,2508,2598,2680,2702,2799,2833,2889,2948,3047,3107,3158,3206,3286,3309,3368,3408,3442,3492,3513,3722
480,778,828,889,1007,1097,1189,1265,1364,1391,1441,1501,1526,1564,1625,1630,1690,1794,1886,1985,2039,2100,2179,2248,2285,2363,2437,2467,2522,2545,2636,2721,2784,2849,2850,2927,3002,3072,3153,3158,3206,3245,3309,3386,3408,3442,3536,3563,3618,3747
523,822,889,986,1052,1135,1256,1364,1419,1441,1468,1533,1564,1662,1714,1774,1818,1896,1980,2043,2126,2221,2279,2333,2382,2437,2486,2522,2567,2636,2721,2815,2867,2879,2927,3002,3075,3153,3162,3174,3235,3322,3386,3399,3457,3536,3563,3627,3715,3751
525,853,986,1065,1163,1238,1325,1419,1429,1510,1586,1614,1662,1760,1796,1818,1896,1980,2043,2126,2221,2279,2333,2382,2437,2486,2570,2597,2671,2692,2815,2867,2888,2925,2948,3075,3121,3162,3182,3203,3322,3359,3444,3463,3492,3568,3627,3715,3741,3823
594,911,1065,1163,1238,1310,1374,1429,1510,1586,1661,1717,1760,1796,1817,1910,1928,1990,2053,2200,2267,2329,2428,2499,2525,2574,2597,2671,2753,2782,2867,2935,2947,3043,3068,3108,3165,3182,3267,3317,3402,3479,3532,3573,3615,3632,3661,3741,3823,3829
619,949,1160,1206,1285,1364,1408,1502,1552,1661,1717,1800,1879,1950,2039,2060,2151,2175,2244,2297,2385,2474,2506,2531,2607,2675,2694,2792,2850,2927,3001,3093,3134,3185,3254,3304,3368,3431,3474,3529,3625,3643,3649,3670,3711,3761,3794,3822,3844,3853
