0,21,93,118,135,178,260,328,392,485,565,595,608,701,778,792,870,937,941,1021
21,93,139,185,255,326,328,397,485,565,624,706,789,866,951,1010,1045,1048,1124,1181
54,152,185,255,326,392,469,565,641,716,775,807,877,961,1010,1080,1099,1149,1235,1292
152,174,199,320,392,469,567,641,716,775,807,884,961,1057,1080,1153,1211,1298,1393,1424
174,251,265,352,445,567,612,652,720,811,884,948,1057,1091,1153,1211,1298,1393,1424,1519
251,287,329,445,533,605,639,678,811,876,929,1036,1091,1120,1182,1259,1352,1400,1503,1600
287,332,408,533,627,675,749,811,899,929,1024,1055,1134,1182,1259,1357,1396,1472,1529,1648
332,428,485,627,702,749,829,899,934,1027,1117,1153,1245,1343,1357,1396,1451,1518,1627,1704
428,454,552,702,763,859,956,1029,1056,1148,1213,1245,1343,1394,1419,1475,1499,1585,1704,1724
454,535,617,763,859,956,1029,1119,1163,1214,1278,1350,1394,1461,1507,1588,1619,1704,1731,1768
