0,21,46,60,77,120,188,281,359,426,508,588,652,682,754,767,800,893,897,977
21,54,100,159,229,300,369,441,476,508,588,652,737,819,865,948,997,1074,1150,1207
54,152,159,229,300,369,465,540,559,609,686,745,821,865,948,1018,1074,1158,1244,1301
152,174,234,307,366,465,540,559,617,704,802,833,853,930,1018,1082,1177,1273,1368,1399
174,251,307,339,432,510,544,635,704,802,833,863,930,955,1082,1177,1273,1368,1399,1478
251,294,373,432,520,592,635,700,793,812,863,916,1015,1110,1170,1258,1307,1375,1478,1504
287,373,450,548,642,690,752,793,832,875,949,1042,1130,1160,1189,1306,1336,1447,1504,1602
332,450,548,642,717,755,809,902,957,982,1062,1152,1187,1223,1268,1360,1380,1493,1602,1679
428,517,563,717,778,874,947,1039,1063,1092,1189,1254,1281,1312,1387,1484,1528,1579,1679,1692
454,538,619,778,874,947,1039,1090,1121,1206,1254,1318,1362,1434,1516,1554,1579,1646,1682,1718
