<<<<<<< HEAD
0,21,46,118,135,203,246,260,353,431,498,511,591,655,685,767,844,937,941,1021
21,54,118,164,234,303,374,433,505,540,543,626,685,770,852,854,939,1016,1092,1149
54,152,164,234,303,399,465,535,610,629,679,749,808,884,916,993,1016,1100,1186,1243
152,174,234,299,399,465,535,610,629,687,774,838,884,916,993,1091,1100,1196,1291,1322
174,251,294,331,444,466,608,619,710,774,838,926,956,993,1091,1101,1196,1291,1322,1417
251,294,373,424,512,551,623,710,775,868,926,956,1009,1108,1203,1237,1299,1328,1401,1498
287,373,450,512,606,668,716,814,868,907,950,1029,1122,1210,1240,1314,1391,1405,1451,1549
332,450,517,606,681,735,814,844,937,992,1029,1122,1212,1247,1314,1394,1407,1505,1572,1649
428,517,538,681,742,815,911,967,1059,1083,1121,1218,1283,1310,1394,1491,1516,1572,1649,1669
454,538,613,742,815,911,980,1061,1112,1143,1228,1283,1347,1391,1491,1539,1585,1652,1679,1715
=======
0,21,46,63,130,173,241,255,327,420,498,511,591,655,685,767,844,937,941,1021
21,54,100,170,173,244,313,372,420,498,533,616,675,760,842,844,937,1014,1090,1147
54,152,170,235,285,351,447,517,538,613,632,702,761,842,874,951,1014,1098,1184,1241
152,174,235,285,372,447,517,590,615,632,702,766,837,874,951,1049,1098,1194,1289,1320
174,251,294,387,417,492,590,615,629,720,768,856,886,951,1049,1059,1194,1289,1320,1415
251,294,387,475,484,556,601,658,720,785,878,897,950,1049,1144,1178,1240,1296,1399,1496
287,373,475,569,612,660,722,820,837,878,917,996,1089,1177,1207,1281,1358,1372,1425,1544
332,450,569,644,669,722,820,837,867,960,1015,1107,1197,1232,1281,1361,1374,1472,1539,1616
428,517,644,705,734,830,903,959,1034,1126,1150,1247,1312,1339,1370,1467,1492,1543,1616,1636
454,538,705,771,856,925,1015,1096,1178,1229,1260,1312,1376,1420,1492,1540,1586,1653,1680,1716
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
