0,21,46,118,135,203,246,260,353,431,498,511,591,655,685,767,844,937,941,1021
21,54,118,164,234,303,374,433,505,540,543,626,685,770,852,854,939,1016,1092,1149
54,152,164,234,303,399,465,535,610,629,679,749,808,884,916,993,1016,1100,1186,1243
152,174,234,299,399,465,535,610,629,687,774,838,884,916,993,1091,1100,1196,1291,1322
174,251,294,331,444,466,608,619,710,774,838,926,956,993,1091,1101,1196,1291,1322,1417
251,294,373,424,512,551,623,710,775,868,926,956,1009,1108,1203,1237,1299,1328,1401,1498
287,373,450,512,606,668,716,814,868,907,950,1029,1122,1210,1240,1314,1391,1405,1451,1549
332,450,517,606,681,735,814,844,937,992,1029,1122,1212,1247,1314,1394,1407,1505,1572,1649
428,517,538,681,742,815,911,967,1059,1083,1121,1218,1283,1310,1394,1491,1516,1572,1649,1669
454,538,613,742,815,911,980,1061,1112,1143,1228,1283,1347,1391,1491,1539,1585,1652,1679,1715
