0,25,92,113,143,157,229,246,289,371,464,544,612,676,689,766,844,937,941,1021
25,92,113,146,228,287,333,403,474,476,548,612,681,766,849,934,969,1046,1122,1179
71,95,146,244,287,357,403,474,540,617,692,751,847,923,993,1003,1046,1130,1216,1273
74,145,244,276,357,430,468,540,617,715,751,847,923,993,1057,1066,1130,1226,1321,1352
134,232,266,353,430,455,500,593,715,725,816,892,934,1057,1145,1167,1226,1321,1352,1447
177,262,343,379,474,531,593,681,753,816,881,934,973,1145,1167,1229,1322,1351,1431,1528
256,333,379,474,531,629,681,775,823,897,934,1027,1089,1177,1256,1333,1372,1423,1469,1576
333,400,425,521,629,646,775,850,897,977,1070,1160,1214,1256,1348,1372,1427,1525,1592,1669
400,425,521,557,644,700,850,911,1007,1104,1196,1261,1334,1361,1458,1483,1525,1592,1669,1689
421,484,569,650,722,803,911,1007,1104,1196,1261,1334,1424,1468,1506,1552,1583,1653,1680,1733
