0,5,29,51,73,124,135,153,173,189,216,296,307,315,369,442,449,489,577,618,653,700,725,765,813,824,913,941,1020,1056,1097,1168,1192,1289,1302,1303,1336,1351,1447,1498,1519,1555,1623,1649,1662,1740,1745,1824,1891,1958,2042,2117,2213,2272,2300,2397,2469,2531,2542,2631,2685,2733,2797,2843,2874,2939,3038,3088,3124,3201,3300,3357,3436,3438,3510,3583,3636,3650,3660,3695,3701,3732,3742,3790,3864,3877,3896,3940,3981,4018,4108,4147,4227,4308,4366,4402,4487,4571,4621,4705
5,29,64,92,124,151,187,250,320,335,377,384,417,498,499,537,594,648,679,773,857,874,895,935,959,979,1050,1132,1138,1146,1234,1286,1319,1415,1470,1552,1644,1720,1729,1745,1817,1898,1914,1951,2020,2048,2120,2145,2187,2273,2338,2371,2412,2441,2532,2563,2589,2623,2639,2685,2743,2797,2885,2961,2980,3075,3137,3209,3275,3360,3425,3472,3474,3517,3616,3682,3768,3798,3858,3939,3986,4064,4128,4198,4229,4293,4377,4402,4448,4532,4620,4708,4743,4822,4916,4948,4995,5056,5073,5104
11,64,92,140,163,222,256,327,335,377,393,441,516,517,602,655,727,802,849,911,973,1007,1081,1117,1175,1220,1233,1267,1321,1362,1444,1451,1472,1541,1633,1691,1720,1783,1810,1881,1971,1977,2066,2134,2213,2236,2289,2323,2325,2355,2416,2502,2566,2598,2685,2766,2838,2917,3000,3070,3104,3167,3171,3210,3260,3274,3283,3353,3397,3484,3555,3612,3679,3775,3837,3870,3923,3950,3962,3986,4080,4138,4198,4260,4316,4377,4461,4496,4536,4620,4708,4781,4849,4916,4997,5006,5056,5094,5147,5232
36,98,140,175,260,279,378,381,409,449,541,626,630,683,715,784,852,888,914,976,1057,1099,1156,1178,1220,1241,1338,1398,1400,1445,1485,1582,1652,1664,1729,1813,1844,1937,2025,2092,2114,2128,2137,2213,2280,2289,2348,2447,2457,2540,2549,2566,2648,2735,2827,2915,2941,3000,3091,3190,3243,3275,3310,3341,3344,3378,3382,3435,3493,3580,3612,3679,3775,3837,3870,3945,4029,4082,4165,4219,4246,4280,4337,4431,4524,4567,4592,4665,4703,4763,4808,4868,4946,4997,5090,5161,5211,5298,5370,5392
98,105,175,260,279,378,390,431,522,541,626,670,687,715,804,886,907,948,1046,1139,1155,1183,1253,1310,1312,1404,1418,1493,1529,1601,1679,1692,1789,1844,1858,1908,1937,2035,2092,2141,2174,2259,2285,2330,2348,2352,2447,2537,2593,2689,2724,2793,2852,2919,2930,3012,3104,3155,3198,3243,3281,3310,3341,3381,3456,3516,3569,3662,3730,3777,3851,3916,4002,4044,4045,4048,4140,4236,4259,4297,4393,4475,4528,4624,4708,4797,4808,4841,4849,4926,4990,5012,5082,5160,5253,5341,5421,5506,5559,5658
105,185,245,275,366,441,459,522,561,615,673,771,865,898,948,958,989,1046,1139,1155,1234,1264,1310,1397,1450,1468,1503,1552,1646,1736,1815,1843,1928,1961,1992,2084,2126,2132,2169,2236,2259,2321,2330,2379,2439,2441,2537,2593,2689,2724,2798,2882,2919,3012,3060,3132,3189,3214,3264,3357,3375,3457,3545,3559,3590,3625,3670,3730,3777,3851,3916,4002,4059,4075,4139,4229,4251,4277,4308,4393,4475,4553,4624,4708,4797,4817,4875,4912,4950,4990,5071,5132,5197,5253,5352,5425,5506,5559,5658,5729
185,245,275,366,441,459,490,574,668,722,771,865,908,948,958,989,1027,1104,1182,1234,1313,1358,1457,1465,1524,1615,1655,1718,1816,1912,1914,1941,1961,1993,2084,2134,2144,2170,2236,2326,2392,2462,2514,2536,2560,2618,2674,2758,2834,2914,2943,2952,3016,3060,3132,3189,3269,3358,3361,3375,3457,3545,3611,3625,3665,3713,3808,3844,3882,3946,4024,4060,4075,4139,4229,4326,4337,4389,4410,4474,4553,4625,4715,4798,4831,4899,4932,4957,5034,5111,5171,5230,5251,5352,5425,5483,5582,5644,5729,5750
242,267,325,415,455,502,574,668,722,743,826,908,943,976,1049,1085,1109,1185,1276,1316,1358,1457,1551,1574,1615,1688,1718,1816,1912,1917,1941,2015,2079,2159,2161,2185,2250,2253,2326,2411,2462,2514,2536,2566,2659,2752,2776,2844,2914,2964,3009,3054,3099,3184,3259,3326,3384,3433,3490,3563,3591,3660,3681,3751,3759,3808,3844,3889,3966,4024,4069,4132,4166,4261,4326,4337,4389,4412,4499,4582,4625,4715,4798,4831,4915,4934,4969,5034,5131,5186,5263,5296,5300,5401,5482,5582,5655,5709,5762,5842
267,295,415,470,502,506,635,684,783,846,878,944,1019,1068,1092,1116,1185,1276,1345,1373,1460,1551,1623,1628,1688,1718,1778,1824,1920,2012,2044,2125,2178,2193,2216,2275,2317,2373,2464,2530,2604,2615,2684,2775,2803,2861,2891,2914,2964,3023,3078,3099,3184,3268,3326,3384,3433,3490,3563,3591,3662,3753,3780,3807,3884,3918,3935,4016,4045,4069,4143,4170,4269,4310,4383,4392,4461,4560,4596,4683,4743,4788,4840,4915,4942,4977,5032,5131,5186,5274,5336,5412,5449,5507,5566,5655,5690,5762,5842,5902
277,382,470,529,590,635,706,783,858,920,944,1019,1097,1115,1164,1244,1334,1352,1443,1460,1490,1623,1647,1687,1723,1796,1834,1920,2017,2044,2125,2203,2268,2309,2321,2347,2373,2464,2552,2611,2618,2684,2779,2874,2883,2925,2945,2976,3029,3106,3161,3230,3288,3368,3426,3486,3568,3655,3690,3710,3753,3780,3846,3908,3960,4056,4141,4158,4171,4224,4298,4358,4366,4455,4532,4606,4661,4737,4834,4839,4874,4877,4888,4942,5003,5100,5197,5244,5318,5341,5412,5498,5507,5571,5628,5690,5728,5800,5902,5971
