0,16,21,52,60,84,120,168,208,230,240,253,271,291,318,391,437,517,567,656,734,814,821,861,897,908,962,973,1030,1118,1159,1181,1249,1251,1284,1349,1399,1424,1425,1466,1477,1513,1518,1531,1627,1678,1713,1764,1792,1891,1980,2001,2073,2097,2141,2182,2195,2294,2369,2406,2485,2511,2521,2592,2671,2719,2786,2850,2865,2913,2972,3030,3126,3154,3239,3336,3408,3498,3551,3613,3644,3658,3735,3832,3906,3990,4037,4116,4197,4270,4276,4343,4397,4432,4516,4535,4571,4582,4621,4705
16,31,52,71,152,187,219,243,283,311,371,426,489,559,601,639,715,722,794,865,893,928,985,1039,1120,1156,1214,1247,1294,1325,1419,1448,1464,1507,1599,1694,1711,1732,1814,1860,1880,1946,2018,2082,2091,2118,2199,2215,2297,2362,2402,2474,2500,2533,2558,2646,2715,2777,2810,2894,2919,2956,3020,3072,3078,3117,3159,3247,3323,3393,3422,3516,3557,3648,3695,3726,3825,3913,3999,4033,4111,4141,4226,4322,4353,4418,4435,4437,4516,4582,4629,4715,4716,4800,4861,4945,4953,4969,5057,5088
31,43,71,152,187,219,243,301,337,385,426,518,589,601,639,715,754,802,872,893,928,996,1068,1143,1156,1214,1248,1323,1380,1427,1489,1512,1601,1697,1713,1727,1780,1854,1912,1952,1997,2041,2094,2154,2181,2240,2250,2321,2362,2433,2503,2593,2665,2686,2721,2803,2882,2891,2977,3006,3040,3108,3157,3164,3218,3281,3283,3323,3393,3455,3516,3597,3661,3748,3749,3830,3913,3999,4052,4131,4189,4226,4322,4391,4447,4508,4542,4609,4665,4698,4792,4822,4907,4969,5007,5091,5132,5215,5288,5373
43,83,145,153,215,228,301,337,385,420,518,589,592,620,712,781,812,897,950,1047,1055,1133,1201,1237,1251,1350,1403,1407,1438,1489,1551,1636,1697,1713,1744,1780,1854,1912,1996,2034,2055,2113,2172,2215,2303,2322,2376,2443,2503,2534,2633,2665,2691,2761,2834,2882,2949,2977,3006,3066,3165,3202,3259,3356,3358,3390,3400,3435,3528,3622,3709,3802,3884,3976,4026,4114,4124,4169,4253,4302,4336,4389,4476,4488,4581,4590,4632,4676,4704,4792,4822,4907,4969,5050,5137,5162,5215,5306,5373,5422
83,145,152,227,237,299,387,389,446,503,583,597,638,729,803,885,925,969,1062,1076,1133,1203,1237,1278,1363,1403,1441,1458,1523,1621,1714,1723,1749,1791,1800,1860,1913,1996,2046,2055,2147,2215,2286,2375,2414,2431,2469,2518,2593,2667,2701,2734,2826,2923,2956,3034,3052,3105,3174,3251,3341,3386,3439,3452,3488,3511,3567,3597,3695,3791,3858,3951,4010,4026,4114,4196,4197,4261,4353,4404,4486,4582,4629,4684,4768,4803,4831,4917,4995,4998,5094,5190,5279,5295,5380,5391,5463,5506,5528,5627
88,152,232,263,296,387,460,513,600,630,661,692,729,803,885,925,969,1067,1121,1156,1203,1268,1299,1363,1425,1443,1461,1555,1625,1714,1726,1817,1825,1841,1883,1918,2003,2046,2138,2176,2215,2286,2381,2414,2451,2526,2577,2644,2693,2749,2842,2847,2923,3008,3045,3124,3184,3229,3313,3341,3386,3439,3490,3518,3612,3694,3744,3832,3838,3891,3984,4083,4113,4161,4219,4291,4355,4436,4458,4486,4582,4629,4684,4768,4844,4918,4948,5005,5012,5102,5190,5279,5329,5408,5446,5504,5594,5644,5705,5776
138,232,289,329,364,460,517,600,630,680,701,722,806,900,921,950,1067,1122,1158,1198,1268,1299,1337,1425,1495,1526,1604,1647,1683,1761,1817,1825,1877,1883,1918,2003,2068,2167,2217,2294,2385,2423,2479,2547,2611,2625,2651,2741,2804,2882,2886,2952,3032,3045,3124,3184,3229,3324,3333,3410,3494,3516,3606,3633,3731,3788,3864,3930,3956,4039,4083,4132,4196,4237,4336,4358,4436,4496,4507,4596,4668,4720,4784,4844,4918,4948,5005,5012,5102,5199,5246,5329,5408,5487,5540,5594,5690,5705,5776,5797
192,289,329,364,397,517,576,608,680,770,857,859,920,930,989,1025,1122,1174,1219,1256,1349,1353,1414,1495,1541,1604,1647,1683,1761,1852,1892,1931,1942,2037,2102,2137,2190,2284,2308,2405,2478,2555,2579,2611,2683,2730,2813,2898,2958,3003,3076,3104,3162,3226,3264,3273,3366,3374,3419,3494,3562,3606,3676,3750,3788,3864,3934,3956,4039,4061,4146,4221,4266,4341,4414,4481,4496,4573,4621,4670,4720,4784,4835,4915,4999,5044,5103,5137,5202,5246,5326,5376,5487,5540,5573,5690,5695,5764,5797,5877
204,314,337,414,463,550,601,660,770,857,893,920,969,1068,1074,1098,1174,1240,1321,1375,1433,1470,1507,1577,1588,1632,1703,1778,1852,1921,1949,1966,2037,2102,2144,2190,2284,2356,2415,2478,2555,2584,2614,2683,2774,2813,2900,2966,3003,3077,3104,3178,3226,3279,3310,3366,3394,3419,3474,3562,3592,3683,3750,3831,3927,4018,4030,4057,4113,4161,4245,4304,4348,4414,4481,4512,4585,4647,4716,4749,4794,4893,4916,4999,5044,5103,5137,5236,5294,5303,5376,5449,5494,5581,5619,5695,5787,5820,5896,5956
267,329,414,466,550,629,660,696,825,893,990,1002,1068,1143,1158,1238,1300,1367,1384,1433,1475,1507,1597,1615,1661,1732,1778,1856,1921,2012,2022,2083,2178,2267,2280,2376,2381,2415,2452,2526,2599,2614,2649,2774,2862,2907,2966,3025,3077,3151,3178,3204,3286,3351,3398,3443,3452,3537,3606,3629,3683,3778,3831,3927,4024,4030,4083,4149,4208,4261,4341,4398,4456,4514,4529,4589,4666,4728,4783,4870,4893,4969,5022,5063,5124,5179,5266,5294,5358,5432,5467,5544,5593,5623,5695,5792,5820,5896,5982,6051
