0,16,21,29,53,84,106,126,206,242,247,301,315,355,377,413,486,521,554,634,645,702,709,777,855,943,964,1028,1053,1137,1161,1215,1314,1403,1416,1483,1489,1524,1539,1612,1708,1759,1777,1818,1845,1855,1866,1910,2007,2079,2130,2209,2257,2276,2372,2373,2423,2434,2533,2605,2664,2692,2777,2874,2900,2971,2984,3032,3109,3145,3224,3252,3342,3407,3447,3500,3531,3544,3619,3686,3734,3780,3854,3901,3912,3914,3993,4034,4123,4162,4243,4253,4311,4352,4436,4498,4548,4632,4668,4705
16,31,37,118,153,172,200,270,277,285,357,358,388,442,471,537,575,659,751,786,822,869,926,942,970,1001,1073,1161,1182,1247,1280,1338,1403,1443,1498,1540,1587,1668,1744,1810,1819,1846,1909,2003,2045,2105,2125,2150,2246,2272,2288,2313,2337,2421,2462,2544,2616,2632,2694,2793,2822,2913,2960,2991,3028,3080,3144,3183,3268,3349,3355,3437,3525,3620,3660,3746,3824,3893,3926,4012,4082,4158,4189,4206,4239,4282,4284,4330,4401,4489,4568,4632,4726,4814,4875,4909,4926,4957,4989,5073
31,43,118,153,181,231,279,282,330,371,424,509,536,611,634,678,731,793,809,877,911,968,1040,1129,1152,1199,1289,1293,1367,1428,1449,1483,1554,1624,1716,1718,1812,1822,1885,1918,1945,2004,2075,2137,2153,2165,2210,2246,2315,2387,2458,2492,2550,2634,2698,2756,2826,2909,2918,2980,3012,3099,3100,3181,3249,3256,3316,3379,3466,3472,3526,3560,3620,3660,3746,3824,3893,3972,4058,4088,4158,4197,4253,4287,4362,4458,4525,4565,4578,4651,4707,4756,4837,4919,4957,5036,5089,5174,5183,5212
43,83,145,198,231,279,314,342,427,472,531,563,616,652,737,795,864,945,976,1054,1153,1184,1252,1261,1269,1295,1317,1367,1428,1449,1519,1572,1624,1723,1788,1812,1839,1893,1986,2061,2149,2168,2171,2233,2325,2408,2429,2502,2514,2540,2607,2706,2709,2734,2816,2900,2953,3044,3048,3058,3145,3237,3287,3375,3412,3509,3552,3584,3671,3685,3687,3747,3792,3826,3848,3932,3972,4058,4088,4171,4265,4296,4389,4431,4458,4525,4569,4607,4704,4764,4792,4849,4942,4982,5069,5118,5190,5212,5283,5343
83,145,198,208,253,328,360,451,495,567,638,727,823,864,873,941,1023,1039,1054,1153,1184,1252,1273,1299,1303,1401,1434,1464,1534,1569,1666,1704,1778,1812,1826,1882,1978,2016,2114,2149,2188,2205,2246,2339,2413,2436,2528,2561,2616,2708,2757,2847,2849,2860,2919,2969,3062,3105,3158,3159,3237,3287,3375,3457,3509,3552,3641,3671,3718,3803,3839,3914,3978,4038,4095,4187,4269,4287,4356,4452,4548,4588,4672,4700,4717,4759,4845,4853,4867,4889,4967,5020,5113,5191,5276,5327,5380,5479,5567,5644
88,152,232,265,328,360,451,495,593,683,778,828,864,882,973,1023,1039,1118,1160,1225,1249,1319,1350,1358,1401,1434,1464,1552,1575,1666,1751,1778,1834,1927,1958,2008,2089,2140,2146,2236,2273,2348,2363,2413,2471,2528,2561,2616,2708,2765,2847,2857,2910,2968,2998,3090,3144,3194,3239,3303,3396,3444,3502,3574,3623,3651,3671,3753,3803,3865,3959,4008,4089,4124,4211,4269,4347,4407,4491,4548,4601,4672,4748,4778,4872,4888,4945,4983,5018,5079,5086,5137,5236,5315,5353,5380,5479,5567,5644,5703
138,232,289,325,359,399,490,593,683,779,835,854,906,983,985,1033,1118,1197,1225,1246,1319,1355,1393,1445,1503,1581,1647,1713,1812,1841,1848,1926,2004,2008,2029,2105,2152,2178,2236,2333,2397,2411,2495,2546,2567,2588,2679,2704,2765,2845,2935,3019,3078,3111,3175,3225,3261,3264,3359,3396,3444,3502,3601,3623,3651,3678,3753,3810,3874,3959,4057,4120,4180,4228,4236,4347,4419,4491,4500,4601,4684,4748,4781,4872,4915,4945,4983,5060,5100,5159,5161,5251,5315,5353,5406,5495,5560,5640,5697,5774
192,289,324,357,399,449,584,648,779,835,859,932,983,1059,1098,1175,1211,1218,1283,1287,1355,1418,1445,1503,1596,1687,1715,1812,1906,1951,2015,2043,2088,2161,2163,2233,2244,2327,2333,2397,2469,2516,2577,2617,2676,2763,2836,2874,2954,3012,3097,3165,3173,3208,3253,3277,3322,3379,3387,3417,3502,3601,3674,3741,3771,3845,3864,3933,3984,4057,4120,4180,4257,4292,4315,4419,4462,4555,4600,4684,4706,4781,4865,4924,4930,5025,5060,5157,5183,5216,5281,5351,5426,5435,5495,5560,5613,5697,5774,5850
204,314,357,406,493,570,625,724,790,882,932,956,1059,1129,1175,1211,1235,1322,1364,1401,1418,1445,1482,1596,1687,1756,1830,1906,1978,2033,2086,2157,2231,2257,2280,2292,2352,2439,2495,2504,2595,2599,2648,2676,2763,2836,2874,2954,3012,3097,3165,3173,3232,3287,3331,3390,3471,3504,3521,3594,3678,3726,3761,3792,3883,3964,3999,4090,4113,4124,4220,4257,4319,4353,4363,4462,4555,4600,4650,4709,4776,4865,4924,4951,5026,5067,5166,5203,5257,5333,5391,5443,5502,5534,5572,5613,5693,5753,5829,5917
267,329,406,493,572,625,724,799,882,912,956,1055,1131,1149,1210,1235,1322,1364,1401,1408,1479,1539,1629,1724,1766,1857,1864,1978,2033,2088,2157,2231,2305,2325,2337,2390,2439,2495,2554,2628,2716,2761,2816,2826,2841,2938,3011,3058,3099,3181,3240,3271,3307,3404,3462,3488,3505,3540,3625,3702,3782,3840,3855,3915,4010,4088,4185,4189,4242,4288,4385,4391,4453,4549,4561,4616,4619,4628,4709,4786,4839,4901,4962,5049,5127,5216,5224,5298,5336,5422,5486,5502,5559,5604,5676,5763,5768,5837,5917,5970
329,383,424,572,651,714,813,866,941,973,1008,1131,1179,1210,1240,1324,1352,1386,1481,1525,1593,1681,1735,1792,1870,1872,1971,2003,2098,2153,2165,2305,2355,2357,2429,2521,2547,2567,2661,2716,2761,2818,2889,2947,2956,3011,3091,3160,3215,3240,3271,3344,3404,3462,3546,3572,3609,3628,3702,3782,3859,3910,3940,4010,4088,4185,4234,4256,4320,4385,4392,4491,4549,4592,4634,4669,4764,4816,4849,4893,4928,5006,5054,5153,5231,5249,5298,5376,5422,5499,5598,5604,5615,5676,5772,5788,5837,5854,5940,6026
379,415,503,651,739,813,870,964,994,1057,1058,1179,1218,1271,1324,1368,1386,1484,1561,1637,1690,1735,1792,1870,1901,1995,2027,2098,2139,2202,2295,2390,2471,2487,2527,2608,2630,2719,2777,2797,2862,2889,2955,2965,3054,3123,3181,3222,3314,3332,3369,3465,3536,3592,3603,3641,3725,3821,3873,3886,3960,3997,4080,4159,4179,4234,4257,4328,4364,4438,4499,4524,4592,4634,4696,4772,4863,4935,4999,5009,5041,5122,5167,5241,5280,5373,5418,5513,5563,5646,5694,5695,5742,5810,5829,5878,5970,6021,6050,6089
415,423,508,739,816,912,964,1020,1057,1130,1166,1218,1271,1337,1387,1436,1485,1570,1650,1690,1764,1817,1870,1934,2025,2121,2150,2228,2315,2334,2390,2477,2487,2527,2608,2651,2719,2788,2803,2862,2882,2979,3024,3061,3159,3255,3290,3314,3358,3437,3512,3573,3619,3639,3708,3794,3821,3902,3968,3990,4031,4110,4159,4182,4258,4299,4328,4364,4438,4521,4598,4610,4638,4696,4781,4863,4935,4999,5055,5086,5122,5167,5241,5292,5373,5418,5513,5563,5646,5694,5700,5742,5810,5888,5916,5970,6021,6051,6122,6179
416,494,592,816,912,971,1020,1079,1134,1166,1222,1321,1371,1458,1557,1578,1599,1688,1697,1764,1817,1866,1939,2025,2121,2150,2248,2315,2362,2417,2511,2562,2566,2608,2689,2783,2872,2880,2883,2939,2979,3057,3101,3159,3255,3323,3391,3452,3463,3516,3573,3619,3639,3708,3794,3812,3902,3982,4018,4106,4110,4165,4219,4275,4318,4329,4362,4447,4538,4613,4622,4718,4762,4781,4863,4930,4959,5055,5101,5135,5211,5241,5339,5433,5517,5539,5549,5612,5686,5736,5748,5774,5888,5968,5983,6066,6110,6147,6234,6261
494,591,659,845,971,989,1079,1153,1237,1278,1340,1422,1483,1567,1614,1679,1717,1760,1824,1827,1918,1962,2025,2097,2177,2248,2342,2398,2474,2511,2562,2593,2614,2706,2783,2872,2886,2933,2945,3018,3102,3130,3221,3291,3332,3394,3452,3463,3543,3568,3663,3734,3783,3846,3913,3993,4031,4094,4156,4242,4281,4371,4401,4479,4488,4524,4544,4600,4634,4670,4767,4832,4862,4867,4942,4954,5046,5101,5191,5223,5313,5359,5433,5524,5539,5622,5664,5720,5736,5831,5901,5970,6040,6086,6090,6111,6183,6234,6263,6307
