0,16,24,48,70,110,154,189,240,251,298,311,359,377,444,475,502,522,602,628,682,715,761,832,842,853,893,966,1002,1024,1112,1136,1161,1166,1202,1243,1316,1321,1323,1358,1394,1462,1468,1487,1541,1556,1645,1686,1693,1790,1801,1881,1960,1974,2070,2121,2200,2265,2278,2299,2371,2372,2429,2479,2541,2600,2658,2736,2835,2863,2960,3056,3128,3218,3254,3307,3357,3434,3465,3513,3541,3582,3671,3735,3814,3881,3980,4064,4139,4220,4268,4342,4355,4365,4376,4401,4485,4570,4609,4693
16,31,112,147,175,215,240,321,348,384,401,456,480,543,585,604,646,716,723,760,761,853,929,981,1045,1078,1132,1170,1236,1265,1296,1329,1350,1356,1388,1482,1548,1620,1663,1747,1828,1844,1891,1975,2033,2109,2149,2195,2252,2348,2368,2403,2409,2439,2448,2464,2489,2584,2653,2725,2751,2833,2880,2952,2986,3015,3109,3137,3199,3290,3321,3362,3461,3549,3557,3643,3660,3745,3823,3893,3975,4063,4134,4222,4224,4310,4375,4440,4473,4552,4591,4622,4686,4746,4762,4818,4879,4926,5014,5045
31,112,147,175,223,259,321,348,407,441,475,567,625,696,698,748,764,767,815,883,968,984,1023,1045,1094,1169,1244,1297,1341,1364,1411,1432,1506,1531,1540,1602,1635,1688,1784,1846,1852,1941,2035,2119,2153,2216,2286,2326,2398,2467,2512,2580,2634,2661,2688,2759,2793,2807,2886,2976,3048,3106,3163,3233,3312,3344,3425,3448,3457,3544,3625,3689,3751,3778,3819,3872,3925,4012,4070,4132,4166,4248,4261,4265,4332,4375,4446,4507,4593,4649,4712,4768,4828,4840,4923,4972,5010,5014,5087,5172
43,113,175,223,259,294,367,421,441,540,582,647,696,699,748,764,856,884,969,1006,1038,1069,1100,1197,1254,1258,1297,1366,1424,1509,1535,1605,1662,1724,1795,1857,1932,1991,1994,2075,2089,2098,2125,2153,2216,2309,2408,2446,2514,2526,2580,2658,2661,2714,2802,2869,2968,3002,3069,3091,3117,3201,3233,3312,3361,3448,3541,3549,3553,3645,3733,3815,3825,3870,3915,3999,4071,4158,4192,4286,4346,4386,4483,4518,4562,4645,4676,4685,4696,4724,4768,4861,4904,4987,5078,5153,5240,5290,5350,5372
83,166,178,258,290,367,421,459,540,582,647,661,699,740,796,871,945,1036,1080,1125,1214,1223,1263,1276,1329,1346,1387,1469,1537,1546,1644,1741,1811,1818,1906,1999,2002,2073,2115,2131,2216,2242,2338,2349,2387,2485,2519,2527,2548,2603,2695,2765,2801,2897,2936,2985,3075,3135,3153,3186,3278,3328,3393,3486,3537,3604,3697,3701,3754,3765,3847,3906,3907,3971,4043,4135,4188,4235,4317,4413,4488,4566,4580,4610,4696,4792,4866,4901,4970,5048,5071,5155,5244,5267,5310,5369,5454,5534,5556,5655
88,176,223,290,347,434,471,522,597,615,661,692,745,796,871,945,1036,1080,1178,1227,1277,1319,1333,1361,1412,1506,1524,1537,1549,1644,1741,1826,1849,1929,2002,2014,2104,2199,2215,2294,2356,2364,2445,2503,2521,2527,2620,2658,2689,2722,2765,2830,2924,2950,2987,3075,3135,3170,3230,3278,3335,3427,3497,3551,3604,3697,3796,3798,3843,3891,3963,3993,4057,4138,4228,4250,4335,4342,4420,4488,4566,4645,4680,4768,4825,4866,4922,4996,5080,5087,5169,5245,5267,5310,5369,5454,5534,5592,5655,5732
138,209,283,320,434,471,522,597,615,646,692,745,804,888,964,1004,1075,1178,1233,1277,1319,1333,1361,1412,1506,1549,1626,1655,1693,1695,1826,1849,1948,2005,2062,2113,2210,2266,2294,2373,2443,2495,2542,2575,2653,2679,2683,2760,2798,2830,2921,2942,3040,3092,3156,3246,3330,3378,3402,3468,3548,3598,3634,3670,3759,3796,3845,3903,3998,4039,4061,4125,4141,4228,4324,4335,4400,4464,4536,4619,4682,4684,4768,4834,4840,4922,5000,5080,5089,5169,5245,5278,5346,5367,5390,5492,5592,5691,5750,5764
192,244,293,370,460,496,548,631,678,691,750,804,888,964,1034,1042,1169,1233,1285,1315,1388,1453,1523,1597,1667,1673,1749,1785,1862,1901,1992,2056,2150,2175,2189,2229,2266,2290,2385,2443,2495,2542,2575,2653,2681,2684,2760,2857,2881,2961,3034,3040,3092,3156,3246,3331,3399,3434,3527,3555,3613,3637,3700,3759,3808,3893,3968,4061,4069,4144,4211,4256,4258,4335,4340,4400,4464,4536,4619,4682,4742,4751,4834,4855,4920,5000,5045,5090,5135,5226,5295,5379,5398,5485,5542,5578,5691,5764,5797,5877
204,277,326,460,515,534,631,718,722,750,777,812,949,1034,1046,1123,1179,1285,1351,1442,1466,1523,1597,1678,1730,1805,1875,1899,1928,1992,2061,2150,2222,2232,2283,2311,2320,2385,2426,2513,2524,2593,2653,2708,2779,2835,2861,2898,2961,3034,3064,3101,3197,3296,3387,3453,3454,3527,3555,3629,3655,3714,3745,3826,3893,3977,4061,4119,4144,4211,4256,4300,4373,4435,4527,4596,4628,4651,4696,4744,4771,4803,4857,4889,4988,5047,5121,5176,5200,5295,5386,5413,5485,5542,5578,5631,5764,5799,5877,5937
267,329,413,515,574,586,718,723,768,839,926,938,998,1053,1123,1175,1278,1353,1442,1537,1586,1599,1678,1756,1805,1883,1901,1981,1994,2061,2152,2222,2246,2300,2317,2327,2401,2426,2515,2545,2593,2688,2723,2820,2835,2894,2914,2988,3078,3119,3192,3197,3296,3387,3475,3534,3565,3661,3670,3677,3759,3785,3845,3862,3977,4057,4119,4161,4246,4304,4364,4422,4499,4561,4596,4651,4656,4709,4744,4797,4803,4857,4895,4988,5047,5124,5198,5253,5322,5386,5413,5474,5571,5668,5703,5759,5831,5875,5961,6030
