<<<<<<< HEAD
0,16,40,87,118,128,150,172,212,280,293,311,331,375,380,382,390,425,513,586,611,618,654,711,722,818,829,880,891,980,1034,1088,1129,1202,1213,1278,1304,1393,1444,1492,1564,1643,1722,1758,1777,1778,1877,1925,1958,1979,2043,2114,2195,2274,2333,2339,2385,2443,2539,2563,2604,2618,2646,2730,2771,2849,2884,2981,3017,3032,3107,3179,3232,3282,3359,3407,3474,3571,3611,3661,3674,3773,3835,3866,3871,3945,3972,4039,4124,4204,4288,4378,4458,4468,4496,4509,4548,4584,4668,4705
16,40,87,118,137,197,225,254,294,310,365,428,498,523,529,572,653,734,765,803,824,881,889,936,972,981,1014,1041,1061,1101,1102,1160,1206,1272,1288,1383,1420,1491,1507,1564,1643,1722,1758,1824,1908,1990,2055,2125,2217,2289,2377,2429,2508,2514,2543,2590,2666,2760,2801,2834,2928,2958,3049,3114,3202,3230,3314,3345,3426,3502,3535,3634,3720,3737,3822,3846,3932,4028,4082,4154,4223,4285,4319,4397,4469,4500,4542,4584,4631,4638,4699,4787,4822,4886,4968,5032,5120,5152,5183,5267
31,75,104,138,197,225,273,296,332,421,513,584,587,622,647,743,744,765,812,865,939,1011,1052,1109,1143,1170,1245,1304,1349,1419,1504,1538,1578,1611,1694,1708,1776,1789,1860,1923,1995,2029,2096,2140,2224,2282,2353,2415,2431,2521,2525,2532,2588,2642,2674,2768,2807,2888,2952,2973,3035,3062,3149,3210,3292,3315,3377,3458,3502,3565,3651,3720,3773,3826,3913,3971,4028,4097,4172,4242,4321,4330,4409,4469,4522,4578,4594,4631,4638,4699,4787,4822,4890,4968,5032,5120,5193,5202,5287,5323
43,103,138,188,209,292,327,412,434,513,584,587,622,695,757,760,813,867,893,962,1019,1087,1132,1163,1262,1350,1354,1373,1419,1518,1550,1603,1641,1716,1807,1841,1878,1975,2042,2074,2100,2199,2243,2301,2326,2410,2441,2535,2566,2588,2623,2720,2748,2750,2837,2864,2895,2988,3070,3140,3202,3255,3347,3356,3396,3404,3485,3573,3587,3680,3713,3773,3857,3929,4016,4019,4102,4172,4242,4321,4388,4409,4467,4522,4581,4674,4766,4776,4826,4911,4998,5043,5121,5178,5238,5281,5341,5412,5434,5494
83,106,180,208,292,327,412,434,491,578,592,633,724,757,764,813,867,905,1003,1085,1155,1176,1248,1313,1350,1389,1406,1423,1518,1552,1641,1679,1716,1807,1850,1910,1975,2042,2091,2114,2206,2296,2382,2450,2461,2511,2585,2681,2690,2723,2753,2766,2844,2880,2947,3043,3083,3176,3235,3332,3425,3521,3532,3567,3645,3649,3665,3747,3832,3930,3999,4000,4092,4145,4192,4194,4290,4345,4386,4479,4497,4550,4601,4683,4754,4838,4912,4968,5048,5092,5177,5241,5311,5364,5439,5528,5550,5638,5737,5814
88,151,211,283,315,359,421,512,599,607,638,724,763,800,880,896,929,1003,1085,1155,1178,1248,1338,1408,1426,1463,1557,1632,1650,1743,1793,1811,1849,1939,1989,2024,2073,2108,2175,2257,2314,2382,2450,2462,2520,2612,2681,2734,2776,2781,2869,2897,2904,2998,3091,3172,3186,3285,3332,3425,3521,3547,3595,3669,3748,3750,3829,3901,3963,3999,4083,4147,4169,4254,4261,4314,4345,4386,4479,4533,4593,4638,4683,4761,4856,4932,4990,5048,5106,5204,5242,5323,5388,5439,5528,5550,5638,5737,5814,5873
138,211,241,314,354,389,512,599,607,659,680,764,858,883,940,946,981,1007,1095,1178,1277,1338,1434,1470,1501,1565,1632,1650,1743,1793,1811,1889,1966,2063,2066,2114,2136,2176,2266,2323,2403,2487,2493,2531,2612,2668,2746,2829,2839,2905,2971,2998,3000,3098,3172,3219,3285,3334,3417,3437,3547,3599,3669,3748,3750,3829,3908,3963,4033,4083,4147,4169,4254,4319,4383,4442,4522,4554,4631,4667,4691,4786,4875,4947,5003,5036,5057,5133,5232,5287,5340,5400,5439,5529,5592,5660,5719,5808,5823,5900
192,221,286,354,375,462,552,607,659,680,764,858,883,940,965,1060,1093,1176,1267,1303,1397,1434,1470,1533,1565,1637,1646,1741,1814,1887,1960,1988,2085,2086,2143,2178,2208,2266,2351,2420,2487,2555,2589,2666,2701,2746,2829,2851,2916,2971,2998,3072,3137,3145,3230,3241,3334,3409,3454,3518,3599,3640,3715,3760,3808,3908,3930,4033,4079,4092,4163,4180,4319,4383,4442,4522,4572,4652,4728,4773,4866,4875,4947,5003,5036,5120,5179,5249,5322,5374,5400,5477,5529,5599,5660,5719,5776,5822,5902,5976
204,267,354,381,462,552,607,630,670,739,825,874,973,1004,1060,1101,1176,1267,1336,1397,1469,1506,1598,1625,1637,1728,1803,1814,1887,1960,1988,2085,2122,2143,2178,2212,2303,2357,2423,2514,2555,2589,2688,2717,2772,2831,2905,2953,2995,3069,3096,3177,3235,3331,3415,3475,3502,3561,3605,3658,3686,3785,3833,3888,3920,3978,4065,4096,4107,4163,4168,4241,4372,4434,4457,4572,4652,4728,4798,4879,4907,4924,4990,5035,5120,5179,5249,5322,5374,5440,5478,5540,5599,5659,5686,5752,5828,5902,5962,6050
267,354,433,520,572,669,728,789,801,896,908,973,1048,1095,1149,1238,1263,1336,1427,1507,1531,1621,1645,1705,1776,1864,1942,1987,2060,2080,2129,2130,2204,2278,2313,2409,2504,2542,2601,2605,2687,2718,2726,2772,2869,2905,2979,3032,3069,3096,3177,3255,3331,3428,3508,3543,3605,3662,3720,3785,3795,3871,3929,3984,4029,4071,4101,4161,4207,4266,4335,4412,4467,4472,4525,4631,4708,4798,4879,4907,4924,5009,5096,5099,5147,5208,5261,5357,5440,5507,5579,5641,5651,5686,5721,5828,5914,5962,6050,6103
