0,19,31,32,51,84,136,148,204,226,251,284,319,414,424,486,528,595,638,665,750,832,898,906,978,1054,1122,1207,1268,1360,1419,1470,1510,1592,1612,1678,1742,1821,1839,1933,2000,2011,2104,2176,2245,2321,2381,2399,2412,2488
19,37,65,67,133,155,156,248,259,318,357,430,523,535,556,573,648,651,750,777,838,937,992,1062,1118,1193,1265,1325,1416,1452,1483,1510,1592,1679,1736,1778,1821,1893,1933,2008,2059,2125,2176,2245,2321,2381,2400,2472,2535,2595
37,69,78,133,155,191,248,259,345,413,430,523,535,559,657,691,752,817,886,915,1013,1023,1090,1145,1193,1265,1333,1416,1452,1503,1538,1611,1686,1748,1813,1832,1927,1935,2008,2059,2141,2199,2243,2313,2362,2404,2500,2549,2595,2608
69,99,169,232,241,299,391,465,480,506,543,569,589,677,760,769,846,886,915,1013,1023,1121,1187,1257,1329,1363,1414,1442,1503,1561,1639,1686,1782,1870,1909,1986,2022,2101,2164,2204,2249,2278,2296,2373,2448,2500,2549,2595,2691,2693
99,169,232,241,299,391,465,482,561,588,611,651,742,762,861,864,894,956,1031,1078,1177,1194,1257,1329,1363,1383,1442,1493,1561,1654,1751,1782,1870,1923,1986,2022,2101,2182,2204,2249,2343,2374,2407,2448,2469,2524,2601,2691,2717,2758
154,232,297,339,421,484,580,599,672,715,742,745,812,892,946,991,1072,1081,1104,1194,1198,1290,1358,1448,1474,1507,1567,1619,1705,1751,1794,1850,1923,1937,1987,2065,2182,2189,2247,2343,2374,2429,2455,2516,2582,2614,2671,2717,2781,2849
232,297,339,437,484,580,636,672,723,752,780,850,892,972,1013,1072,1081,1104,1202,1208,1290,1372,1448,1474,1507,1584,1651,1708,1750,1798,1849,1922,1945,2014,2065,2150,2189,2282,2329,2390,2429,2496,2516,2593,2614,2711,2755,2781,2826,2874
293,369,437,531,572,636,670,723,805,848,933,940,972,1053,1112,1132,1181,1271,1356,1387,1411,1421,1479,1533,1622,1708,1727,1763,1853,1937,1975,2059,2073,2133,2181,2240,2308,2370,2390,2423,2496,2511,2593,2614,2711,2755,2778,2850,2900,2940
369,465,531,574,611,639,724,806,860,939,985,1018,1053,1144,1145,1227,1302,1377,1387,1411,1421,1508,1592,1677,1708,1764,1816,1879,1937,2022,2073,2099,2173,2262,2281,2354,2414,2415,2471,2523,2539,2585,2628,2691,2722,2768,2850,2900,2940,3017
465,555,650,655,750,781,806,876,956,1008,1038,1130,1215,1264,1358,1444,1448,1505,1516,1548,1642,1706,1784,1794,1872,1945,2025,2096,2118,2146,2177,2191,2283,2346,2368,2418,2433,2499,2526,2575,2620,2638,2713,2724,2769,2826,2870,2966,2982,3023
