0,19,31,50,102,112,130,209,229,251,346,379,435,443,455,540,601,652,734,746,812,888,947,980,1042,1127,1219,1279,1304,1344,1426,1520,1588,1623,1690,1756,1820,1862,1934,1935,1946,2015,2108,2184,2227,2299,2326,2393,2411,2424
19,37,65,131,132,153,225,297,354,413,425,498,509,579,671,732,823,832,931,944,999,1074,1105,1127,1144,1219,1279,1304,1344,1426,1520,1595,1667,1760,1763,1820,1862,1937,1993,1995,2061,2129,2184,2227,2326,2390,2417,2468,2475,2538
37,69,131,132,188,286,335,354,419,487,511,557,643,698,732,830,839,931,944,1026,1093,1129,1164,1200,1234,1315,1366,1462,1471,1546,1608,1667,1760,1771,1836,1855,1950,2011,2033,2069,2129,2178,2222,2326,2395,2447,2476,2558,2630,2640
69,99,169,188,286,369,415,494,533,559,647,673,698,768,842,852,912,951,1049,1093,1159,1193,1271,1329,1338,1366,1462,1486,1546,1642,1730,1770,1779,1836,1868,1950,2011,2088,2160,2223,2252,2327,2345,2395,2447,2524,2584,2630,2693,2789
99,169,223,281,369,468,494,575,582,647,673,713,792,842,859,958,977,1049,1069,1160,1197,1271,1368,1436,1439,1490,1583,1660,1683,1751,1804,1813,1837,1928,1990,1991,2088,2160,2223,2252,2327,2348,2381,2433,2524,2584,2631,2725,2789,2815
154,232,297,379,475,529,575,582,629,672,752,792,865,955,974,978,1064,1119,1211,1236,1304,1368,1436,1499,1544,1596,1660,1717,1751,1808,1822,1877,1937,2004,2013,2091,2170,2251,2277,2319,2374,2440,2466,2508,2557,2631,2725,2742,2815,2879
232,297,379,475,531,572,595,688,733,762,842,912,963,980,1014,1094,1136,1211,1293,1340,1377,1454,1499,1587,1646,1703,1751,1795,1823,1846,1915,1976,2043,2062,2091,2176,2251,2277,2319,2417,2484,2489,2504,2601,2699,2776,2782,2800,2879,2924
293,369,410,531,572,631,703,765,813,856,937,963,1045,1099,1109,1136,1226,1310,1340,1417,1475,1561,1599,1646,1703,1751,1835,1837,1922,1936,1996,2043,2062,2088,2178,2237,2305,2354,2443,2537,2546,2617,2691,2702,2787,2808,2839,2906,2924,2974
369,465,485,534,631,703,765,813,856,937,1028,1061,1115,1200,1282,1284,1342,1368,1455,1475,1561,1617,1668,1686,1768,1835,1920,1966,2012,2086,2175,2227,2279,2308,2383,2456,2516,2591,2597,2640,2659,2691,2734,2787,2808,2871,2906,2922,2978,3014
465,555,650,745,751,845,941,1007,1029,1081,1130,1222,1302,1312,1382,1476,1498,1512,1576,1582,1660,1733,1764,1795,1881,1952,1980,2024,2086,2178,2241,2290,2370,2455,2512,2562,2591,2597,2675,2680,2698,2743,2818,2875,2886,2897,2929,2978,3005,3022
