0,25,44,56,74,136,155,206,239,261,296,348,360,427,488,544,639,652,662,738,746,789,816,849,891,963,1048,1130,1190,1249,1315,1391,1459,1544,1636,1676,1696,1778,1844,1908,1987,2081,2157,2175,2242,2335,2336,2408,2477,2488
25,64,82,110,182,199,265,274,296,355,448,449,541,544,635,646,658,721,742,747,817,916,943,1016,1091,1147,1208,1307,1326,1357,1412,1487,1559,1636,1676,1754,1811,1898,1940,1987,2081,2157,2217,2242,2335,2355,2408,2477,2545,2611
64,82,114,182,231,265,274,347,383,451,462,541,551,635,646,732,756,766,864,906,961,1030,1059,1105,1166,1208,1307,1326,1422,1457,1524,1560,1628,1709,1760,1835,1900,1962,1981,2076,2156,2217,2227,2299,2381,2425,2472,2545,2611,2669
73,114,144,231,277,286,347,386,451,477,518,610,684,716,732,756,844,940,1023,1027,1097,1110,1170,1196,1273,1345,1355,1453,1477,1555,1621,1655,1709,1760,1835,1931,1970,2058,2135,2171,2250,2290,2299,2381,2426,2461,2524,2601,2676,2751
110,144,214,277,286,295,386,444,512,539,630,692,716,778,797,876,940,1023,1122,1174,1204,1279,1326,1366,1396,1415,1514,1531,1608,1705,1742,1762,1786,1837,1931,1999,2058,2135,2171,2250,2331,2340,2381,2426,2520,2553,2601,2676,2705,2771
133,199,277,342,365,410,492,547,610,653,720,816,835,844,930,1003,1083,1147,1201,1233,1323,1346,1436,1439,1520,1546,1550,1642,1705,1748,1816,1849,1909,1961,1999,2056,2111,2136,2214,2331,2340,2395,2433,2520,2553,2579,2634,2697,2763,2862
160,277,342,365,410,492,547,620,708,737,816,872,906,930,1003,1083,1163,1208,1249,1346,1363,1461,1467,1537,1546,1569,1649,1731,1775,1818,1855,1932,1999,2056,2104,2127,2172,2241,2326,2342,2435,2496,2532,2579,2597,2621,2719,2796,2818,2887
188,338,414,455,527,547,620,708,747,790,872,906,924,1014,1104,1186,1267,1317,1376,1387,1461,1546,1577,1584,1633,1722,1746,1775,1818,1856,1932,2018,2056,2104,2188,2202,2250,2326,2385,2453,2515,2548,2588,2597,2664,2738,2832,2853,2924,2934
273,414,510,530,547,629,704,747,790,869,898,983,1065,1140,1198,1267,1358,1380,1387,1441,1546,1577,1599,1633,1722,1746,1756,1843,1889,1940,2024,2080,2132,2195,2280,2354,2373,2462,2535,2595,2596,2648,2656,2712,2738,2832,2875,2938,2953,3011
319,510,600,695,791,877,972,986,1017,1069,1154,1160,1230,1287,1309,1389,1438,1454,1548,1605,1615,1626,1658,1750,1754,1832,1926,1990,2034,2065,2143,2216,2296,2367,2395,2487,2509,2572,2622,2637,2703,2752,2758,2785,2830,2905,2938,2953,2998,3017
