<<<<<<< HEAD
0,19,31,50,102,112,130,209,229,251,346,379,435,443,455,540,601,652,734,746,812,888,947,980,1042,1127,1219,1279,1304,1344,1426,1520,1588,1623,1690,1756,1820,1862,1934,1935,1946,2015,2108,2184,2227,2299,2326,2393,2411,2424
19,37,65,131,132,153,225,297,354,413,425,498,509,579,671,732,823,832,931,944,999,1074,1105,1127,1144,1219,1279,1304,1344,1426,1520,1595,1667,1760,1763,1820,1862,1937,1993,1995,2061,2129,2184,2227,2326,2390,2417,2468,2475,2538
37,69,131,132,188,286,335,354,419,487,511,557,643,698,732,830,839,931,944,1026,1093,1129,1164,1200,1234,1315,1366,1462,1471,1546,1608,1667,1760,1771,1836,1855,1950,2011,2033,2069,2129,2178,2222,2326,2395,2447,2476,2558,2630,2640
69,99,169,188,286,369,415,494,533,559,647,673,698,768,842,852,912,951,1049,1093,1159,1193,1271,1329,1338,1366,1462,1486,1546,1642,1730,1770,1779,1836,1868,1950,2011,2088,2160,2223,2252,2327,2345,2395,2447,2524,2584,2630,2693,2789
99,169,223,281,369,468,494,575,582,647,673,713,792,842,859,958,977,1049,1069,1160,1197,1271,1368,1436,1439,1490,1583,1660,1683,1751,1804,1813,1837,1928,1990,1991,2088,2160,2223,2252,2327,2348,2381,2433,2524,2584,2631,2725,2789,2815
154,232,297,379,475,529,575,582,629,672,752,792,865,955,974,978,1064,1119,1211,1236,1304,1368,1436,1499,1544,1596,1660,1717,1751,1808,1822,1877,1937,2004,2013,2091,2170,2251,2277,2319,2374,2440,2466,2508,2557,2631,2725,2742,2815,2879
232,297,379,475,531,572,595,688,733,762,842,912,963,980,1014,1094,1136,1211,1293,1340,1377,1454,1499,1587,1646,1703,1751,1795,1823,1846,1915,1976,2043,2062,2091,2176,2251,2277,2319,2417,2484,2489,2504,2601,2699,2776,2782,2800,2879,2924
293,369,410,531,572,631,703,765,813,856,937,963,1045,1099,1109,1136,1226,1310,1340,1417,1475,1561,1599,1646,1703,1751,1835,1837,1922,1936,1996,2043,2062,2088,2178,2237,2305,2354,2443,2537,2546,2617,2691,2702,2787,2808,2839,2906,2924,2974
369,465,485,534,631,703,765,813,856,937,1028,1061,1115,1200,1282,1284,1342,1368,1455,1475,1561,1617,1668,1686,1768,1835,1920,1966,2012,2086,2175,2227,2279,2308,2383,2456,2516,2591,2597,2640,2659,2691,2734,2787,2808,2871,2906,2922,2978,3014
465,555,650,745,751,845,941,1007,1029,1081,1130,1222,1302,1312,1382,1476,1498,1512,1576,1582,1660,1733,1764,1795,1881,1952,1980,2024,2086,2178,2241,2290,2370,2455,2512,2562,2591,2597,2675,2680,2698,2743,2818,2875,2886,2897,2929,2978,3005,3022
=======
0,19,38,71,123,141,153,178,196,204,237,259,315,410,411,421,433,495,537,580,649,734,816,882,958,1043,1111,1146,1238,1297,1337,1419,1439,1506,1567,1633,1726,1790,1869,1929,1980,2074,2101,2177,2244,2316,2327,2399,2475,2488
19,38,104,126,141,153,181,220,292,362,435,494,505,517,519,540,632,649,724,823,891,952,1051,1106,1181,1241,1313,1406,1442,1473,1551,1638,1695,1698,1789,1831,1851,1881,1953,1980,2074,2149,2177,2244,2316,2372,2438,2502,2562,2625
37,104,126,162,218,290,299,308,362,435,494,562,648,672,708,806,816,850,911,980,1029,1127,1137,1204,1241,1322,1406,1442,1493,1551,1638,1700,1765,1830,1839,1858,1902,1997,2005,2101,2174,2213,2242,2295,2377,2438,2502,2562,2625,2638
69,105,162,220,312,375,445,482,528,598,624,650,672,760,823,906,980,989,1066,1079,1154,1164,1262,1328,1362,1390,1417,1493,1551,1629,1725,1813,1852,1884,1900,1977,1997,2033,2112,2174,2213,2253,2313,2377,2422,2496,2554,2631,2635,2731
99,154,220,312,375,445,499,528,598,628,668,695,774,823,906,1005,1022,1066,1096,1171,1192,1291,1328,1365,1390,1441,1465,1556,1649,1746,1814,1867,1884,1946,1977,1995,2033,2112,2193,2270,2286,2313,2360,2422,2516,2535,2631,2664,2731,2757
154,232,314,377,473,531,596,623,646,736,739,782,855,935,1005,1059,1078,1123,1204,1227,1293,1308,1400,1468,1501,1553,1613,1680,1746,1814,1871,1885,1946,1965,2051,2129,2155,2234,2270,2327,2382,2437,2527,2559,2576,2602,2664,2725,2763,2848
232,314,377,473,531,596,623,651,736,753,823,855,935,1015,1113,1154,1188,1247,1249,1347,1352,1432,1514,1551,1628,1685,1752,1771,1819,1871,1894,1963,2008,2051,2129,2214,2234,2250,2343,2387,2460,2527,2559,2656,2674,2697,2764,2841,2877,2922
293,369,465,529,578,616,657,742,814,868,875,918,1015,1113,1207,1266,1276,1296,1347,1432,1503,1527,1551,1628,1714,1752,1771,1819,1903,1941,1963,2023,2071,2161,2251,2310,2384,2452,2514,2516,2600,2633,2664,2675,2742,2831,2841,2877,2922,2972
369,465,504,532,617,673,742,814,868,953,986,1065,1119,1210,1266,1276,1358,1440,1515,1518,1533,1537,1624,1714,1770,1833,1885,1914,1999,2050,2124,2213,2232,2307,2365,2438,2481,2541,2542,2600,2633,2685,2707,2753,2831,2840,2862,2925,2972,3049
465,555,650,681,687,714,809,839,953,986,1078,1130,1210,1259,1267,1361,1440,1526,1530,1541,1586,1680,1744,1822,1895,1966,2046,2131,2159,2190,2282,2345,2367,2424,2446,2496,2571,2586,2652,2696,2710,2759,2791,2848,2893,2971,2989,3000,3006,3055
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
