0,33,37,70,72,92,96,167,181,241,312,322,385,426,486,510,592,632,649,701,759,834,891,969,984,988,1039,1132,1182,1280,1333,1426,1494,1574,1608,1670,1703,1788,1841,1936,1991,2080,2111,2170,2187,2244,2251,2347,2438,2490,2563,2660,2672,2761,2763,2807,2897,2934,2940,2968,3014,3109,3151,3242,3310,3393,3401,3454,3551,3600,3684,3782,3823,3870,3875,3966,4065,4120,4141,4239,4321,4345,4363,4438,4537,4555,4624,4661,4756,4830,4858,4904,4974,4995,5070,5074,5118,5198,5240,5326
33,37,70,106,119,178,271,276,342,351,362,398,426,507,536,607,632,685,771,853,894,989,1012,1059,1155,1226,1293,1365,1434,1516,1592,1658,1723,1735,1759,1796,1848,1878,1973,2040,2116,2178,2186,2259,2326,2352,2401,2438,2497,2592,2660,2721,2802,2842,2908,2942,2989,3055,3117,3133,3207,3228,3321,3407,3433,3453,3543,3575,3600,3684,3782,3858,3936,3991,3994,4065,4120,4148,4239,4324,4360,4428,4449,4537,4563,4639,4685,4756,4830,4883,4918,4974,5040,5088,5141,5221,5267,5304,5383,5446
35,56,106,129,221,271,294,342,395,403,413,489,583,624,709,737,792,825,853,916,997,1032,1091,1182,1247,1302,1386,1482,1575,1617,1664,1723,1808,1894,1901,1939,1978,1998,2040,2116,2213,2257,2272,2347,2443,2457,2463,2519,2592,2669,2744,2802,2842,2920,2990,3073,3085,3146,3213,3287,3313,3368,3424,3451,3527,3543,3610,3694,3766,3858,3888,3973,4002,4078,4102,4180,4195,4283,4349,4409,4428,4493,4547,4577,4639,4694,4783,4821,4883,4918,4957,5040,5102,5168,5228,5267,5304,5383,5446,5470
45,94,162,224,256,320,342,400,431,443,540,618,640,723,762,829,862,936,938,1017,1113,1145,1190,1283,1332,1416,1506,1575,1628,1715,1763,1808,1894,1913,1956,2054,2139,2238,2316,2340,2429,2457,2462,2546,2617,2666,2696,2729,2807,2836,2845,2922,2936,2990,3073,3148,3184,3240,3287,3313,3368,3424,3489,3527,3549,3638,3694,3766,3858,3944,3973,4017,4078,4166,4236,4253,4321,4367,4424,4438,4536,4592,4675,4764,4770,4791,4815,4879,4901,4983,5034,5102,5168,5228,5273,5288,5322,5442,5535,5569
83,162,224,256,327,357,433,442,540,550,620,718,814,901,931,941,980,1026,1056,1136,1179,1256,1334,1379,1456,1549,1632,1690,1715,1800,1866,1962,1976,2035,2100,2193,2270,2340,2344,2437,2457,2537,2592,2638,2666,2726,2730,2816,2897,2922,2924,2972,3041,3123,3148,3184,3240,3267,3301,3360,3417,3489,3513,3604,3677,3726,3811,3888,3944,4039,4111,4112,4189,4268,4299,4367,4389,4424,4508,4580,4668,4682,4764,4795,4798,4862,4912,4987,5054,5065,5098,5157,5215,5297,5392,5468,5485,5555,5619,5654
142,235,307,333,381,476,522,547,644,657,749,845,901,931,995,1043,1112,1129,1214,1267,1330,1392,1485,1558,1639,1705,1784,1808,1835,1923,1962,2013,2070,2160,2235,2300,2340,2434,2506,2535,2590,2616,2638,2715,2742,2763,2855,2922,2940,3015,3089,3120,3182,3216,3252,3295,3356,3359,3426,3524,3622,3641,3713,3764,3820,3845,3922,4002,4050,4111,4153,4249,4268,4304,4369,4408,4454,4536,4634,4668,4706,4750,4795,4798,4865,4962,4987,5080,5089,5170,5215,5305,5382,5412,5468,5503,5591,5619,5718,5757
235,307,333,381,479,522,603,653,714,779,845,899,930,995,1066,1112,1129,1214,1267,1338,1413,1495,1583,1639,1705,1787,1830,1915,1984,2071,2136,2227,2231,2299,2312,2381,2455,2531,2580,2606,2669,2672,2728,2755,2771,2859,2949,3045,3064,3094,3172,3189,3270,3305,3349,3433,3529,3582,3655,3685,3744,3834,3885,3909,3974,4069,4104,4130,4131,4207,4285,4373,4387,4446,4498,4574,4669,4686,4720,4745,4753,4792,4889,4932,5025,5071,5120,5214,5228,5267,5305,5382,5445,5458,5521,5591,5613,5718,5777,5875
290,329,380,479,575,658,688,739,827,849,896,981,984,1080,1104,1134,1198,1280,1338,1433,1495,1583,1637,1695,1787,1830,1925,1984,2071,2158,2227,2249,2332,2397,2414,2480,2531,2580,2660,2689,2703,2793,2812,2868,2905,2949,3045,3114,3194,3213,3257,3325,3367,3369,3433,3529,3611,3702,3767,3864,3902,3955,4018,4049,4101,4154,4166,4177,4267,4344,4428,4492,4502,4561,4627,4669,4686,4744,4787,4870,4891,4976,5025,5048,5128,5150,5228,5281,5360,5435,5438,5449,5481,5521,5578,5654,5738,5786,5875,5898
309,380,435,575,658,750,763,845,873,967,1019,1066,1146,1158,1254,1327,1402,1451,1491,1583,1681,1764,1830,1843,1941,2018,2064,2135,2227,2283,2368,2417,2498,2562,2613,2658,2736,2786,2828,2925,2961,3025,3091,3185,3283,3292,3325,3355,3445,3472,3495,3571,3621,3719,3802,3873,3952,3969,4014,4072,4136,4198,4221,4308,4321,4384,4472,4554,4596,4670,4693,4709,4730,4761,4822,4874,4962,5034,5078,5096,5173,5241,5307,5358,5396,5456,5511,5532,5535,5539,5541,5607,5641,5677,5725,5738,5825,5844,5898,5914
377,435,518,606,750,813,852,922,967,1019,1112,1209,1283,1373,1428,1471,1562,1564,1663,1724,1811,1853,1945,2007,2069,2091,2183,2280,2330,2368,2430,2519,2562,2613,2658,2736,2805,2839,2925,2984,3079,3174,3231,3283,3292,3325,3385,3445,3498,3555,3597,3648,3733,3802,3873,3952,3971,4066,4130,4189,4263,4349,4365,4426,4517,4554,4619,4677,4743,4744,4790,4802,4897,4937,4950,5028,5112,5174,5213,5220,5268,5324,5378,5454,5492,5539,5543,5564,5636,5669,5717,5727,5758,5762,5797,5829,5844,5855,5911,5920
