30,68,92,96,97,115,125,134,143,213,268,280,325,424,427,482,509,592,645,647,662,743,771,837,927,970,1001,1059,1122,1152,1217,1297,1320,1380,1391,1438,1512,1576,1630,1710,1764,1781,1865,1895,1904,1937,1957,1959,2030,2037,2067,2069,2074,2125,2188,2262,2358,2381,2419,2457,2522,2620,2711,2727,2783,2813,2908,2946,2983,3039,3042,3073,3146,3210,3253,3265,3266,3271,3309,3366,3388,3400,3429,3463,3541,3571,3585,3641,3706,3742,3787,3846,3906,3930,3996,4005,4019,4113,4119,4178
48,77,111,141,171,186,212,243,291,338,392,461,524,547,562,630,678,773,808,887,950,1022,1066,1127,1155,1219,1246,1249,1296,1369,1396,1443,1537,1604,1659,1694,1758,1836,1892,1979,2026,2032,2103,2139,2164,2192,2221,2312,2325,2339,2397,2407,2447,2472,2554,2608,2619,2681,2767,2770,2845,2891,2918,2971,2997,3035,3107,3173,3239,3324,3417,3511,3563,3598,3626,3673,3768,3853,3913,3977,4062,4100,4149,4214,4272,4349,4413,4428,4481,4495,4523,4528,4576,4658,4681,4734,4827,4859,4937,4957
56,89,123,174,217,238,280,366,447,460,502,546,594,648,741,751,812,854,915,1009,1087,1093,1148,1157,1250,1321,1407,1476,1495,1500,1581,1612,1677,1770,1815,1879,1955,2031,2100,2125,2159,2173,2229,2319,2370,2454,2511,2555,2577,2629,2654,2739,2828,2855,2932,2988,3013,3093,3177,3273,3311,3407,3420,3502,3598,3666,3688,3777,3804,3896,3956,4011,4066,4125,4138,4230,4259,4318,4380,4453,4510,4566,4630,4696,4743,4787,4883,4902,4914,5013,5112,5208,5304,5328,5403,5473,5544,5601,5692,5723
63,93,193,219,227,297,367,440,459,474,565,603,676,683,793,803,818,943,1029,1110,1138,1140,1182,1235,1332,1419,1460,1545,1562,1604,1642,1713,1760,1795,1893,1990,2011,2040,2162,2166,2204,2293,2373,2379,2432,2457,2563,2568,2647,2723,2814,2901,2917,2976,2986,3043,3064,3129,3216,3357,3446,3475,3565,3620,3684,3698,3764,3812,3888,3944,3965,4056,4157,4165,4175,4243,4351,4430,4445,4552,4571,4646,4701,4735,4807,4885,4906,4973,5019,5039,5174,5286,5325,5407,5472,5513,5574,5606,5743,5755
68,128,219,236,320,410,483,489,559,599,697,720,805,876,951,1015,1069,1133,1159,1231,1327,1394,1429,1445,1525,1583,1610,1659,1668,1703,1782,1789,1833,1922,2020,2059,2079,2137,2167,2260,2270,2373,2437,2457,2524,2569,2624,2689,2698,2803,2909,2964,3042,3104,3186,3235,3282,3308,3407,3467,3551,3578,3653,3717,3770,3833,3865,3932,3966,3990,4032,4081,4186,4251,4255,4301,4398,4440,4537,4645,4695,4774,4778,4792,4870,4886,4908,5053,5128,5191,5200,5354,5397,5468,5546,5557,5668,5705,5752,5825
147,226,273,344,438,486,531,597,667,696,739,829,904,912,973,1068,1161,1226,1292,1364,1366,1465,1470,1516,1529,1627,1721,1753,1811,1817,1855,1889,1928,1991,2092,2113,2194,2231,2320,2369,2418,2506,2517,2597,2624,2706,2730,2827,2837,2935,3018,3046,3139,3156,3281,3289,3331,3343,3470,3484,3579,3644,3747,3803,3894,3909,3966,4031,4081,4115,4159,4187,4256,4328,4356,4366,4408,4491,4598,4696,4778,4791,4849,4892,4951,4973,4980,5149,5217,5227,5275,5379,5398,5500,5597,5684,5708,5755,5760,5829
208,279,309,435,473,543,602,675,755,779,819,901,928,952,1005,1162,1208,1283,1322,1377,1393,1472,1555,1609,1655,1703,1744,1819,1838,1890,1982,2000,2087,2166,2223,2299,2355,2388,2480,2549,2560,2609,2636,2704,2763,2840,2935,3001,3067,3111,3184,3274,3294,3384,3429,3493,3545,3577,3646,3670,3768,3860,3918,3974,4002,4071,4168,4183,4196,4291,4359,4432,4503,4537,4539,4592,4658,4726,4740,4822,4882,4886,4897,4955,5013,5102,5166,5203,5263,5307,5320,5438,5515,5535,5598,5689,5739,5823,5914,5942
249,336,406,439,502,628,648,715,785,879,902,929,970,993,1045,1212,1276,1284,1412,1505,1509,1577,1635,1636,1695,1783,1880,1945,1976,2009,2077,2120,2152,2229,2326,2357,2364,2399,2555,2618,2661,2720,2747,2842,2864,2924,2939,3095,3128,3149,3206,3303,3337,3464,3499,3586,3603,3669,3683,3689,3861,3922,3965,4047,4141,4163,4241,4278,4326,4387,4462,4497,4520,4539,4603,4624,4705,4770,4776,4887,4920,4927,4951,5043,5111,5195,5231,5244,5343,5361,5414,5537,5615,5674,5682,5691,5819,5898,5976,6008
284,382,412,529,604,653,703,813,890,929,947,1027,1107,1130,1205,1220,1347,1418,1511,1514,1609,1654,1733,1743,1820,1919,1968,1982,2008,2019,2105,2200,2251,2344,2351,2391,2473,2508,2587,2675,2700,2814,2831,2867,2951,2999,3072,3108,3137,3231,3289,3368,3458,3518,3565,3661,3742,3758,3815,3862,3886,3986,4055,4089,4232,4258,4310,4350,4413,4448,4469,4537,4558,4657,4747,4759,4787,4863,4933,4971,5064,5076,5126,5150,5196,5216,5277,5328,5431,5490,5505,5613,5693,5760,5777,5796,5905,5965,6006,6053
338,384,453,589,700,728,827,888,945,985,1084,1168,1265,1274,1365,1400,1463,1493,1580,1601,1658,1691,1751,1791,1915,1980,2020,2030,2079,2135,2174,2210,2320,2350,2435,2530,2626,2690,2776,2862,2908,2938,2979,2980,3001,3004,3085,3165,3246,3267,3294,3399,3514,3616,3683,3757,3854,3873,3919,4013,4053,4105,4113,4174,4280,4296,4311,4415,4438,4527,4611,4612,4699,4729,4770,4795,4861,4877,4987,4996,5088,5127,5156,5234,5287,5305,5315,5377,5518,5563,5570,5633,5765,5851,5868,5882,5966,6016,6095,6122
410,491,527,667,743,826,914,952,1033,1067,1135,1267,1277,1367,1370,1469,1510,1573,1615,1642,1724,1780,1833,1890,2002,2090,2150,2152,2225,2255,2321,2378,2451,2527,2536,2620,2635,2759,2779,2918,2982,3020,3021,3053,3143,3152,3194,3272,3358,3374,3449,3492,3553,3701,3757,3844,3871,3951,3973,4055,4083,4186,4222,4273,4315,4352,4382,4492,4509,4533,4637,4710,4758,4778,4792,4849,4929,4939,5024,5071,5113,5221,5277,5313,5361,5454,5455,5509,5531,5659,5697,5780,5842,5883,5907,5929,5971,6054,6143,6180
506,589,681,767,861,914,1005,1077,1117,1184,1192,1366,1414,1479,1541,1606,1670,1718,1747,1844,1846,1944,1946,1998,2071,2162,2171,2228,2283,2375,2384,2470,2541,2604,2700,2746,2792,2883,2905,2974,3047,3087,3111,3183,3244,3325,3355,3427,3473,3553,3577,3597,3691,3760,3848,3915,3974,4032,4069,4157,4241,4298,4325,4367,4441,4489,4529,4594,4685,4686,4780,4823,4834,4917,4950,5021,5025,5101,5163,5185,5196,5266,5321,5328,5442,5464,5522,5555,5563,5738,5812,5822,5904,5958,5968,6040,6069,6086,6208,6254
561,674,703,854,863,982,1085,1142,1191,1276,1345,1437,1477,1510,1632,1718,1719,1804,1830,1925,1980,2008,2079,2178,2208,2266,2291,2339,2360,2377,2448,2555,2602,2628,2719,2803,2822,2895,2918,3058,3089,3127,3214,3300,3321,3354,3407,3466,3480,3640,3677,3695,3791,3883,3935,3939,4039,4101,4103,4238,4248,4330,4383,4395,4503,4595,4651,4660,4709,4770,4810,4848,4892,4921,4953,5045,5067,5136,5226,5287,5293,5325,5380,5396,5528,5584,5603,5659,5756,5797,5884,5927,5937,5984,6030,6137,6152,6160,6306,6397
583,742,841,913,1000,1016,1141,1232,1247,1367,1445,1525,1566,1651,1735,1772,1781,1846,1933,1991,2029,2088,2167,2259,2281,2290,2368,2370,2433,2483,2502,2638,2674,2675,2731,2832,2919,3015,3105,3129,3215,3263,3326,3375,3390,3459,3509,3587,3648,3747,3829,3871,3917,3981,4011,4090,4098,4176,4246,4286,4325,4427,4462,4526,4589,4663,4729,4766,4769,4818,4844,4932,5014,5015,5082,5123,5197,5224,5279,5376,5462,5529,5536,5544,5625,5655,5687,5728,5852,5929,6004,6015,6022,6068,6127,6140,6216,6253,6401,6404
641,806,842,931,1087,1179,1223,1309,1392,1476,1551,1584,1659,1744,1754,1800,1878,1904,1942,2020,2098,2149,2257,2277,2342,2389,2419,2446,2472,2491,2508,2642,2751,2786,2791,2930,2937,3085,3193,3195,3244,3306,3356,3406,3410,3515,3588,3684,3766,3776,3862,3912,3962,3999,4063,4094,4194,4289,4308,4319,4409,4436,4523,4611,4640,4726,4735,4790,4864,4890,4933,4950,5067,5105,5146,5201,5287,5307,5399,5451,5469,5539,5617,5628,5680,5695,5717,5791,5925,5952,6012,6038,6040,6137,6151,6159,6298,6388,6412,6471
735,861,905,933,1093,1258,1324,1405,1460,1570,1588,1685,1709,1770,1825,1877,1932,1951,1962,2110,2146,2155,2300,2383,2393,2460,2518,2607,2611,2618,2702,2793,2860,2874,2971,3021,3048,3148,3259,3301,3357,3422,3464,3470,3477,3606,3666,3766,3795,3848,3896,3980,4018,4041,4078,4167,4278,4303,4336,4364,4428,4477,4608,4642,4709,4748,4749,4814,4948,4994,5001,5013,5082,5178,5242,5340,5431,5454,5460,5517,5559,5614,5643,5706,5709,5738,5788,5888,5954,6005,6048,6071,6114,6189,6243,6244,6326,6406,6454,6497
795,867,992,1017,1113,1273,1418,1432,1514,1610,1636,1719,1767,1778,1837,1955,1988,2061,2115,2128,2154,2240,2385,2436,2458,2504,2586,2698,2757,2799,2831,2876,2909,2973,3030,3106,3202,3229,3331,3399,3411,3478,3521,3614,3672,3747,3813,3867,3941,3996,4063,4107,4185,4240,4258,4294,4318,4412,4454,4538,4596,4650,4675,4735,4772,4852,4884,4956,5014,5107,5146,5201,5238,5257,5344,5438,5475,5541,5583,5622,5644,5683,5732,5769,5864,5902,5917,5945,5982,6021,6063,6102,6187,6287,6336,6353,6408,6465,6466,6510
