30,68,92,96,97,109,163,183,226,320,343,353,354,453,462,471,541,553,627,630,647,662,669,671,734,737,767,833,929,974,1069,1107,1190,1233,1238,1269,1328,1399,1463,1547,1605,1669,1725,1748,1829,1857,1922,2002,2020,2065,2096,2123,2153,2206,2266,2277,2332,2369,2402,2449,2504,2534,2546,2636,2690,2695,2697,2762,2827,2900,2922,3000,3038,3074,3104,3155,3164,3202,3293,3327,3383,3446,3462,3536,3592,3672,3674,3733,3742,3780,3878,3938,3967,3991,4057,4087,4101,4158,4172,4178
48,77,111,141,171,209,256,285,313,352,414,440,535,558,589,614,661,730,794,887,893,956,970,1049,1096,1111,1149,1210,1221,1284,1356,1442,1537,1601,1686,1713,1733,1746,1781,1852,1855,1933,2018,2112,2184,2228,2281,2328,2343,2371,2465,2513,2571,2606,2673,2728,2796,2862,2890,2925,2979,3015,3062,3090,3146,3186,3277,3352,3379,3431,3516,3574,3577,3591,3664,3689,3742,3808,3835,3900,3926,4008,4061,4115,4130,4217,4227,4232,4280,4340,4386,4434,4483,4565,4588,4665,4758,4822,4886,4964
56,89,123,174,217,273,307,364,377,434,514,556,585,639,725,776,789,833,909,969,983,1061,1113,1207,1226,1319,1387,1396,1421,1469,1491,1575,1617,1688,1747,1833,1864,1886,1945,2001,2070,2146,2238,2303,2309,2364,2376,2407,2428,2527,2582,2643,2668,2729,2822,2867,2877,2904,2988,3052,3094,3184,3276,3369,3438,3527,3571,3609,3690,3745,3802,3849,3945,4044,4049,4076,4146,4235,4248,4314,4410,4487,4569,4625,4644,4669,4754,4850,4931,4993,5089,5185,5249,5273,5348,5392,5463,5536,5632,5723
63,93,193,219,227,348,386,438,448,453,550,626,718,725,798,851,865,903,930,978,1072,1100,1189,1288,1305,1371,1401,1454,1475,1548,1614,1653,1742,1829,1908,1949,1961,2031,2039,2119,2188,2197,2286,2350,2352,2398,2444,2515,2574,2636,2681,2687,2778,2864,2889,2967,2977,3053,3056,3153,3216,3222,3289,3451,3513,3543,3576,3698,3736,3836,3855,3919,4029,4064,4106,4165,4205,4270,4360,4394,4474,4497,4624,4680,4747,4751,4841,4928,4943,5008,5118,5206,5304,5383,5448,5526,5556,5655,5676,5774
68,128,219,236,320,427,437,493,497,534,576,699,765,836,842,918,958,981,1001,1043,1152,1248,1328,1400,1409,1484,1547,1563,1610,1695,1727,1826,1890,1948,1958,1985,2055,2064,2129,2193,2242,2300,2324,2394,2461,2496,2571,2578,2668,2677,2706,2760,2873,2899,2988,3086,3150,3184,3229,3268,3366,3386,3432,3531,3536,3621,3686,3782,3861,3890,3940,4003,4089,4152,4187,4249,4260,4337,4435,4449,4527,4609,4688,4737,4827,4920,4975,5043,5113,5205,5232,5275,5308,5444,5522,5527,5650,5748,5750,5783
147,226,273,344,438,451,500,524,552,599,611,744,775,844,910,945,987,1077,1158,1202,1290,1292,1426,1498,1556,1578,1593,1639,1681,1770,1827,1890,1955,1999,2050,2144,2148,2158,2230,2241,2274,2337,2371,2433,2532,2537,2639,2673,2721,2769,2797,2889,2972,3038,3101,3173,3226,3276,3358,3379,3421,3501,3511,3535,3625,3718,3815,3843,3899,3968,4050,4109,4123,4162,4193,4266,4353,4418,4529,4572,4663,4758,4814,4822,4923,4972,5003,5068,5183,5266,5331,5332,5390,5476,5573,5595,5674,5799,5806,5811
208,279,309,435,473,477,511,619,621,689,721,803,869,893,983,1042,1066,1149,1214,1282,1339,1355,1470,1511,1575,1610,1679,1733,1785,1809,1924,1993,2050,2098,2166,2189,2217,2283,2317,2344,2410,2443,2538,2625,2632,2715,2761,2779,2836,2849,2922,2968,3045,3075,3180,3237,3331,3344,3435,3511,3551,3619,3672,3718,3810,3830,3896,3994,4086,4157,4217,4275,4299,4343,4395,4485,4490,4505,4587,4645,4691,4803,4870,4934,4971,5041,5131,5190,5270,5284,5423,5500,5511,5531,5574,5684,5715,5881,5945,6036
249,336,406,439,502,509,554,623,687,764,830,850,916,939,1023,1064,1160,1187,1221,1357,1416,1420,1491,1604,1635,1675,1701,1734,1802,1850,1997,2011,2051,2178,2222,2319,2351,2384,2386,2413,2478,2489,2599,2657,2725,2783,2863,2906,2991,3044,3079,3143,3165,3255,3318,3415,3465,3513,3573,3604,3627,3722,3743,3783,3885,3919,4013,4106,4174,4191,4250,4343,4349,4367,4428,4565,4567,4604,4647,4735,4829,4864,4943,5030,5043,5106,5160,5289,5319,5325,5484,5578,5602,5661,5669,5768,5848,5946,5982,6098
284,382,412,529,604,616,641,714,804,864,880,930,958,981,1121,1205,1244,1324,1406,1413,1510,1605,1687,1690,1716,1791,1817,1827,1908,1988,2049,2106,2177,2277,2353,2402,2447,2456,2555,2572,2586,2621,2656,2708,2770,2862,2951,3031,3056,3071,3119,3214,3272,3365,3458,3465,3473,3576,3624,3658,3676,3747,3759,3860,3917,4009,4026,4130,4202,4223,4343,4389,4436,4495,4505,4619,4638,4678,4747,4771,4920,4967,5001,5105,5156,5213,5278,5365,5442,5512,5576,5656,5706,5773,5790,5810,5934,5984,6030,6128
338,384,453,589,700,739,785,798,827,914,933,1032,1098,1107,1182,1226,1284,1408,1504,1588,1618,1667,1708,1729,1778,1882,1898,1938,2035,2132,2133,2179,2209,2338,2367,2442,2474,2555,2585,2626,2636,2700,2779,2848,2881,2899,3038,3048,3084,3091,3120,3277,3282,3434,3464,3549,3584,3607,3627,3753,3852,3853,3878,3973,4059,4115,4172,4212,4251,4338,4367,4442,4536,4581,4637,4735,4749,4814,4822,4900,4968,5035,5096,5179,5228,5314,5345,5385,5497,5566,5628,5728,5757,5859,5876,5894,5995,6004,6040,6207
410,491,527,667,743,837,901,943,957,995,1073,1160,1228,1318,1356,1446,1480,1579,1588,1614,1656,1733,1749,1776,1851,1885,1935,1995,2052,2142,2172,2201,2272,2426,2436,2502,2539,2641,2661,2662,2664,2769,2785,2921,2977,3030,3051,3108,3191,3229,3302,3343,3418,3469,3545,3558,3653,3670,3679,3837,3903,3935,3989,4076,4079,4154,4250,4278,4344,4392,4417,4490,4578,4677,4707,4820,4842,4919,4955,4991,5026,5091,5147,5266,5320,5376,5419,5502,5583,5620,5709,5790,5846,5891,5915,6008,6013,6060,6061,6255
506,589,681,767,861,906,971,1001,1034,1051,1131,1251,1255,1383,1455,1516,1583,1682,1728,1822,1862,1864,1944,2041,2096,2158,2206,2258,2317,2365,2405,2442,2490,2562,2638,2647,2693,2739,2822,2846,2903,2994,2995,3066,3164,3166,3174,3260,3313,3387,3430,3494,3518,3547,3610,3706,3771,3862,3943,3989,3997,4069,4140,4209,4231,4325,4397,4481,4490,4501,4512,4593,4681,4760,4852,4911,4983,5048,5075,5082,5156,5244,5286,5353,5386,5442,5462,5512,5623,5685,5766,5852,5896,5950,5960,6018,6047,6082,6140,6320
561,674,703,854,863,938,1002,1054,1057,1065,1193,1331,1353,1414,1512,1537,1668,1753,1772,1852,1900,1955,2042,2123,2144,2249,2341,2440,2505,2545,2601,2603,2688,2746,2781,2806,2897,2904,2908,2995,3043,3055,3116,3163,3192,3263,3360,3445,3513,3585,3610,3611,3648,3674,3698,3725,3857,3886,3972,4046,4115,4201,4225,4255,4268,4421,4460,4488,4554,4598,4604,4690,4771,4812,4854,5003,5100,5109,5162,5178,5240,5296,5308,5357,5442,5526,5544,5587,5672,5748,5798,5862,5951,5977,6023,6079,6094,6155,6174,6418
583,742,841,913,1000,1067,1153,1203,1270,1307,1382,1438,1512,1597,1687,1702,1793,1873,1960,1986,2034,2072,2171,2229,2292,2376,2444,2525,2533,2586,2667,2737,2779,2788,2815,2892,2900,2965,2966,3058,3060,3156,3204,3240,3299,3378,3474,3557,3573,3660,3744,3753,3835,3922,3923,3935,3972,3975,4044,4075,4193,4250,4291,4313,4403,4467,4545,4584,4603,4685,4771,4852,4892,4969,5019,5083,5103,5146,5197,5205,5303,5333,5397,5476,5517,5550,5592,5603,5687,5801,5898,5905,5958,6023,6082,6112,6176,6265,6297,6513
