30,54,58,101,119,129,182,211,234,272,284,380,400,454,469,506,576,642,651,732,787,799,833,896,929,984,996,997,1056,1063,1108,1146,1174,1245,1309,1312,1411,1414,1497,1540,1545,1576,1587,1645,1646,1730,1732,1756,1851,1882,1884,1914,1979,2002,2076,2156,2216,2282,2329,2383,2413,2418,2435,2491,2521,2585,2665,2667,2723,2761,2826,2871,2880,2945,3023,3045,3136,3187,3214,3223,3282,3355,3411,3449,3512,3586,3616,3654,3752,3842,3902,3918,3932,3989,3998,4034,4064,4078,4172,4178
48,73,103,131,146,172,217,266,328,414,461,472,501,548,611,677,724,747,778,850,918,956,1021,1068,1096,1150,1219,1314,1334,1348,1411,1420,1464,1477,1512,1605,1628,1643,1738,1802,1887,1914,1969,1972,2002,2073,2083,2165,2237,2331,2410,2483,2510,2604,2668,2715,2782,2843,2878,2934,2972,3012,3018,3103,3139,3217,3304,3395,3410,3413,3466,3494,3519,3594,3652,3737,3764,3789,3837,3885,3890,3942,3968,4034,4116,4170,4228,4288,4334,4362,4410,4463,4556,4620,4673,4687,4764,4828,4860,4938
56,85,136,149,170,214,278,342,422,506,598,623,680,714,792,819,832,907,993,999,1009,1065,1131,1150,1234,1276,1320,1349,1380,1432,1480,1492,1547,1569,1628,1688,1742,1835,1877,1948,2007,2093,2138,2207,2250,2306,2391,2415,2437,2492,2586,2591,2672,2737,2813,2844,2937,2946,3010,3079,3147,3236,3250,3342,3432,3508,3533,3577,3596,3692,3704,3803,3854,3892,3939,3996,4009,4036,4097,4178,4274,4329,4425,4514,4591,4647,4672,4734,4830,4923,5019,5101,5172,5245,5315,5414,5458,5554,5611,5702
63,155,181,191,250,320,406,461,497,545,611,644,732,770,820,896,910,975,1066,1068,1078,1153,1187,1204,1237,1339,1377,1469,1481,1557,1630,1634,1668,1738,1746,1755,1762,1887,1976,2063,2142,2183,2261,2330,2338,2418,2505,2584,2650,2695,2776,2818,2856,2903,2924,2995,3020,3073,3170,3232,3246,3262,3351,3399,3438,3517,3537,3582,3663,3776,3822,3884,3937,4026,4090,4109,4199,4258,4264,4276,4354,4445,4509,4549,4601,4702,4793,4808,4859,5005,5040,5156,5202,5344,5384,5434,5536,5575,5616,5753
68,181,198,202,340,413,439,465,523,644,690,737,792,802,916,950,990,1064,1072,1139,1203,1282,1296,1305,1350,1448,1471,1518,1588,1668,1753,1788,1823,1832,1897,1939,2010,2085,2149,2207,2217,2244,2359,2408,2492,2556,2611,2672,2704,2729,2848,2883,2962,3006,3026,3033,3122,3138,3209,3237,3309,3387,3467,3491,3511,3575,3668,3733,3813,3873,3948,3957,4024,4110,4173,4223,4298,4360,4414,4484,4552,4581,4634,4701,4783,4832,4927,5019,5046,5126,5169,5233,5327,5437,5448,5511,5537,5577,5653,5762
147,228,299,327,388,458,524,582,594,707,717,779,816,865,918,1000,1029,1115,1181,1252,1305,1318,1361,1419,1501,1543,1633,1643,1647,1766,1841,1920,1925,1935,2007,2051,2059,2107,2214,2258,2309,2403,2475,2507,2601,2612,2640,2704,2761,2789,2920,2926,3000,3045,3126,3160,3223,3269,3290,3379,3394,3487,3575,3609,3689,3726,3775,3872,3968,3982,4050,4098,4125,4153,4232,4314,4408,4425,4517,4587,4612,4681,4772,4837,4932,4940,5023,5084,5149,5153,5170,5289,5351,5488,5575,5585,5607,5614,5700,5767
208,258,390,392,449,517,554,593,626,776,829,881,976,987,1003,1016,1053,1116,1254,1261,1399,1403,1461,1480,1578,1618,1705,1771,1799,1843,1867,1973,2056,2122,2156,2224,2248,2280,2337,2385,2453,2476,2533,2599,2636,2663,2753,2773,2870,2943,2956,3008,3100,3187,3243,3261,3340,3394,3470,3562,3631,3651,3700,3795,3863,3896,3965,4031,4068,4092,4138,4151,4210,4308,4366,4426,4484,4574,4620,4700,4759,4830,4858,4873,4977,5041,5114,5128,5241,5287,5364,5420,5451,5570,5580,5629,5718,5782,5850,5941
249,328,394,458,543,563,653,677,743,790,850,898,980,1030,1034,1082,1176,1184,1294,1362,1449,1456,1549,1580,1640,1663,1732,1818,1850,1871,1912,2030,2114,2155,2158,2299,2322,2362,2363,2465,2509,2606,2703,2768,2797,2824,2853,2912,2985,3020,3113,3146,3214,3246,3253,3304,3403,3404,3501,3637,3659,3693,3759,3856,3958,3969,4032,4126,4139,4145,4225,4278,4300,4401,4469,4502,4545,4654,4718,4748,4858,4875,4969,5006,5041,5128,5150,5156,5302,5342,5442,5515,5595,5660,5662,5680,5802,5838,5925,6003
284,334,484,574,599,649,746,796,812,869,881,979,1053,1078,1173,1236,1275,1292,1392,1437,1457,1469,1573,1606,1688,1706,1812,1846,1895,1977,2057,2103,2193,2202,2301,2308,2345,2437,2508,2607,2683,2732,2739,2782,2872,2889,2954,3021,3073,3113,3116,3156,3242,3297,3379,3459,3552,3562,3596,3669,3695,3785,3879,3914,3983,4018,4089,4139,4190,4237,4325,4340,4424,4448,4515,4608,4677,4731,4802,4879,4955,4976,5067,5107,5154,5229,5287,5357,5421,5498,5576,5610,5696,5734,5753,5812,5832,5884,5985,6033
338,379,544,597,627,748,817,846,865,915,940,1076,1089,1135,1222,1259,1315,1332,1453,1486,1521,1560,1651,1700,1703,1805,1896,1962,1989,2010,2154,2156,2211,2292,2331,2415,2424,2528,2558,2668,2697,2772,2856,2866,2968,3009,3040,3126,3127,3128,3149,3212,3281,3366,3475,3485,3558,3602,3697,3783,3799,3855,3909,3993,3994,4082,4175,4232,4281,4375,4462,4469,4490,4530,4583,4632,4685,4829,4892,4947,4975,5063,5115,5180,5247,5321,5326,5411,5473,5593,5665,5726,5787,5796,5810,5857,5875,5894,6035,6114
