<<<<<<< HEAD
0,3,40,83,145,186,227,266,356,386,483,558,584,668,731,826,872,946,1018,1022
3,40,111,191,220,290,322,364,398,483,558,584,676,731,826,899,946,1018,1049,1105
40,111,191,220,290,334,364,458,544,576,668,730,750,814,911,949,1016,1100,1183,1273
109,192,230,286,383,389,469,547,631,678,743,764,825,911,967,1062,1111,1183,1273,1298
192,230,314,383,430,500,547,631,721,743,771,825,916,967,1062,1111,1178,1263,1354,1374
204,314,345,430,503,520,612,721,812,886,912,949,1007,1060,1141,1182,1250,1354,1432,1436
240,345,444,504,558,603,695,812,886,912,975,1018,1088,1141,1205,1258,1328,1432,1475,1510
310,444,531,567,608,703,787,866,897,975,1018,1105,1125,1205,1279,1285,1384,1475,1512,1567
381,531,567,660,708,797,866,894,982,1043,1105,1125,1211,1279,1305,1384,1471,1512,1567,1575
438,564,660,756,797,860,894,982,1049,1109,1197,1224,1260,1305,1389,1470,1514,1542,1584,1633
=======
0,3,40,83,145,186,227,266,356,386,483,529,555,618,713,797,871,943,1018,1092
3,40,111,191,220,290,322,364,398,483,539,575,667,747,820,871,943,1018,1092,1183
40,111,191,220,290,334,364,458,544,576,668,731,751,848,886,950,1034,1117,1183,1239
109,192,230,286,383,389,469,547,631,678,743,792,853,909,1004,1050,1117,1197,1218,1329
192,230,314,383,430,500,547,631,721,743,792,859,950,1032,1073,1113,1197,1288,1318,1380
204,314,345,430,503,520,612,721,812,886,912,950,1032,1113,1154,1207,1288,1366,1403,1477
240,345,444,504,558,603,695,812,886,912,975,1008,1113,1177,1230,1285,1366,1409,1477,1521
310,444,531,567,608,703,787,866,897,975,1005,1104,1177,1251,1257,1328,1415,1452,1539,1547
381,531,567,660,708,797,866,894,982,1043,1104,1131,1251,1277,1346,1415,1452,1539,1547,1605
438,564,660,756,797,860,894,982,1049,1109,1197,1241,1277,1361,1442,1481,1509,1551,1605,1614
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
