0,3,40,83,145,186,227,266,356,386,483,529,555,618,702,797,871,943,1018,1092
3,40,111,191,220,252,322,364,398,483,539,575,667,747,797,871,943,1018,1092,1183
40,111,191,220,286,322,366,460,546,578,670,733,753,850,914,952,1036,1119,1183,1239
109,192,230,286,383,463,469,547,631,678,743,792,853,914,960,1055,1119,1199,1220,1329
192,230,314,383,463,477,547,631,721,743,792,859,950,1032,1055,1118,1199,1290,1320,1382
204,314,345,430,503,581,612,721,812,886,912,950,1032,1113,1166,1207,1290,1368,1405,1479
240,345,444,504,581,626,695,812,886,912,975,1008,1113,1177,1207,1285,1368,1411,1479,1523
310,444,531,567,626,671,787,866,897,975,1005,1104,1177,1251,1322,1328,1415,1454,1541,1549
381,531,567,660,708,766,866,894,982,1043,1104,1131,1251,1322,1328,1415,1452,1541,1549,1607
438,564,660,756,773,855,918,982,1049,1109,1197,1241,1277,1361,1400,1481,1509,1551,1607,1616
