0,3,40,83,145,186,227,266,356,386,432,529,555,618,702,797,871,943,1018,1092
3,40,111,191,220,252,322,364,398,473,529,585,677,757,797,871,943,1018,1092,1183
40,111,191,220,286,322,366,460,546,578,641,733,757,854,918,956,1040,1123,1185,1239
109,192,230,286,383,463,469,547,631,678,733,798,859,918,964,1059,1123,1203,1224,1329
192,230,314,383,463,477,547,631,721,727,798,859,950,1032,1059,1122,1203,1294,1324,1386
204,314,345,430,503,581,612,721,812,886,889,950,1032,1113,1166,1207,1294,1372,1409,1483
240,345,444,504,581,626,695,812,886,897,915,1008,1113,1177,1207,1285,1372,1415,1483,1527
310,444,531,567,626,671,787,866,897,949,1048,1078,1177,1251,1322,1328,1415,1458,1545,1553
381,531,567,660,708,766,866,894,982,1048,1078,1125,1251,1322,1328,1415,1452,1545,1553,1611
438,564,660,756,773,855,918,982,1049,1109,1153,1241,1277,1361,1400,1481,1509,1551,1611,1620
