<<<<<<< HEAD
2,20,31,59,96,111,138,207,231,300,343,354,361,446,468,552,576,648,663,723,791,863,882,900,954,989,1084,1136,1224,1289,1377,1384,1424,1485,1528,1537,1584,1681,1745,1832,1852,1930,1997,2046,2062,2116,2206,2260,2274,2307,2371,2394,2474,2509,2603,2686,2764,2821,2910,2980,2983,3066,3108,3194,3231,3290,3321,3370,3444,3493,3577,3617,3622,3688,3730,3757,3777,3837,3847,3914,3970,3988,4040,4132,4201,4204,4300,4341,4411,4506,4587,4593,4644,4743,4786,4873,4902,4934,4973,5040
33,40,66,73,115,181,244,263,339,386,406,423,480,510,582,629,701,727,793,891,892,951,966,1058,1093,1169,1232,1318,1337,1394,1403,1489,1526,1600,1676,1747,1805,1854,1895,1897,1976,2007,2053,2082,2158,2251,2330,2378,2416,2513,2607,2648,2703,2744,2843,2883,2921,2942,2979,3043,3135,3217,3228,3308,3397,3441,3493,3566,3646,3690,3720,3809,3820,3897,3905,3981,4051,4143,4242,4271,4328,4352,4398,4417,4432,4467,4532,4546,4577,4668,4686,4729,4792,4797,4888,4905,4976,5053,5073,5104
34,50,164,167,184,211,249,339,371,422,484,485,568,605,635,660,732,803,858,942,952,981,1071,1135,1231,1310,1348,1359,1431,1488,1532,1574,1650,1687,1753,1846,1888,1987,1999,2009,2105,2129,2163,2261,2284,2347,2349,2444,2502,2598,2653,2715,2783,2874,2877,2939,2958,3049,3075,3134,3194,3240,3241,3328,3451,3537,3592,3687,3728,3733,3734,3902,3987,4049,4094,4105,4153,4217,4283,4345,4349,4419,4430,4519,4526,4557,4597,4671,4731,4743,4789,4830,4855,4883,4963,5036,5120,5184,5279,5378
51,76,174,239,262,277,346,385,399,430,511,551,594,667,692,773,799,852,944,1016,1066,1154,1176,1246,1342,1366,1449,1535,1541,1581,1661,1711,1798,1893,1944,2003,2081,2133,2173,2253,2276,2353,2355,2356,2358,2374,2447,2472,2588,2638,2657,2790,2813,2896,2978,3051,3074,3171,3255,3328,3370,3424,3474,3568,3642,3717,3809,3893,3941,3968,3992,4053,4077,4110,4127,4201,4229,4316,4366,4407,4441,4525,4571,4623,4718,4722,4733,4809,4844,4864,4871,4941,5007,5015,5092,5179,5205,5218,5319,5398
73,84,247,250,295,355,359,415,425,435,531,575,690,710,717,791,876,955,1020,1105,1182,1203,1234,1328,1399,1475,1482,1605,1655,1707,1786,1871,1901,1923,2011,2057,2093,2155,2227,2282,2286,2413,2420,2454,2548,2551,2633,2720,2783,2839,2896,2941,2966,3000,3010,3060,3134,3252,3350,3417,3453,3457,3569,3631,3725,3737,3819,3927,3996,4004,4028,4088,4163,4192,4251,4300,4342,4360,4377,4409,4523,4567,4642,4708,4721,4760,4831,4903,4910,4916,5013,5081,5089,5155,5243,5307,5327,5371,5454,5517
145,157,255,259,345,361,427,433,460,548,639,701,766,790,820,896,949,1012,1117,1178,1261,1359,1425,1512,1518,1580,1650,1738,1796,1881,1960,1999,2025,2109,2125,2168,2260,2340,2405,2432,2464,2533,2560,2659,2756,2814,2880,2952,2975,3007,3036,3107,3166,3183,3232,3264,3317,3342,3440,3482,3574,3620,3711,3771,3822,3888,3952,3985,4010,4060,4104,4203,4246,4300,4360,4440,4458,4536,4567,4656,4661,4733,4735,4771,4809,4881,4915,4971,4985,5046,5094,5096,5163,5212,5300,5331,5384,5412,5526,5561
149,158,300,389,432,458,515,518,604,637,738,835,892,905,998,1082,1168,1170,1255,1323,1391,1445,1449,1563,1642,1685,1784,1821,1890,1901,1985,2049,2097,2139,2211,2305,2399,2400,2474,2512,2566,2594,2646,2725,2816,2884,2909,2953,3037,3060,3157,3223,3229,3286,3374,3404,3474,3526,3555,3635,3699,3754,3852,3865,3964,4029,4085,4118,4156,4227,4248,4274,4363,4434,4459,4543,4562,4605,4674,4730,4766,4785,4793,4827,4888,4894,4938,4972,5069,5124,5174,5247,5274,5310,5366,5442,5454,5494,5558,5606
211,303,383,439,492,509,530,604,618,664,824,842,980,1021,1118,1200,1225,1324,1396,1402,1472,1544,1635,1723,1769,1834,1880,1940,2025,2124,2171,2225,2261,2323,2399,2498,2560,2601,2679,2702,2778,2808,2893,2904,2911,2968,2980,3078,3118,3188,3253,3279,3336,3424,3468,3519,3556,3645,3693,3788,3872,3912,3974,4009,4108,4136,4166,4215,4313,4314,4368,4426,4461,4531,4586,4627,4714,4766,4823,4837,4902,4964,5018,5099,5105,5119,5129,5143,5208,5219,5278,5346,5403,5424,5447,5456,5503,5542,5602,5625
261,376,462,493,496,573,611,708,795,874,937,1020,1056,1139,1226,1289,1372,1453,1543,1597,1623,1712,1799,1898,1927,2008,2070,2115,2197,2224,2317,2390,2487,2552,2560,2615,2658,2755,2795,2872,2882,2949,2982,3004,3045,3052,3139,3234,3312,3370,3380,3426,3519,3535,3557,3625,3716,3775,3787,3860,3946,4011,4072,4109,4131,4183,4227,4306,4367,4442,4538,4578,4642,4658,4752,4812,4814,4840,4919,4979,5010,5065,5121,5148,5159,5220,5255,5278,5328,5357,5372,5402,5406,5425,5452,5520,5535,5566,5610,5656
305,444,521,562,588,618,704,720,861,947,1040,1129,1212,1278,1353,1386,1391,1463,1600,1697,1761,1855,1937,2002,2017,2035,2098,2209,2306,2333,2418,2442,2519,2558,2647,2667,2738,2793,2798,2965,3048,3112,3194,3239,3326,3360,3451,3476,3482,3549,3557,3572,3631,3653,3735,3793,3834,3868,3933,3955,3970,4034,4085,4172,4208,4277,4361,4375,4380,4513,4606,4617,4709,4764,4783,4827,4916,4941,4984,5059,5100,5137,5152,5156,5237,5254,5283,5338,5386,5441,5451,5463,5496,5530,5553,5557,5592,5609,5643,5672
=======
2,30,33,51,62,81,103,138,162,226,268,311,338,349,376,454,474,541,628,646,670,710,720,787,852,894,989,996,1064,1125,1179,1214,1298,1305,1377,1392,1452,1524,1542,1585,1637,1725,1820,1908,1913,1946,2024,2033,2036,2126,2195,2265,2312,2401,2498,2555,2649,2703,2740,2826,2867,2898,2957,3037,3111,3181,3230,3296,3365,3381,3430,3482,3565,3646,3685,3699,3719,3802,3842,3938,3944,3993,4077,4128,4192,4229,4252,4337,4391,4451,4520,4576,4663,4692,4707,4799,4898,4941,4973,5040
