18,20,31,46,88,108,177,205,229,272,288,375,386,413,450,514,528,547,571,645,712,754,772,812,819,841,924,996,999,1009,1087,1130,1145,1194,1214,1220,1281,1340,1375,1435,1466,1554,1626,1644,1696,1750,1840,1897,1906,1953,1986,2074,2144,2238,2322,2388,2485,2522,2602,2670,2765,2770,2813,2853,2931,2938,3027,3113,3162,3254,3318,3345,3414,3484,3540,3563,3650,3701,3768,3817,3902,3997,4081,4148,4200,4269,4334,4417,4471,4512,4544,4604,4658,4757,4796,4831,4927,4956,4959,5040
25,56,73,139,147,217,236,243,319,339,415,417,443,519,538,579,617,632,704,784,813,824,848,885,942,1014,1054,1080,1172,1271,1302,1378,1444,1488,1567,1610,1684,1728,1804,1902,1954,1973,2032,2124,2210,2258,2337,2358,2429,2487,2584,2593,2656,2755,2802,2879,2928,3017,3072,3073,3136,3147,3238,3327,3365,3451,3488,3568,3641,3660,3754,3817,3864,3895,3952,3993,4010,4073,4119,4148,4178,4269,4299,4330,4376,4391,4448,4530,4565,4579,4656,4748,4841,4846,4866,4907,4992,5063,5098,5116
35,57,74,166,211,265,341,344,376,438,461,471,569,580,597,609,675,765,796,837,899,900,967,1043,1126,1156,1212,1283,1342,1383,1407,1473,1528,1533,1663,1704,1741,1827,1906,1957,2012,2084,2113,2188,2221,2324,2339,2449,2542,2584,2669,2713,2772,2775,2827,2941,3040,3094,3162,3172,3210,3295,3370,3463,3482,3524,3550,3588,3736,3825,3871,3876,3912,3972,3976,4055,4128,4153,4187,4285,4322,4334,4335,4434,4445,4452,4509,4553,4661,4735,4799,4863,4926,4954,5049,5140,5180,5264,5295,5341
60,77,117,181,228,293,380,445,459,486,488,568,579,654,677,717,803,825,851,899,940,990,1074,1161,1187,1212,1285,1334,1384,1434,1511,1562,1648,1675,1698,1774,1869,1944,1968,2040,2132,2138,2226,2296,2382,2407,2480,2577,2636,2714,2754,2834,2907,2989,3070,3103,3155,3229,3252,3302,3385,3409,3486,3547,3570,3620,3704,3798,3882,3934,3938,4007,4015,4050,4084,4159,4246,4312,4314,4315,4384,4404,4428,4454,4500,4595,4635,4689,4785,4861,4874,4961,4977,4985,5089,5162,5191,5290,5299,5348
68,99,141,241,300,342,410,448,469,506,600,629,702,751,784,838,901,932,1009,1064,1066,1161,1203,1233,1329,1336,1345,1424,1460,1471,1571,1638,1713,1721,1725,1842,1891,1956,2044,2129,2142,2192,2247,2378,2452,2539,2621,2702,2748,2760,2816,2913,2980,2999,3088,3132,3177,3312,3337,3414,3421,3496,3584,3619,3679,3764,3859,3921,3955,4021,4078,4082,4087,4094,4176,4221,4310,4320,4327,4361,4404,4410,4452,4517,4588,4598,4687,4693,4842,4933,4977,4995,4998,5064,5172,5206,5277,5310,5348,5445
80,171,233,247,360,378,416,452,496,597,697,724,732,831,881,946,969,1035,1088,1102,1191,1282,1354,1380,1445,1475,1507,1564,1656,1687,1756,1772,1869,1919,1951,1953,2037,2103,2165,2226,2290,2348,2446,2533,2621,2693,2759,2784,2827,2919,2951,3030,3072,3121,3197,3251,3331,3382,3441,3520,3590,3633,3690,3789,3842,3881,3971,4031,4064,4100,4129,4195,4283,4297,4302,4373,4397,4464,4491,4590,4614,4675,4719,4754,4756,4794,4879,4925,4931,4989,5017,5095,5153,5202,5274,5291,5325,5378,5450,5498
81,175,330,356,385,404,419,541,627,726,786,824,869,953,996,1065,1127,1131,1217,1255,1311,1409,1428,1476,1533,1626,1656,1658,1722,1791,1819,1891,1976,2047,2101,2174,2204,2269,2312,2380,2436,2505,2559,2610,2658,2694,2784,2836,2930,3024,3047,3072,3152,3240,3324,3395,3396,3495,3501,3588,3689,3778,3834,3860,3930,3980,4009,4044,4097,4134,4231,4288,4321,4405,4441,4507,4583,4610,4662,4728,4741,4796,4817,4862,4870,4931,4942,4997,5076,5077,5117,5160,5228,5264,5306,5363,5386,5398,5456,5548
173,237,337,373,440,527,601,651,665,812,819,847,949,994,1049,1143,1183,1274,1299,1397,1411,1473,1535,1571,1659,1756,1807,1906,1990,2047,2077,2153,2225,2226,2302,2370,2432,2460,2525,2531,2561,2646,2718,2806,2866,2964,2976,3065,3164,3226,3296,3343,3438,3482,3564,3634,3675,3774,3831,3901,3947,3982,4005,4063,4100,4154,4202,4237,4286,4367,4432,4447,4474,4539,4604,4630,4639,4696,4781,4792,4833,4844,4898,4917,4971,4977,5076,5116,5162,5176,5215,5267,5324,5345,5389,5477,5487,5534,5548,5607
246,296,420,484,578,580,698,729,816,879,920,997,1076,1136,1139,1183,1261,1361,1444,1498,1558,1619,1674,1771,1807,1894,1962,2043,2117,2196,2263,2271,2361,2436,2446,2476,2541,2588,2669,2723,2767,2849,2938,3037,3082,3177,3264,3323,3378,3421,3479,3572,3644,3666,3729,3745,3842,3864,3957,3983,4045,4109,4114,4154,4245,4318,4330,4367,4446,4473,4483,4521,4600,4650,4681,4727,4791,4794,4827,4849,4932,4961,5057,5088,5144,5155,5182,5247,5276,5299,5323,5349,5356,5357,5397,5493,5528,5549,5610,5625
314,358,509,539,597,686,710,770,882,975,1062,1155,1214,1229,1255,1258,1267,1443,1449,1503,1633,1646,1711,1803,1890,1969,2027,2053,2132,2239,2327,2414,2471,2542,2625,2637,2643,2712,2730,2827,2911,3008,3102,3167,3261,3286,3377,3411,3431,3502,3569,3657,3679,3761,3794,3849,3887,3923,4016,4080,4108,4176,4199,4210,4286,4342,4407,4470,4484,4488,4496,4607,4680,4728,4769,4784,4795,4828,4910,4955,5021,5076,5144,5160,5175,5253,5280,5303,5318,5373,5390,5415,5449,5483,5516,5538,5566,5601,5627,5637
