2,20,31,50,78,107,158,200,224,292,295,306,312,322,391,460,487,527,549,592,659,723,772,799,864,888,966,980,987,1071,1108,1123,1139,1174,1261,1348,1420,1429,1449,1498,1582,1642,1714,1732,1775,1782,1829,1881,1969,2028,2082,2115,2118,2208,2265,2335,2353,2431,2491,2579,2649,2743,2840,2877,2972,3052,3094,3183,3218,3249,3323,3362,3443,3448,3517,3578,3664,3718,3813,3896,3937,3957,4040,4094,4161,4176,4228,4313,4362,4428,4460,4483,4550,4646,4686,4742,4834,4898,4941,5040
33,40,57,72,85,178,241,249,325,326,361,387,430,529,548,595,658,695,767,787,833,874,903,979,1036,1108,1139,1177,1234,1281,1300,1366,1442,1483,1485,1502,1528,1599,1669,1713,1743,1841,1900,1992,2068,2154,2212,2298,2307,2351,2399,2496,2588,2667,2688,2719,2743,2781,2873,2892,2955,3054,3103,3192,3255,3310,3321,3358,3434,3486,3566,3586,3604,3615,3630,3704,3784,3819,3910,3992,4006,4085,4125,4218,4247,4313,4359,4389,4462,4539,4616,4657,4688,4753,4842,4899,4918,5012,5103,5108
34,50,58,162,165,262,287,332,364,374,405,503,544,585,661,697,702,778,808,870,904,916,1014,1025,1093,1139,1163,1235,1318,1343,1360,1421,1465,1574,1584,1657,1728,1821,1869,1874,1875,1926,1955,2056,2134,2196,2254,2309,2353,2439,2505,2590,2649,2669,2779,2839,2906,2925,2989,3061,3120,3123,3222,3276,3314,3382,3383,3409,3513,3568,3609,3704,3750,3835,3842,3879,3899,3995,4007,4030,4104,4200,4256,4319,4381,4408,4419,4456,4557,4619,4683,4745,4844,4884,4977,4981,5070,5116,5191,5219
51,76,116,184,249,288,354,371,385,435,439,513,614,664,703,711,780,867,892,919,921,961,1015,1099,1139,1165,1242,1328,1354,1435,1458,1544,1546,1596,1676,1763,1812,1880,1908,1935,1959,2031,2119,2189,2240,2290,2368,2454,2534,2609,2634,2674,2716,2789,2886,2921,3005,3028,3115,3121,3194,3276,3328,3402,3485,3508,3558,3642,3666,3758,3806,3846,3853,3877,3972,4067,4161,4257,4277,4331,4407,4430,4503,4519,4560,4575,4621,4683,4767,4800,4813,4888,4908,4919,5038,5072,5124,5128,5268,5276
73,84,140,215,252,308,362,430,440,517,555,628,696,707,737,742,784,897,904,939,946,1015,1049,1148,1200,1277,1337,1400,1496,1514,1547,1612,1706,1740,1769,1833,1912,1958,2000,2008,2032,2117,2140,2271,2338,2423,2435,2524,2613,2625,2721,2777,2813,2895,2976,2983,3047,3107,3133,3183,3261,3286,3350,3485,3492,3533,3653,3748,3824,3834,3889,3972,4069,4144,4147,4169,4231,4314,4320,4335,4479,4483,4512,4522,4562,4635,4706,4726,4801,4830,4874,4933,4996,5067,5102,5184,5250,5307,5395,5461
145,157,219,285,289,361,429,490,517,596,668,676,698,738,744,832,898,924,954,1045,1072,1137,1236,1316,1401,1454,1523,1546,1611,1687,1737,1834,1931,1948,1975,1999,2056,2099,2117,2167,2211,2272,2370,2457,2473,2512,2604,2692,2771,2837,2909,2941,3033,3099,3124,3138,3210,3263,3341,3399,3441,3490,3570,3621,3691,3750,3841,3931,3993,4057,4071,4143,4191,4234,4272,4356,4416,4422,4483,4529,4585,4617,4649,4707,4796,4802,4804,4828,4861,4915,4943,5014,5049,5101,5201,5206,5286,5336,5452,5510
149,158,316,320,409,421,456,515,603,671,677,722,795,864,867,900,957,1005,1098,1197,1249,1318,1384,1468,1479,1565,1593,1655,1712,1796,1839,1924,1991,2048,2086,2162,2164,2258,2277,2348,2369,2437,2491,2542,2614,2664,2758,2795,2820,2902,2910,2964,3097,3124,3176,3260,3279,3349,3392,3468,3548,3636,3637,3736,3835,3841,3939,3968,4036,4113,4151,4183,4241,4330,4391,4421,4434,4513,4568,4623,4624,4678,4708,4776,4852,4878,4886,4899,4932,5003,5043,5109,5154,5177,5227,5263,5320,5433,5508,5546
211,303,323,414,464,511,568,623,637,741,755,835,903,960,1034,1061,1076,1112,1209,1295,1380,1458,1469,1510,1609,1634,1664,1704,1800,1882,1935,2007,2014,2136,2159,2171,2270,2369,2456,2457,2511,2517,2589,2677,2753,2807,2869,2929,2976,3004,3102,3172,3256,3268,3357,3422,3484,3521,3573,3658,3753,3797,3838,3937,3983,4040,4102,4150,4215,4245,4343,4387,4446,4481,4487,4549,4584,4630,4641,4681,4695,4771,4822,4879,4893,4910,4964,5005,5054,5124,5163,5189,5208,5218,5285,5350,5431,5498,5531,5567
261,376,459,546,577,592,595,717,804,830,891,970,1000,1079,1176,1255,1293,1390,1477,1540,1573,1613,1635,1695,1722,1805,1872,1950,1986,2049,2052,2142,2183,2199,2276,2340,2421,2476,2478,2553,2649,2703,2792,2891,2899,2972,3015,3060,3153,3200,3295,3353,3427,3514,3573,3623,3678,3769,3795,3877,3949,3971,4068,4090,4152,4245,4306,4318,4399,4443,4497,4505,4520,4584,4595,4660,4697,4726,4755,4820,4843,4853,4921,4928,4988,5052,5108,5191,5270,5286,5310,5356,5387,5422,5462,5493,5520,5530,5536,5568
305,444,548,630,671,706,739,758,870,934,951,1029,1041,1122,1188,1328,1414,1446,1552,1645,1727,1730,1775,1790,1817,1822,1936,1956,2069,2102,2128,2199,2286,2308,2401,2405,2431,2496,2585,2656,2724,2821,2915,2980,3067,3091,3162,3256,3341,3410,3435,3502,3517,3608,3642,3690,3727,3810,3835,3974,3996,4078,4116,4152,4180,4304,4319,4384,4417,4527,4532,4565,4575,4651,4729,4735,4798,4813,4868,4891,4946,5029,5087,5121,5196,5226,5241,5307,5321,5376,5393,5408,5424,5452,5473,5534,5538,5546,5569,5603
