0,2,9,43,76,109,158,183,202,255,315,330,381,474,484,507,538,596,645,683,770,843,921,945,1042,1098,1170,1239,1330,1408,1493,1548,1550,1605,1635,1649,1739,1792,1863,1893,1930,2003,2098,2137,2156,2161,2179,2204,2302,2352
2,37,69,95,121,158,200,252,289,374,406,462,500,521,612,638,674,701,777,836,914,1003,1068,1151,1154,1191,1239,1334,1408,1493,1548,1638,1674,1764,1815,1865,1963,2016,2061,2126,2197,2234,2291,2312,2371,2429,2480,2535,2579,2668
37,69,97,149,153,248,270,314,391,406,462,526,551,612,651,703,783,818,878,926,1003,1091,1151,1156,1247,1334,1397,1418,1430,1548,1638,1710,1768,1815,1909,1994,2040,2093,2190,2219,2264,2319,2327,2402,2477,2535,2571,2610,2698,2790
43,97,149,153,248,270,314,391,416,463,526,551,648,651,707,783,834,914,954,1032,1130,1192,1278,1351,1430,1445,1493,1539,1636,1683,1736,1799,1825,1910,1999,2040,2107,2190,2219,2264,2319,2339,2402,2477,2535,2610,2653,2702,2790,2855
62,123,156,221,285,299,395,433,520,568,619,681,772,820,825,922,998,1095,1127,1183,1257,1300,1371,1430,1459,1533,1571,1636,1683,1769,1820,1883,1961,1999,2048,2108,2158,2208,2286,2313,2339,2386,2454,2512,2610,2653,2719,2811,2855,2935
75,166,221,292,372,408,433,523,591,619,681,772,820,848,922,1016,1095,1127,1183,1278,1371,1433,1475,1554,1652,1670,1752,1847,1893,1986,2006,2081,2113,2148,2161,2254,2303,2322,2402,2437,2515,2551,2603,2636,2733,2741,2815,2911,2935,3004
166,207,292,372,410,504,557,591,668,675,761,782,848,914,1016,1092,1139,1214,1278,1371,1436,1523,1590,1659,1734,1766,1847,1893,1986,2006,2087,2113,2210,2211,2278,2336,2422,2512,2522,2537,2585,2655,2673,2733,2741,2838,2929,2980,3044,3105
172,250,329,410,504,574,617,679,759,793,832,906,953,1030,1120,1196,1224,1268,1366,1436,1534,1608,1659,1734,1766,1819,1916,1976,2059,2089,2128,2210,2227,2315,2336,2422,2514,2549,2579,2618,2655,2676,2735,2823,2890,2929,2982,3081,3105,3147
183,329,395,502,574,634,715,775,793,832,908,963,1043,1124,1217,1227,1315,1398,1488,1578,1668,1710,1783,1856,1950,1998,2059,2121,2150,2233,2298,2340,2398,2488,2523,2538,2622,2665,2752,2762,2821,2869,2878,2936,3010,3037,3081,3102,3132,3153
238,395,444,563,634,715,775,798,831,929,980,1043,1124,1217,1285,1328,1423,1488,1578,1668,1726,1783,1856,1955,1998,2059,2121,2174,2258,2298,2369,2462,2536,2593,2632,2645,2665,2752,2762,2843,2869,2944,3017,3035,3045,3065,3100,3132,3150,3171
