0,2,9,43,76,95,132,181,206,299,314,372,411,462,495,505,578,631,662,722,760,762,857,944,974,993,1046,1070,1125,1197,1220,1275,1305,1390,1468,1517,1595,1668,1765,1836,1927,1996,2086,2104,2129,2179,2193,2291,2347,2352
2,37,69,95,121,158,229,271,323,344,400,427,462,500,513,604,641,726,762,794,853,889,946,1024,1075,1134,1187,1270,1360,1379,1405,1495,1560,1615,1631,1707,1772,1861,1864,1927,1996,2091,2189,2240,2295,2384,2434,2478,2515,2573
37,69,97,149,158,235,280,323,367,400,464,499,574,599,694,733,788,789,869,925,973,1031,1039,1114,1208,1283,1336,1360,1401,1464,1516,1588,1617,1699,1794,1854,1882,1970,2061,2158,2170,2191,2240,2295,2384,2476,2561,2649,2736,2794
43,97,149,153,235,280,321,367,395,464,499,579,631,728,743,799,819,869,925,973,1051,1077,1114,1212,1301,1336,1382,1455,1540,1588,1626,1689,1733,1794,1854,1894,1980,2061,2158,2176,2273,2319,2386,2429,2478,2561,2649,2737,2794,2869
62,123,156,221,285,372,385,481,519,567,629,726,744,835,840,845,892,940,1016,1067,1123,1201,1241,1315,1364,1450,1496,1540,1588,1626,1723,1786,1813,1864,1950,1982,2053,2140,2176,2273,2319,2386,2436,2502,2594,2674,2737,2752,2869,2885
75,166,221,292,372,440,518,540,630,658,738,754,835,841,877,920,956,1016,1092,1131,1226,1258,1315,1408,1450,1547,1566,1645,1680,1762,1856,1931,1966,1986,2079,2096,2138,2200,2298,2378,2424,2519,2568,2642,2738,2757,2850,2853,2878,2954
166,207,292,372,440,518,566,630,658,738,759,834,841,881,975,1073,1143,1150,1197,1250,1269,1366,1408,1473,1547,1566,1656,1725,1762,1856,1931,1966,1986,2079,2096,2138,2205,2298,2378,2424,2519,2568,2654,2745,2796,2857,2915,2979,3011,3108
172,250,329,410,517,597,619,662,724,801,875,919,1007,1054,1124,1214,1235,1269,1297,1336,1366,1384,1473,1571,1575,1656,1725,1732,1820,1928,2004,2008,2067,2106,2136,2234,2292,2373,2400,2484,2567,2654,2746,2799,2898,2915,2979,3011,3108,3150
183,329,395,502,597,604,663,744,804,885,940,1023,1081,1161,1221,1314,1362,1400,1488,1564,1654,1712,1721,1811,1846,1920,1963,2036,2126,2187,2197,2239,2249,2314,2397,2487,2560,2602,2696,2783,2812,2874,2958,2986,3005,3020,3035,3065,3118,3156
238,395,444,563,617,663,744,804,885,940,1023,1081,1161,1221,1314,1382,1457,1555,1650,1701,1771,1845,1918,1976,2015,2025,2108,2207,2264,2320,2363,2456,2537,2608,2640,2715,2787,2837,2856,2866,2950,3003,3004,3031,3034,3055,3068,3113,3145,3170
