0,2,9,11,48,81,132,142,165,203,261,292,341,428,506,578,627,660,733,786,883,974,1013,1032,1066,1090,1168,1253,1308,1363,1393,1423,1494,1547,1637,1706,1779,1839,1858,1951,1969,1994,2044,2142,2237,2293,2318,2323,2338,2352
2,37,69,105,176,202,240,331,357,416,443,479,555,633,698,717,759,772,861,946,974,1043,1064,1101,1127,1210,1253,1308,1398,1488,1539,1604,1649,1702,1800,1895,1932,1964,2023,2044,2095,2150,2239,2283,2340,2377,2429,2487,2543,2593
37,69,105,176,221,240,331,370,422,470,505,585,645,720,748,811,833,928,1016,1017,1108,1120,1195,1272,1324,1329,1424,1506,1578,1619,1713,1742,1839,1892,1938,1959,2014,2070,2145,2164,2200,2239,2331,2419,2427,2514,2558,2616,2680,2765
43,97,163,221,262,299,396,452,490,568,648,699,739,837,923,971,1000,1016,1078,1125,1204,1301,1353,1378,1382,1455,1506,1578,1641,1726,1815,1859,1892,1938,2005,2051,2071,2145,2180,2200,2243,2331,2419,2507,2514,2558,2616,2691,2765,2826
62,123,189,267,299,396,487,492,589,648,745,821,853,927,998,1036,1132,1137,1180,1228,1301,1353,1378,1465,1530,1548,1634,1685,1748,1815,1864,1891,1969,2015,2065,2073,2120,2180,2266,2314,2380,2472,2552,2561,2601,2675,2713,2722,2788,2848
75,166,267,299,377,487,493,589,683,778,821,897,927,1020,1062,1144,1166,1202,1264,1275,1373,1419,1465,1533,1604,1683,1776,1796,1871,1906,1919,1969,2049,2068,2117,2212,2248,2287,2384,2412,2486,2582,2601,2604,2675,2713,2803,2811,2891,2984
166,207,299,396,457,495,536,683,778,797,897,944,1020,1085,1152,1188,1241,1335,1422,1429,1504,1564,1570,1647,1683,1776,1796,1877,1906,1919,1986,2049,2068,2158,2244,2256,2326,2384,2412,2486,2582,2633,2694,2758,2776,2808,2811,2908,2984,3075
172,250,396,444,495,587,634,755,831,872,944,977,1085,1183,1214,1311,1354,1424,1498,1532,1564,1647,1735,1815,1817,1824,1877,1916,1920,2008,2012,2059,2158,2244,2336,2396,2417,2456,2523,2600,2653,2752,2768,2789,2848,2901,2963,2973,3047,3117
183,329,413,471,587,648,728,831,841,931,1014,1102,1192,1282,1355,1416,1497,1557,1599,1637,1731,1760,1818,1821,1870,1943,2026,2091,2133,2223,2258,2268,2355,2398,2482,2544,2592,2668,2742,2823,2851,2870,2885,2915,2924,2972,3032,3059,3114,3129
238,395,471,545,648,728,821,889,932,1014,1102,1197,1282,1355,1427,1497,1557,1599,1649,1747,1766,1850,1868,1888,1944,2043,2091,2162,2255,2312,2351,2432,2442,2525,2544,2597,2672,2742,2823,2855,2882,2885,2915,2933,3006,3032,3059,3114,3129,3143
