0,2,9,42,75,93,108,168,178,227,299,323,346,377,430,468,517,519,606,625,698,776,871,968,1059,1137,1156,1186,1271,1342,1393,1448,1503,1561,1630,1680,1753,1809,1839,1864,1957,2010,2100,2134,2148,2185,2224,2322,2347,2352
2,37,69,95,108,159,215,247,338,380,399,482,508,544,597,656,732,768,846,883,972,1037,1094,1097,1166,1182,1241,1306,1361,1406,1448,1538,1628,1655,1750,1839,1876,1913,1964,2016,2037,2122,2220,2246,2296,2367,2388,2432,2487,2545
37,69,97,108,203,239,303,359,398,420,483,508,560,640,693,741,801,859,934,1011,1099,1127,1135,1226,1238,1333,1408,1437,1519,1616,1641,1713,1754,1789,1839,1931,1986,2073,2167,2211,2230,2231,2277,2329,2414,2459,2534,2622,2661,2719
43,97,123,203,239,303,359,398,454,483,531,604,642,693,741,819,859,934,1032,1099,1161,1247,1254,1333,1430,1477,1512,1556,1616,1641,1738,1801,1886,1966,2012,2077,2097,2167,2256,2284,2287,2334,2401,2414,2459,2534,2622,2710,2759,2834
62,123,160,224,282,348,410,461,483,579,617,642,739,815,861,917,949,1032,1106,1193,1247,1318,1358,1430,1477,1563,1649,1676,1727,1805,1896,1959,1975,2072,2080,2160,2207,2281,2330,2368,2416,2464,2514,2579,2639,2652,2710,2759,2851,2860
75,166,224,304,348,422,502,541,584,617,699,778,872,948,967,1062,1079,1111,1204,1272,1334,1376,1428,1526,1572,1665,1762,1797,1817,1897,1959,2034,2072,2088,2183,2207,2281,2330,2368,2458,2486,2514,2579,2650,2743,2821,2854,2857,2953,2961
166,207,304,342,436,527,548,601,699,752,788,872,948,995,1085,1104,1137,1234,1299,1376,1463,1530,1548,1623,1683,1762,1797,1817,1898,1908,2034,2069,2088,2183,2202,2263,2333,2365,2458,2486,2552,2563,2650,2743,2821,2869,2875,2953,3004,3101
172,250,342,436,527,580,654,699,789,832,929,944,1020,1085,1120,1137,1235,1299,1397,1477,1551,1582,1641,1683,1766,1796,1863,1902,1941,1971,2052,2070,2163,2207,2267,2333,2365,2432,2459,2552,2629,2663,2755,2801,2869,2876,2964,3004,3103,3143
183,329,434,506,580,654,709,789,882,963,1024,1097,1107,1195,1238,1328,1418,1476,1566,1569,1611,1684,1693,1787,1816,1899,1973,1983,2048,2135,2215,2257,2347,2430,2492,2507,2555,2603,2638,2698,2779,2817,2901,2950,2965,3024,3082,3112,3131,3158
238,395,495,566,608,709,785,882,963,1024,1097,1196,1239,1334,1417,1487,1562,1636,1694,1714,1764,1836,1909,1928,2012,2044,2054,2135,2206,2216,2257,2350,2430,2492,2545,2566,2641,2646,2698,2779,2817,2915,2950,3006,3024,3082,3112,3131,3158,3172
