0,5,8,49,64,71,113,160,232,256,313,320,405,469,483,522,538,610,699,789,856,908,932,1016,1059,1070,1105,1145,1223,1310,1402,1435,1458,1487,1547,1567,1623,1692,1760,1819,1893,1902,2001,2098,2165,2208,2291,2351,2421,2486
5,23,49,80,83,137,186,238,302,351,357,445,477,558,645,667,710,747,835,884,911,981,1018,1079,1133,1199,1283,1379,1421,1456,1474,1514,1583,1610,1661,1747,1825,1919,1988,2007,2087,2170,2185,2213,2223,2318,2351,2446,2486,2553
23,41,80,94,160,217,238,302,351,427,448,534,564,658,696,716,792,851,888,967,998,1044,1116,1146,1237,1283,1379,1421,1456,1474,1514,1611,1652,1723,1821,1900,1957,1988,2007,2087,2170,2241,2246,2295,2324,2344,2446,2538,2569,2626
34,76,94,160,252,300,344,430,471,544,587,596,673,696,716,792,868,957,976,1005,1068,1131,1150,1237,1272,1359,1416,1481,1489,1530,1622,1711,1758,1834,1900,1980,2018,2117,2136,2167,2241,2281,2347,2354,2453,2516,2547,2638,2708,2754
58,143,174,252,307,390,430,472,544,587,678,720,757,803,861,956,979,1008,1034,1068,1167,1178,1224,1272,1349,1447,1526,1602,1626,1636,1725,1810,1872,1956,2007,2103,2117,2136,2151,2237,2281,2374,2402,2501,2563,2625,2648,2712,2772,2829
143,210,248,307,390,456,472,543,576,678,720,764,828,874,956,986,1052,1106,1178,1276,1281,1340,1357,1394,1490,1552,1602,1642,1687,1778,1842,1935,1971,2007,2103,2123,2142,2146,2237,2327,2395,2451,2501,2563,2625,2663,2712,2772,2829,2892
210,234,303,379,465,491,541,619,671,719,816,866,928,947,1033,1073,1106,1194,1278,1351,1371,1417,1443,1490,1567,1577,1642,1729,1806,1886,1938,1978,2053,2079,2151,2174,2208,2303,2353,2428,2476,2535,2543,2604,2663,2690,2744,2831,2866,2906
234,318,379,471,513,541,619,705,745,829,899,979,992,1033,1120,1145,1196,1278,1351,1371,1440,1513,1536,1631,1727,1760,1841,1852,1886,1938,2008,2069,2079,2153,2219,2313,2336,2418,2457,2479,2535,2608,2623,2688,2738,2821,2838,2866,2906,2922
318,393,471,543,608,704,799,811,890,900,981,1066,1086,1143,1206,1289,1383,1404,1499,1581,1644,1715,1792,1816,1904,1977,2053,2083,2143,2172,2238,2294,2339,2359,2444,2448,2530,2533,2610,2622,2677,2723,2789,2811,2821,2841,2858,2894,2908,2962
393,435,543,608,704,799,811,890,944,981,1066,1145,1189,1286,1350,1383,1450,1533,1583,1644,1715,1792,1825,1904,1977,2053,2083,2154,2213,2247,2329,2364,2369,2444,2452,2530,2590,2610,2640,2677,2723,2789,2849,2852,2863,2870,2892,2901,2960,2967
