<<<<<<< HEAD
0,3,8,49,64,71,113,185,232,248,305,312,402,486,521,535,620,649,688,712,780,803,870,942,1006,1095,1106,1171,1223,1266,1306,1403,1490,1582,1615,1675,1695,1769,1847,1946,1955,2025,2081,2124,2207,2276,2335,2359,2426,2480
3,21,49,80,83,137,186,250,302,345,351,439,488,549,633,720,752,779,801,850,919,988,1015,1052,1133,1221,1287,1354,1424,1478,1574,1602,1637,1655,1695,1746,1832,1912,1954,1969,2052,2081,2159,2254,2276,2370,2389,2426,2480,2540
21,56,80,94,160,217,250,302,360,436,457,543,622,652,728,766,796,867,887,963,988,1029,1060,1133,1227,1287,1354,1424,1478,1574,1611,1660,1662,1695,1792,1890,1969,2049,2080,2085,2156,2187,2254,2274,2370,2389,2433,2505,2534,2635
56,67,94,160,252,300,344,385,471,547,590,622,652,728,775,796,873,949,1021,1094,1113,1160,1223,1312,1330,1349,1426,1472,1569,1611,1676,1683,1724,1816,1905,1969,2049,2104,2112,2178,2218,2288,2326,2389,2420,2519,2534,2553,2652,2727
63,94,179,253,308,391,392,471,547,590,681,723,726,775,854,912,949,1033,1128,1160,1170,1232,1331,1360,1406,1432,1530,1587,1604,1679,1755,1854,1864,1953,2038,2089,2185,2226,2250,2278,2371,2431,2435,2497,2520,2534,2620,2652,2714,2818
94,179,253,308,391,457,463,513,570,681,723,767,865,902,927,1000,1064,1128,1160,1255,1331,1367,1372,1426,1472,1544,1606,1640,1699,1795,1854,1864,1955,2038,2131,2185,2226,2294,2339,2371,2431,2479,2498,2536,2537,2620,2710,2727,2777,2882
104,246,308,384,470,496,546,595,673,722,819,869,942,966,1000,1086,1148,1174,1255,1331,1381,1456,1476,1564,1568,1652,1662,1702,1795,1872,1959,2011,2091,2143,2183,2255,2294,2342,2419,2427,2486,2521,2555,2582,2636,2731,2806,2832,2873,2894
108,270,384,476,518,546,595,673,759,819,889,969,970,1065,1146,1233,1246,1320,1345,1429,1468,1476,1564,1638,1652,1662,1702,1748,1872,1968,2011,2091,2143,2213,2274,2340,2434,2457,2474,2489,2562,2590,2613,2696,2731,2813,2835,2873,2923,2981
133,354,476,548,613,709,804,883,895,989,1070,1155,1237,1261,1337,1400,1420,1440,1523,1533,1610,1655,1718,1739,1796,1891,1964,2016,2087,2175,2205,2227,2256,2322,2378,2463,2467,2522,2582,2648,2694,2701,2783,2803,2813,2835,2858,2935,2963,3001
171,429,548,613,709,804,883,937,1007,1074,1155,1237,1271,1337,1400,1464,1508,1557,1564,1610,1655,1718,1739,1822,1919,1969,2016,2087,2175,2232,2303,2306,2340,2422,2463,2471,2533,2582,2648,2708,2717,2783,2843,2850,2872,2882,2935,2968,2979,3019
=======
0,5,8,49,64,71,113,160,232,256,313,320,405,469,483,522,538,610,699,789,856,908,932,1016,1059,1070,1105,1145,1223,1310,1402,1435,1458,1487,1547,1567,1623,1692,1760,1819,1893,1902,2001,2098,2165,2208,2291,2351,2421,2486
5,23,49,80,83,137,186,238,302,351,357,445,477,558,645,667,710,747,835,884,911,981,1018,1079,1133,1199,1283,1379,1421,1456,1474,1514,1583,1610,1661,1747,1825,1919,1988,2007,2087,2170,2185,2213,2223,2318,2351,2446,2486,2553
23,41,80,94,160,217,238,302,351,427,448,534,564,658,696,716,792,851,888,967,998,1044,1116,1146,1237,1283,1379,1421,1456,1474,1514,1611,1652,1723,1821,1900,1957,1988,2007,2087,2170,2241,2246,2295,2324,2344,2446,2538,2569,2626
34,76,94,160,252,300,344,430,471,544,587,596,673,696,716,792,868,957,976,1005,1068,1131,1150,1237,1272,1359,1416,1481,1489,1530,1622,1711,1758,1834,1900,1980,2018,2117,2136,2167,2241,2281,2347,2354,2453,2516,2547,2638,2708,2754
58,143,174,252,307,390,430,472,544,587,678,720,757,803,861,956,979,1008,1034,1068,1167,1178,1224,1272,1349,1447,1526,1602,1626,1636,1725,1810,1872,1956,2007,2103,2117,2136,2151,2237,2281,2374,2402,2501,2563,2625,2648,2712,2772,2829
143,210,248,307,390,456,472,543,576,678,720,764,828,874,956,986,1052,1106,1178,1276,1281,1340,1357,1394,1490,1552,1602,1642,1687,1778,1842,1935,1971,2007,2103,2123,2142,2146,2237,2327,2395,2451,2501,2563,2625,2663,2712,2772,2829,2892
210,234,303,379,465,491,541,619,671,719,816,866,928,947,1033,1073,1106,1194,1278,1351,1371,1417,1443,1490,1567,1577,1642,1729,1806,1886,1938,1978,2053,2079,2151,2174,2208,2303,2353,2428,2476,2535,2543,2604,2663,2690,2744,2831,2866,2906
234,318,379,471,513,541,619,705,745,829,899,979,992,1033,1120,1145,1196,1278,1351,1371,1440,1513,1536,1631,1727,1760,1841,1852,1886,1938,2008,2069,2079,2153,2219,2313,2336,2418,2457,2479,2535,2608,2623,2688,2738,2821,2838,2866,2906,2922
318,393,471,543,608,704,799,811,890,900,981,1066,1086,1143,1206,1289,1383,1404,1499,1581,1644,1715,1792,1816,1904,1977,2053,2083,2143,2172,2238,2294,2339,2359,2444,2448,2530,2533,2610,2622,2677,2723,2789,2811,2821,2841,2858,2894,2908,2962
393,435,543,608,704,799,811,890,944,981,1066,1145,1189,1286,1350,1383,1450,1533,1583,1644,1715,1792,1825,1904,1977,2053,2083,2154,2213,2247,2329,2364,2369,2444,2452,2530,2590,2610,2640,2677,2723,2789,2849,2852,2863,2870,2892,2901,2960,2967
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
