0,3,8,49,64,71,113,160,232,248,307,330,387,394,479,543,610,634,648,683,767,857,868,940,1029,1058,1110,1153,1193,1285,1318,1361,1421,1499,1566,1653,1709,1806,1826,1900,1968,2038,2047,2146,2185,2209,2278,2343,2397,2457
3,21,49,80,83,137,186,238,302,345,364,433,439,527,559,640,650,687,774,858,919,968,1034,1071,1159,1186,1256,1310,1406,1424,1464,1559,1610,1652,1679,1714,1806,1834,1920,2000,2069,2089,2172,2187,2209,2278,2372,2439,2457,2552
21,56,80,94,160,217,238,302,345,421,465,506,527,613,643,737,766,838,876,952,982,1061,1087,1159,1196,1267,1313,1406,1443,1464,1561,1610,1708,1739,1770,1792,1849,1920,2000,2080,2089,2172,2243,2248,2268,2372,2439,2496,2589,2681
56,67,94,160,252,300,344,430,471,547,562,609,652,661,738,766,865,884,952,999,1073,1102,1179,1268,1287,1363,1426,1461,1526,1618,1707,1770,1833,1841,1904,1945,1983,1999,2080,2135,2154,2243,2283,2349,2421,2494,2593,2639,2681,2772
63,94,179,253,308,391,430,472,547,570,656,718,809,851,888,934,996,1027,1085,1164,1165,1179,1277,1306,1363,1447,1461,1536,1618,1707,1792,1854,1905,1929,2028,2038,2042,2141,2237,2278,2288,2348,2441,2469,2564,2596,2639,2696,2772,2836
94,179,253,308,391,457,472,543,570,656,746,809,851,895,959,1005,1046,1085,1164,1189,1226,1324,1386,1440,1512,1523,1582,1678,1718,1792,1885,1923,1948,2028,2038,2129,2148,2237,2278,2346,2422,2470,2526,2564,2596,2691,2696,2759,2836,2859
104,246,308,384,470,496,546,624,673,746,821,896,993,1043,1105,1109,1150,1176,1262,1286,1324,1397,1440,1528,1612,1638,1684,1761,1848,1900,1940,1967,2039,2116,2136,2216,2250,2302,2346,2422,2472,2526,2585,2594,2691,2705,2800,2840,2856,2943
108,270,384,476,518,546,624,710,750,821,896,993,1063,1143,1156,1163,1213,1262,1349,1430,1525,1526,1559,1633,1639,1713,1786,1882,1900,1970,2031,2114,2180,2197,2266,2288,2311,2376,2470,2493,2532,2585,2658,2673,2705,2800,2882,2884,2943,2997
133,354,476,548,613,709,804,816,895,989,1001,1063,1144,1229,1249,1306,1308,1385,1448,1525,1549,1631,1704,1725,1820,1840,1911,1999,2029,2095,2151,2180,2265,2325,2388,2417,2499,2521,2525,2580,2657,2664,2710,2776,2859,2882,2885,2937,2963,3014
171,429,548,613,709,804,816,895,989,1056,1087,1144,1229,1308,1352,1449,1460,1493,1557,1575,1631,1704,1733,1820,1870,1919,1999,2056,2127,2209,2244,2265,2325,2388,2417,2499,2559,2562,2624,2657,2687,2729,2776,2859,2869,2903,2937,2944,2981,3018
