0,2,12,26,32,74,80,133,194,211,291,335,338,343,352,367,465,498,560,590,654,704,745,829,882,948,972,1068,1070,1107,1170,1222,1243,1332,1378,1409,1474,1526,1549,1631,1680,1731,1774,1803,1860,1933,2003,2007,2069,2148,2237,2308,2354,2424,2516,2595,2644,2742,2833,2864,2951,3017,3096,3145,3216,3272,3334,3393,3476,3561,3603,3607,3688,3710,3745,3840,3926,4007,4097,4123,4217,4236,4296,4342,4411,4463,4498,4509,4588,4610,4662,4757,4775,4778,4873,4965,5004,5048,5050,5063
2,12,66,91,103,164,175,252,283,291,335,338,357,421,494,554,609,680,687,757,805,871,914,934,1031,1037,1121,1143,1225,1285,1318,1320,1409,1435,1485,1573,1635,1671,1742,1773,1819,1841,1906,1998,2089,2135,2215,2241,2334,2392,2393,2438,2470,2568,2666,2750,2785,2850,2929,2977,3017,3096,3159,3238,3272,3367,3425,3476,3561,3637,3730,3786,3835,3909,3999,4083,4125,4194,4277,4338,4381,4474,4483,4527,4572,4641,4683,4726,4825,4881,4946,4951,5044,5078,5108,5169,5267,5341,5383,5426
12,66,113,127,200,206,252,283,299,381,387,401,497,518,603,623,688,787,800,866,891,914,961,1031,1039,1127,1180,1271,1313,1326,1418,1471,1538,1561,1627,1649,1718,1742,1778,1819,1918,2012,2100,2178,2224,2261,2335,2427,2487,2575,2603,2658,2749,2838,2841,2911,2993,3050,3081,3172,3212,3263,3361,3428,3472,3569,3623,3655,3752,3825,3859,3926,4018,4075,4155,4219,4309,4392,4472,4510,4600,4663,4677,4691,4718,4790,4828,4924,4965,5040,5113,5175,5274,5289,5297,5388,5455,5478,5548,5558
59,113,127,200,211,237,312,376,398,406,467,497,529,603,671,698,787,828,881,934,963,989,1080,1146,1195,1264,1303,1321,1411,1433,1471,1538,1604,1666,1741,1764,1774,1844,1935,1988,2013,2109,2178,2224,2270,2340,2428,2487,2584,2676,2729,2756,2838,2896,2943,3037,3102,3189,3215,3298,3387,3444,3490,3579,3603,3638,3733,3813,3851,3912,3967,4018,4075,4173,4249,4309,4392,4472,4528,4600,4663,4683,4703,4761,4790,4828,4924,4989,5040,5113,5175,5274,5305,5337,5409,5455,5478,5574,5662,5750
107,165,203,243,282,338,415,420,440,467,492,582,638,701,713,764,828,883,939,963,1012,1086,1146,1195,1264,1347,1401,1411,1462,1554,1577,1637,1687,1779,1851,1919,1947,1970,2040,2089,2142,2215,2258,2336,2340,2428,2526,2619,2694,2729,2784,2831,2910,2976,3037,3102,3189,3245,3324,3387,3444,3490,3579,3642,3703,3736,3813,3876,3912,3967,4023,4085,4184,4249,4308,4384,4450,4528,4606,4644,4691,4717,4761,4822,4867,4892,4989,5035,5076,5152,5259,5305,5337,5420,5453,5498,5574,5662,5750,5785
165,203,271,290,346,415,421,440,467,549,582,676,727,731,789,882,918,939,992,1064,1142,1225,1292,1346,1413,1504,1506,1507,1570,1638,1706,1749,1819,1869,1943,2037,2039,2103,2125,2209,2284,2326,2423,2476,2548,2642,2709,2772,2827,2905,2981,3018,3055,3123,3192,3276,3336,3416,3469,3508,3517,3611,3704,3754,3817,3831,3881,3924,3976,4023,4108,4191,4287,4370,4395,4468,4549,4623,4644,4718,4744,4754,4822,4867,4964,4986,5084,5160,5209,5307,5335,5355,5420,5485,5499,5525,5605,5707,5785,5825
177,271,360,377,422,428,435,455,549,589,676,737,832,864,882,927,1002,1084,1177,1236,1327,1402,1471,1529,1549,1611,1695,1786,1833,1850,1936,2028,2068,2075,2146,2181,2226,2252,2329,2397,2488,2573,2607,2609,2687,2782,2862,2955,2965,3032,3092,3174,3249,3326,3350,3449,3525,3529,3621,3703,3725,3732,3772,3835,3836,3881,3939,4036,4060,4151,4242,4330,4386,4401,4472,4549,4644,4666,4718,4759,4844,4908,4914,4990,5046,5084,5163,5257,5307,5335,5422,5432,5504,5547,5550,5610,5700,5788,5825,5883
218,360,391,422,439,514,579,648,659,753,766,858,918,946,1006,1069,1090,1177,1236,1327,1412,1471,1529,1612,1653,1747,1842,1888,1923,1975,2028,2081,2118,2201,2280,2363,2449,2453,2513,2544,2638,2666,2739,2829,2922,2972,2984,3034,3102,3187,3227,3270,3346,3361,3449,3547,3586,3631,3703,3759,3834,3862,3889,3981,4032,4100,4193,4211,4278,4321,4407,4454,4524,4583,4637,4691,4731,4765,4836,4851,4910,4956,4990,5046,5082,5179,5274,5291,5380,5438,5442,5504,5547,5617,5701,5717,5788,5813,5877,5895
316,398,414,439,525,579,659,665,761,837,858,921,982,1039,1116,1201,1218,1246,1343,1435,1523,1569,1664,1735,1768,1845,1924,1980,2021,2040,2081,2173,2202,2280,2368,2449,2464,2544,2617,2704,2781,2828,2900,2946,3000,3023,3099,3117,3216,3264,3352,3395,3490,3586,3609,3699,3748,3810,3891,3935,4031,4112,4159,4187,4264,4356,4410,4443,4539,4545,4567,4585,4683,4694,4763,4766,4815,4854,4926,5020,5058,5127,5216,5245,5314,5373,5427,5473,5480,5483,5552,5610,5617,5701,5744,5763,5848,5887,5890,5935
398,414,441,525,618,698,710,779,871,880,921,997,1081,1164,1239,1319,1389,1445,1540,1582,1622,1664,1735,1770,1845,1924,1988,2021,2064,2115,2206,2299,2335,2385,2411,2486,2557,2645,2730,2815,2890,2946,2995,3088,3147,3219,3314,3405,3437,3524,3622,3649,3745,3796,3890,3955,3984,4043,4078,4154,4196,4205,4297,4343,4418,4503,4532,4628,4661,4724,4740,4816,4817,4872,4887,4963,4990,5072,5080,5130,5174,5227,5279,5371,5390,5463,5479,5508,5551,5600,5642,5687,5774,5777,5830,5882,5892,5898,5943,5945
