0,6,20,37,47,107,149,210,213,217,312,317,401,454,516,519,534,556,652,704,745,808,838,891,955,986,1038,1104,1150,1199,1270,1351,1395,1418,1461,1467,1513,1537,1607,1656,1738,1817,1846,1892,1983,2009,2071,2165,2257,2308,2397,2399,2478,2480,2550,2602,2659,2748,2827,2889,2969,3052,3125,3143,3174,3269,3319,3384,3479,3516,3614,3670,3729,3764,3850,3889,3976,3980,4024,4105,4127,4217,4315,4367,4376,4411,4496,4538,4609,4628,4630,4663,4732,4781,4860,4871,4892,4984,5050,5054
6,20,45,49,107,149,210,241,275,331,361,425,454,531,538,557,617,673,704,773,816,849,919,1016,1064,1152,1154,1160,1210,1270,1351,1420,1422,1493,1558,1569,1613,1697,1777,1856,1887,1950,2042,2074,2153,2214,2307,2350,2448,2470,2471,2513,2571,2581,2679,2744,2835,2861,2945,3003,3052,3125,3171,3264,3312,3396,3462,3524,3529,3614,3679,3774,3814,3856,3898,3996,3998,4024,4105,4154,4228,4315,4370,4406,4479,4569,4645,4738,4742,4835,4917,4988,5033,5068,5167,5210,5299,5360,5395,5434
18,91,105,187,234,248,254,275,331,398,425,446,531,539,557,653,673,748,839,911,958,1050,1116,1124,1152,1174,1227,1315,1381,1480,1535,1618,1632,1668,1756,1787,1801,1854,1928,1995,2026,2124,2202,2293,2324,2362,2422,2512,2515,2609,2637,2707,2795,2842,2931,3004,3050,3073,3143,3197,3203,3300,3337,3436,3527,3591,3612,3681,3743,3756,3813,3910,3942,3980,4070,4137,4177,4269,4292,4384,4441,4521,4586,4602,4687,4767,4840,4874,4918,4981,5023,5122,5149,5231,5272,5368,5435,5526,5577,5675
91,105,187,234,248,268,280,302,398,416,488,550,616,680,733,765,792,839,911,958,1050,1116,1169,1218,1247,1270,1315,1384,1480,1535,1618,1632,1668,1759,1787,1862,1920,1959,2047,2136,2189,2235,2293,2329,2362,2429,2526,2559,2609,2705,2758,2846,2938,2986,3044,3050,3096,3158,3252,3347,3408,3446,3516,3547,3630,3635,3681,3743,3827,3849,3936,3971,4051,4115,4137,4177,4269,4294,4390,4442,4540,4596,4662,4732,4800,4876,4937,4992,5016,5036,5126,5167,5231,5296,5368,5435,5526,5577,5675,5690
102,141,195,241,279,316,372,392,475,537,570,633,680,733,789,845,894,970,976,1049,1079,1169,1218,1247,1296,1364,1424,1507,1579,1632,1679,1741,1831,1901,1944,2021,2082,2136,2234,2297,2346,2387,2465,2544,2623,2661,2736,2783,2825,2898,2953,2998,3012,3070,3136,3202,3205,3297,3348,3408,3446,3516,3568,3630,3688,3764,3838,3866,3887,3979,4035,4068,4131,4139,4205,4266,4323,4416,4447,4546,4611,4689,4732,4800,4876,4937,4992,5048,5109,5135,5186,5241,5296,5356,5433,5501,5555,5634,5690,5778
141,197,222,304,372,438,443,475,540,623,637,641,695,789,845,896,989,1087,1088,1110,1177,1245,1317,1384,1462,1556,1599,1690,1764,1839,1876,1950,2044,2066,2163,2169,2197,2234,2301,2351,2435,2528,2581,2623,2676,2750,2805,2831,2900,2953,3029,3065,3143,3155,3223,3251,3323,3373,3457,3507,3540,3592,3686,3712,3764,3838,3921,3923,3979,4047,4127,4141,4184,4282,4363,4419,4428,4491,4586,4682,4765,4773,4809,4873,4935,4982,5048,5133,5196,5206,5269,5286,5383,5443,5492,5568,5638,5680,5774,5832
197,242,304,372,461,467,473,540,623,711,714,746,804,842,935,1030,1087,1094,1185,1203,1272,1358,1417,1462,1556,1599,1691,1764,1839,1930,2012,2044,2105,2182,2216,2223,2299,2383,2463,2526,2594,2634,2636,2711,2803,2844,2854,2939,2963,3048,3108,3143,3210,3251,3328,3415,3493,3500,3599,3657,3690,3714,3809,3881,3963,4021,4096,4141,4151,4168,4172,4201,4298,4377,4472,4481,4503,4596,4684,4765,4780,4813,4888,4931,4960,5031,5133,5224,5225,5289,5336,5418,5474,5550,5573,5667,5707,5774,5832,5872
242,259,344,461,492,523,598,609,711,758,842,870,953,1022,1030,1090,1153,1211,1257,1354,1387,1440,1522,1563,1648,1731,1784,1878,1957,2051,2094,2128,2220,2280,2353,2418,2428,2523,2535,2627,2658,2685,2775,2851,2922,2937,3005,3064,3147,3175,3215,3279,3364,3462,3477,3493,3586,3669,3767,3860,3873,3940,3990,4025,4081,4135,4153,4239,4279,4331,4376,4444,4462,4557,4597,4629,4704,4754,4779,4849,4908,4979,5000,5004,5064,5122,5224,5310,5361,5407,5442,5505,5550,5589,5678,5707,5767,5783,5844,5889
259,345,438,514,530,619,663,759,842,860,903,960,1031,1037,1134,1195,1280,1283,1354,1413,1508,1542,1634,1667,1755,1787,1879,1957,2051,2128,2171,2220,2283,2356,2428,2508,2537,2616,2692,2720,2807,2854,2900,2995,3076,3170,3269,3307,3330,3377,3465,3468,3516,3598,3694,3763,3817,3846,3936,3990,4010,4106,4129,4133,4177,4180,4239,4279,4337,4376,4444,4536,4569,4623,4672,4757,4853,4871,4910,5008,5019,5091,5108,5188,5265,5334,5340,5362,5439,5508,5549,5577,5646,5695,5702,5748,5783,5811,5892,5897
345,438,514,530,619,671,759,851,860,936,989,1072,1107,1176,1271,1355,1435,1484,1517,1590,1635,1726,1768,1830,1870,1945,2038,2065,2128,2203,2230,2312,2388,2473,2522,2537,2629,2693,2788,2834,2919,3011,3104,3200,3235,3285,3317,3361,3455,3511,3609,3654,3741,3756,3807,3849,3908,3958,4023,4052,4106,4139,4211,4298,4374,4450,4478,4549,4594,4645,4704,4789,4885,4901,4928,4938,4980,5071,5077,5078,5133,5141,5211,5299,5374,5389,5452,5468,5543,5596,5639,5695,5714,5743,5786,5815,5851,5903,5912,5942
