8,32,69,72,110,115,167,169,183,258,262,323,339,403,410,447,501,510,592,596,648,673,684,692,707,716,756,775,819,824,889,937,944,986,1012,1037,1047,1124,1223,1294,1340,1359,1374,1410,1445,1465,1555,1605,1614,1618,1633,1691,1698,1765,1804,1827,1888,1935,2032,2129,2156,2207,2298,2351,2356,2417,2464,2504,2529,2560,2613,2712,2780,2848,2906,2947,2973,3015,3057,3145,3198,3208,3232,3250,3276,3349,3372,3420,3459,3553,3641,3689,3725,3768,3843,3917,4010,4083,4095,4153,4242,4291,4313,4408,4462,4527,4624,4636,4652,4734,4749,4770,4819,4859,4955,4984,5075,5149,5235,5322,5329,5340,5424,5477,5527,5594,5639,5670,5701,5766,5852,5882,5965,6001,6078,6092,6126,6221,6273,6356,6424,6505,6513,6603,6693,6739,6782,6787,6832,6902,6913,6981,7073,7141,7189,7248,7338,7417,7484,7554,7560,7631,7642,7709,7773,7869,7922,7926,8013,8029,8057,8086,8101,8195,8286,8313,8396,8482,8546,8600,8650,8684,8741,8801,8898,8973,8994,9087,9108,9161,9166,9229,9278,9298,9319,9371,9446,9468,9499,9566
26,70,96,101,175,200,221,239,247,274,315,332,360,443,447,470,534,585,623,648,735,750,776,783,819,899,928,960,962,1002,1094,1123,1133,1170,1172,1215,1301,1337,1363,1428,1475,1542,1595,1617,1692,1779,1795,1832,1882,1884,1914,1965,2039,2087,2184,2188,2213,2252,2280,2374,2375,2472,2482,2568,2652,2720,2727,2814,2889,2979,3002,3066,3084,3137,3152,3159,3237,3281,3310,3334,3408,3457,3546,3558,3614,3619,3650,3729,3805,3895,3945,4030,4057,4140,4142,4199,4252,4288,4348,4355,4431,4452,4542,4604,4656,4729,4751,4822,4881,4906,4940,4978,5074,5076,5158,5183,5279,5280,5360,5388,5481,5515,5577,5632,5647,5741,5786,5863,5913,5957,5995,6093,6129,6203,6236,6331,6364,6431,6492,6538,6578,6634,6726,6758,6818,6887,6925,6973,7061,7158,7254,7335,7411,7480,7512,7542,7577,7616,7708,7759,7762,7849,7915,7950,8011,8094,8149,8203,8207,8235,8321,8393,8415,8493,8518,8609,8692,8746,8812,8851,8930,8984,8998,9073,9166,9235,9307,9344,9436,9512,9575,9660,9704,9789,9822,9829,9891,9982,10023,10046
30,92,105,188,235,268,281,332,375,379,423,444,468,503,549,639,676,739,753,803,804,874,885,927,990,1055,1066,1132,1190,1232,1235,1266,1301,1337,1416,1456,1514,1567,1593,1597,1635,1667,1760,1828,1889,1922,1971,2007,2055,2083,2086,2156,2233,2313,2341,2406,2504,2510,2565,2584,2662,2702,2759,2826,2863,2955,3040,3055,3115,3117,3175,3196,3289,3388,3426,3434,3451,3486,3515,3554,3564,3636,3674,3764,3769,3848,3905,3971,3993,3998,4080,4146,4242,4287,4339,4364,4429,4477,4495,4535,4579,4667,4705,4757,4847,4882,4931,4993,5019,5040,5131,5190,5242,5340,5375,5439,5530,5591,5614,5684,5774,5832,5897,5976,6072,6145,6205,6206,6270,6346,6367,6393,6440,6447,6512,6560,6655,6718,6792,6872,6936,6980,7042,7123,7210,7258,7262,7298,7389,7409,7482,7485,7556,7592,7666,7763,7774,7797,7819,7891,7984,7986,7994,8091,8188,8225,8313,8392,8480,8558,8560,8624,8692,8765,8790,8858,8928,9003,9056,9154,9170,9215,9306,9310,9337,9429,9509,9554,9603,9694,9756,9814,9866,9965,10057,10136,10153,10171,10236,10329
93,103,113,249,267,278,373,402,445,473,523,586,588,654,655,703,757,796,836,904,942,945,979,1073,1107,1127,1209,1236,1307,1330,1337,1361,1452,1547,1598,1681,1704,1737,1751,1823,1859,1867,1892,1967,1994,2000,2096,2102,2142,2197,2248,2295,2372,2405,2445,2523,2526,2614,2627,2681,2754,2823,2846,2885,2940,3015,3050,3120,3160,3194,3262,3332,3356,3410,3433,3519,3536,3631,3663,3722,3745,3830,3866,3961,4017,4041,4100,4129,4222,4270,4298,4332,4345,4397,4410,4424,4455,4534,4626,4670,4684,4719,4811,4841,4883,4941,4994,5073,5144,5216,5292,5350,5400,5468,5539,5614,5666,5755,5775,5870,5923,6012,6057,6108,6173,6230,6234,6323,6348,6395,6401,6420,6528,6589,6595,6677,6730,6769,6876,6961,7000,7073,7139,7214,7273,7299,7367,7374,7408,7478,7514,7565,7631,7678,7744,7811,7824,7922,8004,8068,8150,8218,8287,8328,8382,8411,8446,8517,8552,8618,8636,8690,8783,8852,8859,8897,8934,9068,9161,9183,9252,9281,9327,9364,9456,9511,9583,9660,9675,9772,9803,9904,10000,10040,10111,10142,10249,10266,10365,10397
122,160,241,284,345,380,442,447,531,562,582,593,678,725,766,787,793,861,895,982,1003,1007,1086,1146,1182,1261,1272,1365,1415,1468,1522,1542,1583,1632,1697,1717,1765,1771,1851,1856,1897,1934,2015,2111,2122,2210,2211,2290,2336,2366,2450,2462,2483,2491,2540,2584,2586,2629,2727,2786,2791,2893,2900,2920,3002,3066,3163,3229,3287,3318,3336,3397,3443,3462,3528,3602,3681,3746,3842,3859,3875,3956,3988,4030,4039,4111,4208,4214,4242,4273,4321,4352,4402,4483,4544,4639,4642,4705,4734,4824,4854,4942,5029,5056,5088,5156,5216,5274,5297,5350,5359,5397,5474,5512,5594,5703,5731,5760,5806,5956,6019,6072,6096,6202,6250,6328,6352,6354,6398,6440,6518,6548,6590,6678,6723,6781,6864,6952,6984,7035,7119,7180,7215,7276,7358,7385,7425,7476,7528,7625,7642,7711,7766,7847,7887,7921,8019,8097,8120,8215,8247,8344,8379,8462,8522,8568,8629,8685,8747,8792,8867,8879,8978,8982,9053,9062,9158,9246,9306,9386,9481,9532,9565,9661,9735,9790,9804,9897,9912,9987,9999,10059,10096,10194,10218,10294,10385,10410,10424,10494
182,254,337,396,428,457,465,512,549,594,669,744,803,857,917,933,1007,1011,1036,1073,1094,1179,1230,1325,1382,1385,1447,1466,1526,1614,1622,1658,1674,1697,1719,1773,1799,1886,1905,1929,1993,2043,2132,2143,2219,2270,2296,2328,2401,2473,2495,2507,2598,2607,2695,2744,2748,2828,2882,2900,2993,3035,3112,3160,3211,3216,3280,3350,3364,3445,3524,3545,3551,3626,3713,3798,3877,3897,3986,4019,4106,4147,4211,4264,4332,4342,4359,4400,4464,4557,4608,4617,4684,4720,4742,4755,4803,4864,4922,4989,5054,5144,5230,5256,5331,5333,5397,5435,5470,5536,5635,5693,5780,5817,5829,5891,5977,6029,6054,6055,6080,6175,6213,6309,6398,6406,6466,6539,6590,6627,6677,6773,6793,6837,6932,7000,7077,7110,7192,7241,7311,7314,7409,7430,7485,7498,7557,7649,7660,7684,7732,7830,7855,7870,7931,8023,8122,8133,8181,8311,8371,8439,8489,8546,8570,8648,8694,8744,8777,8875,8900,8952,8998,9093,9172,9268,9322,9351,9425,9426,9580,9631,9638,9735,9791,9877,9967,10003,10056,10120,10141,10150,10213,10225,10324,10390,10450,10457,10464,10505
275,368,397,444,479,543,562,621,622,695,777,779,840,890,932,936,1016,1096,1105,1155,1177,1188,1326,1354,1384,1449,1451,1554,1574,1664,1686,1739,1801,1818,1856,1886,1954,2011,2014,2041,2065,2137,2167,2239,2285,2299,2376,2403,2500,2503,2540,2636,2670,2717,2762,2850,2907,2971,2988,3035,3104,3149,3222,3305,3347,3370,3417,3429,3496,3502,3594,3595,3688,3714,3795,3875,3925,3978,4066,4151,4181,4233,4253,4304,4345,4396,4485,4571,4601,4632,4677,4734,4807,4899,4941,4964,5044,5086,5162,5244,5271,5300,5349,5411,5471,5502,5552,5646,5682,5695,5747,5829,5831,5918,5948,6047,6059,6133,6223,6274,6336,6408,6482,6528,6553,6586,6647,6680,6769,6803,6809,6887,6957,7044,7135,7165,7203,7274,7353,7362,7412,7494,7561,7573,7602,7622,7691,7694,7792,7799,7897,7986,8016,8048,8123,8204,8260,8329,8411,8484,8489,8538,8557,8579,8668,8733,8741,8821,8848,8952,8954,9046,9065,9181,9275,9335,9393,9477,9556,9618,9686,9779,9824,9840,9885,9981,10065,10070,10106,10145,10215,10253,10322,10359,10411,10419,10451,10464,10514,10536
336,391,402,445,498,556,603,662,711,766,782,783,909,934,951,1003,1030,1114,1135,1173,1248,1325,1327,1409,1487,1517,1586,1587,1675,1720,1797,1855,1937,1959,2024,2064,2158,2168,2221,2237,2282,2360,2415,2494,2569,2619,2712,2739,2782,2828,2835,2846,2885,2960,2961,3017,3049,3083,3105,3133,3218,3232,3305,3316,3381,3407,3499,3530,3595,3677,3733,3810,3865,3882,3961,4048,4124,4192,4206,4298,4397,4415,4441,4479,4540,4634,4709,4757,4828,4869,4921,4940,5037,5108,5171,5211,5233,5272,5309,5402,5418,5435,5529,5582,5607,5672,5702,5732,5782,5820,5850,5897,5994,6014,6106,6180,6181,6252,6344,6401,6467,6502,6559,6575,6641,6734,6749,6775,6791,6826,6903,6948,7038,7133,7169,7184,7297,7387,7402,7486,7530,7591,7648,7729,7747,7777,7821,7825,7858,7942,8041,8104,8124,8130,8214,8231,8357,8410,8462,8555,8653,8691,8718,8782,8864,8960,9002,9013,9070,9128,9168,9180,9263,9345,9382,9469,9523,9617,9685,9689,9782,9811,9907,9964,10008,10068,10099,10124,10177,10223,10282,10342,10365,10394,10426,10471,10516,10532,10543,10562
404,437,452,540,547,645,671,702,806,846,869,880,981,1002,1012,1106,1177,1192,1281,1342,1418,1494,1525,1585,1649,1672,1763,1771,1788,1837,1914,1976,2002,2067,2161,2231,2242,2308,2338,2397,2410,2451,2462,2501,2582,2656,2761,2855,2879,2889,2911,2998,3000,3090,3112,3152,3156,3212,3275,3359,3433,3435,3455,3546,3560,3572,3613,3693,3761,3836,3867,3912,3972,4061,4121,4182,4230,4275,4342,4384,4462,4499,4581,4673,4713,4763,4765,4835,4930,4975,4982,5052,5112,5178,5213,5242,5284,5358,5435,5440,5505,5583,5666,5671,5744,5835,5886,5944,6006,6087,6161,6218,6241,6289,6358,6361,6410,6446,6483,6488,6546,6622,6684,6709,6743,6833,6846,6905,6954,7051,7109,7179,7231,7307,7401,7485,7552,7609,7637,7686,7734,7771,7821,7918,7985,8027,8074,8081,8172,8181,8273,8350,8413,8472,8517,8569,8603,8651,8670,8755,8796,8894,8932,9027,9084,9139,9195,9217,9251,9261,9278,9370,9449,9522,9559,9643,9680,9756,9836,9909,9948,9979,10033,10060,10109,10160,10172,10215,10234,10273,10345,10364,10375,10422,10460,10492,10534,10535,10545,10604
481,494,568,595,660,750,795,889,906,941,993,1057,1072,1086,1139,1158,1212,1256,1317,1354,1426,1534,1535,1659,1685,1743,1794,1883,1896,1938,1964,2057,2154,2215,2269,2286,2320,2343,2429,2462,2560,2624,2641,2666,2761,2859,2872,2962,3056,3080,3149,3197,3291,3294,3357,3449,3504,3602,3679,3694,3726,3798,3887,3900,3983,4051,4141,4142,4235,4246,4291,4359,4435,4485,4560,4621,4677,4705,4767,4808,4817,4903,4914,5011,5025,5110,5159,5187,5225,5314,5395,5408,5505,5509,5517,5588,5665,5723,5814,5825,5906,5989,6058,6142,6203,6259,6354,6365,6398,6452,6511,6552,6609,6648,6698,6769,6774,6792,6816,6889,6935,6997,7086,7166,7206,7219,7308,7346,7347,7348,7401,7448,7538,7632,7718,7766,7810,7834,7909,7941,8003,8057,8143,8203,8292,8378,8435,8449,8478,8538,8632,8724,8779,8874,8918,8945,9033,9073,9077,9165,9218,9272,9329,9403,9450,9516,9539,9586,9591,9625,9676,9682,9745,9838,9845,9901,9976,10037,10086,10099,10118,10120,10148,10203,10252,10258,10283,10307,10368,10370,10389,10399,10443,10469,10493,10534,10537,10547,10607,10619
