7,9,33,49,57,64,79,88,103,157,211,246,289,378,392,439,465,470,561,571,629,700,741,766,771,794,799,874,897,904,972,1012,1027,1113,1181,1192,1239,1278,1318,1343,1408,1461,1534,1546,1564,1598,1686,1729,1759,1769,1852,1934,1970,1984,1987,2036,2072,2091,2144,2173,2246,2291,2343,2358,2423,2450,2508,2605,2627,2663,2762,2839,2929,3019,3109,3120,3188,3279,3349,3416,3480,3576,3659,3675,3746,3841,3890,3897,3991,4044,4096,4163,4215,4219,4286,4332,4418,4472,4539,4547,4631,4640,4736,4757,4799,4848,4922,4986,5013,5112,5204,5291,5330,5350,5424,5474,5531,5628,5689,5754,5848,5863,5913,5942,5988,6069,6119,6161,6229,6312,6391,6439,6460,6535,6630,6727,6753,6811,6819,6907,6982,7030,7046,7114,7139,7158,7228,7325,7353,7359,7449,7542,7562,7606,7697,7757,7769,7817,7868,7889,7982,8059,8101,8154,8240,8303,8343,8402,8433,8442,8446,8477,8530,8578,8602,8607,8641,8678,8753,8798,8809,8813,8866,8897,8934,8955,8966,9027,9109,9147,9234,9265,9317,9343,9404,9468,9472,9539,9561,9566
11,29,71,92,110,120,156,206,236,269,308,383,421,497,505,544,546,630,640,726,741,806,813,828,853,857,897,899,930,1004,1073,1160,1182,1262,1280,1314,1321,1418,1447,1522,1595,1669,1674,1734,1746,1779,1803,1886,1984,2033,2069,2094,2121,2216,2221,2317,2339,2406,2492,2517,2553,2641,2702,2736,2828,2919,2926,2948,3038,3112,3176,3209,3244,3304,3336,3432,3513,3538,3589,3624,3685,3768,3851,3879,3966,4033,4077,4170,4248,4303,4390,4482,4503,4544,4592,4661,4715,4767,4861,4953,5015,5066,5148,5186,5223,5244,5301,5367,5368,5394,5470,5498,5574,5661,5662,5741,5755,5848,5916,5960,6050,6103,6140,6212,6259,6315,6330,6359,6399,6445,6484,6516,6588,6657,6719,6755,6833,6884,6891,6957,7044,7123,7182,7235,7278,7310,7407,7501,7587,7590,7606,7659,7744,7746,7842,7917,7988,8017,8114,8147,8184,8220,8264,8287,8325,8410,8412,8442,8532,8612,8666,8743,8798,8883,8972,9035,9089,9115,9131,9176,9242,9267,9343,9384,9407,9499,9525,9534,9565,9630,9634,9684,9691,9747,9772,9812,9814,9837,9928,9976
57,108,130,154,158,193,256,304,307,344,442,503,507,551,594,600,679,716,773,831,869,873,881,951,984,1049,1091,1143,1200,1277,1313,1328,1396,1419,1512,1570,1655,1683,1694,1754,1789,1799,1878,1896,1986,2081,2120,2165,2191,2263,2310,2331,2427,2475,2558,2610,2678,2710,2777,2841,2889,2980,3054,3145,3148,3216,3256,3305,3343,3350,3371,3436,3447,3534,3615,3688,3691,3716,3788,3885,3982,4019,4089,4167,4169,4232,4284,4374,4447,4526,4527,4549,4562,4606,4686,4734,4809,4899,4972,5034,5099,5162,5197,5256,5292,5380,5405,5458,5536,5562,5633,5703,5725,5758,5819,5835,5926,5953,6045,6121,6126,6219,6255,6319,6357,6401,6497,6526,6590,6670,6693,6767,6847,6939,6991,7046,7063,7133,7175,7257,7274,7340,7366,7465,7505,7571,7591,7610,7612,7705,7754,7819,7918,7976,8067,8071,8133,8164,8204,8296,8341,8394,8429,8487,8508,8566,8664,8761,8763,8828,8907,8908,8996,9062,9100,9162,9207,9216,9220,9280,9288,9338,9434,9499,9589,9638,9649,9670,9684,9731,9819,9883,9962,9967,10065,10100,10128,10221,10239,10275
58,137,147,156,221,312,346,386,437,491,513,540,608,622,665,753,804,859,882,905,912,984,1069,1072,1082,1160,1183,1196,1259,1354,1401,1466,1557,1577,1601,1690,1700,1740,1822,1862,1920,1943,1967,2059,2154,2207,2266,2318,2337,2422,2510,2582,2595,2677,2738,2788,2863,2871,2910,2985,3042,3061,3145,3221,3228,3266,3310,3363,3455,3516,3586,3592,3605,3664,3739,3771,3822,3829,3893,3934,4036,4065,4095,4227,4295,4334,4430,4483,4552,4603,4641,4723,4815,4865,4898,4924,4989,5025,5082,5148,5193,5232,5303,5361,5456,5491,5505,5598,5671,5685,5751,5846,5939,5945,6034,6103,6124,6216,6276,6323,6371,6396,6402,6456,6492,6565,6630,6662,6701,6786,6884,6950,7022,7077,7107,7120,7137,7184,7278,7306,7402,7431,7502,7524,7607,7634,7703,7757,7775,7857,7953,7979,8019,8090,8142,8179,8258,8282,8351,8405,8482,8515,8610,8678,8684,8774,8842,8890,8924,8944,9015,9104,9139,9173,9209,9240,9269,9277,9305,9309,9378,9446,9524,9623,9671,9686,9720,9783,9823,9841,9876,9908,9968,10024,10068,10166,10221,10253,10270,10282
99,142,185,270,299,353,389,435,521,527,607,618,658,688,772,787,869,931,938,986,1052,1057,1143,1147,1182,1226,1279,1340,1437,1458,1539,1605,1704,1735,1781,1834,1931,1980,1991,2049,2117,2133,2203,2232,2274,2357,2374,2455,2485,2566,2608,2661,2711,2769,2804,2878,2974,3011,3031,3120,3183,3235,3267,3276,3330,3339,3429,3489,3576,3664,3725,3770,3868,3950,4011,4028,4097,4168,4263,4346,4406,4452,4548,4593,4690,4778,4815,4878,4882,4976,4997,5020,5082,5102,5110,5137,5225,5257,5335,5370,5394,5459,5514,5552,5601,5689,5784,5844,5849,5929,5984,6070,6090,6178,6183,6278,6311,6385,6436,6478,6481,6562,6641,6653,6691,6752,6800,6896,6980,7031,7109,7149,7163,7218,7245,7343,7422,7434,7494,7517,7608,7614,7637,7656,7676,7769,7866,7925,8000,8032,8033,8036,8134,8184,8212,8308,8366,8386,8456,8480,8575,8581,8675,8696,8774,8834,8880,8924,8955,9034,9090,9106,9200,9220,9252,9264,9320,9401,9432,9456,9491,9569,9644,9658,9692,9707,9799,9806,9857,9918,9980,10024,10100,10109,10111,10213,10251,10323,10348,10399
159,206,278,337,397,413,470,535,557,631,632,708,767,832,850,930,952,1003,1080,1106,1193,1217,1302,1387,1416,1465,1553,1575,1592,1683,1698,1768,1788,1813,1819,1929,1995,2083,2145,2159,2161,2248,2258,2316,2369,2446,2479,2515,2611,2652,2672,2738,2805,2873,2932,3019,3030,3080,3128,3190,3251,3262,3349,3448,3456,3552,3619,3683,3769,3813,3834,3929,4028,4083,4104,4152,4250,4329,4425,4482,4506,4584,4638,4721,4789,4822,4885,4910,5005,5101,5122,5170,5178,5253,5262,5275,5304,5379,5387,5482,5520,5524,5536,5610,5633,5779,5797,5918,6011,6030,6055,6071,6154,6229,6281,6380,6387,6443,6448,6515,6608,6697,6729,6781,6845,6848,6937,7026,7096,7145,7156,7200,7290,7376,7402,7456,7535,7547,7642,7693,7753,7794,7829,7904,7958,7977,8001,8019,8044,8104,8130,8178,8190,8250,8336,8410,8448,8484,8526,8625,8661,8748,8768,8847,8897,8906,8943,9035,9116,9119,9169,9242,9288,9297,9361,9382,9433,9516,9548,9608,9658,9695,9759,9766,9782,9835,9886,9961,9986,10018,10048,10099,10166,10234,10238,10292,10364,10375,10382,10491
174,265,371,408,501,563,565,662,699,708,770,816,885,912,913,994,1032,1074,1153,1221,1302,1329,1406,1415,1480,1568,1618,1660,1749,1783,1815,1827,1846,1936,2029,2101,2148,2193,2195,2262,2293,2323,2374,2450,2490,2528,2613,2705,2783,2835,2905,2918,2991,3021,3068,3070,3142,3214,3297,3396,3438,3536,3615,3667,3689,3749,3831,3881,3930,4017,4018,4109,4165,4194,4206,4304,4393,4487,4560,4582,4671,4736,4794,4871,4920,4991,5060,5122,5210,5256,5278,5360,5379,5461,5508,5528,5612,5672,5705,5772,5846,5926,5956,6038,6055,6084,6107,6186,6255,6258,6288,6339,6369,6383,6457,6525,6570,6615,6638,6672,6703,6733,6760,6873,6897,6979,7004,7106,7156,7165,7234,7309,7393,7489,7551,7568,7616,7712,7740,7785,7786,7880,7916,7942,7988,8076,8083,8130,8132,8137,8214,8294,8331,8351,8363,8426,8542,8595,8640,8692,8697,8805,8858,8928,8934,8972,9059,9140,9146,9210,9287,9320,9328,9385,9405,9475,9568,9597,9670,9731,9750,9800,9825,9875,9878,9914,10010,10012,10021,10056,10083,10188,10196,10247,10304,10337,10367,10397,10404,10494
191,306,394,477,562,645,723,766,773,787,791,891,935,951,1000,1034,1099,1133,1226,1320,1399,1415,1502,1579,1592,1648,1693,1756,1831,1870,1876,1907,1990,2082,2137,2172,2254,2255,2324,2389,2454,2553,2647,2684,2722,2816,2908,2979,3024,3042,3123,3161,3258,3273,3274,3371,3450,3528,3539,3613,3652,3685,3700,3730,3807,3894,3987,4017,4111,4200,4277,4311,4408,4426,4507,4606,4669,4706,4777,4841,4923,5019,5073,5131,5169,5259,5282,5348,5430,5446,5517,5568,5609,5614,5689,5719,5813,5838,5931,5988,6045,6063,6155,6202,6224,6241,6281,6349,6434,6487,6507,6564,6635,6685,6756,6849,6932,6976,7002,7025,7066,7121,7148,7160,7205,7266,7332,7346,7390,7474,7527,7611,7642,7702,7755,7777,7853,7864,7919,7971,8016,8064,8114,8131,8171,8172,8256,8284,8324,8422,8515,8537,8566,8654,8655,8712,8742,8800,8814,8829,8854,8864,8932,8988,9065,9125,9145,9162,9244,9274,9298,9346,9388,9407,9433,9534,9597,9602,9725,9746,9777,9818,9871,9886,9938,9991,10011,10013,10042,10075,10140,10204,10249,10310,10342,10367,10413,10432,10448,10498
201,337,427,549,630,671,787,811,833,904,977,990,1037,1102,1197,1253,1347,1361,1381,1392,1459,1518,1579,1655,1744,1784,1833,1868,1870,1872,1935,2015,2094,2131,2197,2273,2314,2336,2427,2495,2586,2651,2701,2778,2870,2937,2979,3045,3115,3152,3204,3285,3345,3429,3517,3540,3547,3588,3679,3682,3756,3847,3875,3949,4026,4110,4115,4166,4249,4325,4370,4464,4498,4565,4662,4754,4831,4868,4953,5048,5105,5160,5197,5207,5305,5362,5372,5430,5503,5528,5604,5623,5649,5672,5779,5821,5897,5970,6060,6110,6172,6187,6256,6313,6378,6456,6485,6565,6639,6669,6732,6737,6832,6869,6905,6944,6998,7047,7059,7156,7201,7212,7306,7398,7411,7448,7482,7549,7597,7646,7694,7739,7751,7802,7807,7870,7918,8005,8065,8072,8090,8160,8222,8311,8381,8389,8398,8482,8499,8540,8589,8631,8659,8676,8725,8752,8810,8872,8874,8908,8951,9017,9062,9093,9151,9170,9218,9270,9345,9368,9390,9449,9505,9575,9657,9720,9751,9766,9806,9819,9857,9918,9957,9959,10053,10072,10103,10114,10203,10210,10244,10293,10314,10354,10358,10388,10423,10474,10475,10505
254,431,444,564,707,804,830,924,993,1028,1041,1136,1193,1274,1291,1389,1443,1526,1615,1649,1724,1757,1818,1858,1948,2040,2082,2090,2139,2233,2328,2329,2392,2416,2492,2554,2644,2707,2738,2831,2887,2896,2981,3072,3169,3213,3254,3258,3305,3391,3481,3535,3632,3680,3707,3764,3789,3853,3866,3937,3995,4024,4099,4158,4184,4240,4251,4346,4415,4509,4577,4663,4751,4840,4900,4994,5086,5093,5181,5255,5302,5368,5443,5477,5531,5555,5599,5645,5738,5818,5826,5830,5875,5927,5930,6016,6077,6138,6151,6237,6326,6370,6420,6461,6522,6605,6676,6725,6757,6843,6898,6971,7009,7107,7125,7144,7172,7221,7289,7290,7379,7396,7486,7492,7590,7644,7684,7746,7808,7840,7880,7924,7949,7955,8039,8116,8172,8220,8294,8375,8378,8406,8439,8489,8506,8595,8655,8670,8721,8774,8787,8864,8890,8903,8908,8963,8974,9055,9127,9151,9175,9198,9226,9271,9324,9334,9373,9400,9411,9469,9516,9554,9577,9590,9668,9739,9753,9840,9875,9964,10021,10033,10035,10095,10114,10175,10176,10240,10276,10341,10346,10347,10388,10402,10457,10471,10495,10507,10517,10531
