5,46,85,100,107,130,198,222,294,341,365,407,466,523,552,559,626,690,704,756,767,839,936,1026,1125,1141,1144,1213,1302,1386,1429,1464,1504,1591,1683,1716,1776,1796,1881,1937,2011,2020,2098,2181,2248,2291,2361,2426,2486,2540
23,77,107,110,164,233,302,339,403,455,504,553,572,578,605,693,703,784,871,941,1007,1044,1072,1121,1140,1184,1202,1307,1395,1456,1510,1594,1690,1725,1743,1783,1834,1920,1952,2030,2110,2193,2235,2237,2275,2386,2406,2493,2588,2599
34,91,127,193,250,291,303,411,437,513,589,600,644,665,736,822,851,945,983,1029,1055,1114,1163,1242,1247,1323,1358,1373,1432,1486,1601,1677,1727,1729,1762,1880,1978,2057,2087,2144,2224,2295,2326,2408,2439,2459,2490,2550,2680,2773
58,143,215,307,355,402,421,440,481,599,672,716,731,774,850,859,958,976,1000,1092,1169,1258,1265,1294,1360,1436,1443,1542,1561,1635,1670,1724,1792,1833,1925,2014,2077,2157,2234,2272,2327,2367,2375,2439,2502,2565,2635,2681,2772,2790
143,217,312,367,450,512,522,553,624,666,704,717,817,908,992,1034,1096,1142,1200,1211,1309,1338,1437,1439,1467,1490,1521,1549,1587,1636,1745,1824,1900,1910,2014,2099,2150,2253,2290,2294,2368,2461,2485,2508,2607,2669,2729,2786,2850,2913
210,272,342,426,516,552,628,645,657,677,799,804,907,949,1003,1078,1137,1188,1273,1332,1394,1448,1451,1549,1576,1642,1652,1655,1727,1764,1860,1885,1940,2031,2095,2192,2217,2273,2354,2373,2441,2517,2562,2563,2612,2707,2777,2820,2862,2914
234,348,388,512,542,627,678,704,753,831,845,895,982,1079,1105,1155,1196,1200,1359,1405,1415,1536,1588,1661,1669,1671,1675,1770,1854,1878,1955,1979,2066,2146,2198,2238,2310,2333,2416,2450,2498,2576,2653,2707,2727,2754,2812,2860,2949,2965
318,440,465,554,579,635,717,740,793,917,1001,1028,1050,1149,1223,1303,1353,1360,1447,1520,1553,1627,1692,1693,1708,1759,1784,1866,1872,1973,2069,2150,2161,2183,2268,2329,2395,2489,2502,2525,2548,2649,2670,2724,2796,2879,2907,2909,2969,3009
393,512,595,660,756,801,878,955,1034,1046,1056,1151,1163,1244,1264,1388,1390,1447,1510,1591,1664,1685,1714,1796,1862,1956,1994,1997,2092,2116,2204,2280,2310,2339,2405,2461,2546,2550,2570,2652,2707,2753,2813,2817,2880,2900,2914,2966,2987,3012
435,522,602,696,843,848,908,988,1088,1158,1192,1200,1231,1312,1361,1467,1478,1575,1639,1706,1735,1818,1821,1855,1922,2023,2031,2041,2142,2164,2261,2298,2381,2415,2497,2532,2554,2616,2660,2720,2745,2762,2872,2894,2898,2907,2956,2973,2993,3036
