5,8,49,64,71,113,160,232,256,313,320,405,469,483,522,538,610,699,789,856,908,932,1016,1059,1070,1105,1145,1223,1310,1402,1435,1458,1487,1547,1567,1623,1692,1760,1819,1893,1902,2001,2098,2165,2208,2291,2351,2421,2486,2540
23,41,80,83,137,186,238,302,351,357,445,477,558,645,667,710,747,835,884,911,981,1018,1079,1133,1199,1283,1379,1421,1456,1474,1514,1583,1610,1661,1747,1825,1919,1988,2007,2087,2170,2185,2213,2223,2318,2320,2446,2466,2553,2564
34,76,94,160,217,228,296,328,427,448,534,564,658,696,716,792,851,888,967,998,1044,1116,1146,1237,1263,1359,1416,1452,1458,1493,1611,1652,1723,1821,1900,1957,1972,1989,2051,2167,2241,2246,2295,2324,2344,2426,2538,2569,2626,2719
58,83,146,252,300,344,430,471,544,587,596,673,691,713,788,868,957,976,1005,1068,1131,1150,1224,1272,1349,1406,1481,1489,1530,1622,1711,1758,1834,1897,1980,2018,2117,2136,2151,2222,2281,2347,2354,2453,2516,2547,2638,2708,2754,2771
143,174,248,307,390,391,472,543,576,678,720,757,803,861,956,979,1008,1034,1036,1167,1178,1209,1225,1347,1447,1526,1602,1626,1636,1725,1810,1872,1956,2007,2103,2107,2124,2146,2237,2278,2374,2402,2501,2563,2625,2648,2712,2772,2829,2892
210,220,303,366,456,461,483,555,671,719,764,828,874,947,986,1052,1106,1178,1276,1281,1340,1357,1394,1490,1552,1577,1642,1687,1778,1842,1935,1971,1982,2032,2123,2142,2145,2222,2327,2395,2451,2478,2504,2604,2663,2664,2724,2820,2863,2893
234,238,379,465,491,541,619,668,685,816,866,928,932,1033,1073,1075,1194,1278,1351,1371,1417,1443,1467,1567,1577,1601,1729,1806,1886,1938,1978,2053,2079,2151,2174,2208,2303,2353,2428,2476,2535,2543,2595,2645,2690,2744,2831,2866,2906,2922
318,343,471,513,538,568,705,745,829,899,979,992,999,1120,1145,1196,1270,1284,1352,1440,1513,1536,1631,1727,1760,1841,1852,1869,1908,2008,2069,2077,2153,2219,2313,2336,2418,2457,2479,2502,2608,2623,2688,2738,2821,2838,2858,2894,2908,2962
393,431,543,608,704,799,811,890,900,981,1066,1086,1143,1206,1289,1383,1404,1499,1581,1644,1715,1792,1816,1904,1977,2053,2083,2143,2172,2238,2294,2339,2359,2444,2448,2530,2533,2610,2622,2677,2723,2789,2811,2813,2841,2845,2876,2901,2960,2965
435,443,553,644,791,807,881,944,978,1049,1145,1189,1286,1350,1357,1450,1533,1583,1617,1648,1782,1825,1847,1961,2006,2071,2154,2213,2247,2329,2364,2369,2418,2452,2514,2590,2600,2640,2671,2702,2732,2849,2852,2863,2870,2892,2898,2943,2967,2991
