3,8,49,64,71,113,185,232,248,305,312,402,486,521,535,620,649,688,712,780,803,870,942,1006,1095,1106,1171,1223,1266,1306,1403,1490,1582,1615,1675,1695,1769,1847,1946,1955,2025,2081,2124,2207,2276,2335,2359,2426,2480,2540
21,39,80,83,137,186,250,302,345,351,439,488,549,633,720,752,779,801,850,919,988,1015,1052,1133,1221,1287,1354,1424,1478,1574,1602,1637,1655,1695,1746,1832,1912,1954,1969,2052,2072,2159,2254,2256,2370,2389,2426,2436,2491,2635
56,67,94,160,217,228,276,360,436,457,543,622,652,728,766,796,867,887,963,964,1029,1060,1119,1227,1264,1313,1411,1470,1569,1611,1660,1662,1681,1792,1890,1969,2049,2080,2085,2156,2187,2244,2274,2356,2385,2433,2505,2534,2627,2727
63,91,146,252,300,344,385,471,547,590,599,651,726,775,792,873,949,1021,1094,1113,1160,1223,1312,1330,1349,1426,1472,1535,1604,1676,1683,1724,1816,1905,1968,2049,2104,2112,2178,2218,2288,2326,2389,2420,2519,2534,2553,2652,2669,2818
94,179,253,308,391,392,463,513,570,681,723,725,727,854,912,949,1033,1128,1160,1170,1232,1331,1360,1406,1432,1530,1587,1598,1679,1755,1854,1864,1953,2038,2089,2185,2226,2250,2278,2371,2431,2435,2497,2520,2527,2620,2651,2714,2777,2882
104,246,308,367,457,462,475,524,636,722,767,865,902,927,1000,1064,1075,1158,1255,1331,1367,1372,1426,1472,1544,1606,1640,1699,1795,1835,1857,1955,2019,2131,2156,2205,2294,2339,2366,2427,2479,2498,2536,2537,2540,2710,2727,2768,2778,2894
108,270,384,470,496,546,595,673,675,819,869,942,966,990,1086,1148,1174,1214,1269,1381,1456,1476,1564,1568,1652,1662,1702,1748,1872,1959,2011,2091,2143,2183,2255,2278,2342,2419,2427,2486,2521,2555,2582,2636,2731,2806,2832,2873,2889,2981
133,354,476,518,543,573,635,759,810,889,969,970,1065,1146,1233,1246,1320,1345,1429,1468,1476,1545,1638,1645,1658,1695,1704,1821,1968,1979,2076,2113,2213,2274,2340,2434,2457,2474,2489,2562,2590,2613,2696,2713,2813,2835,2858,2923,2963,3001
171,429,548,613,709,804,883,895,989,1070,1155,1237,1261,1337,1400,1420,1440,1523,1533,1610,1655,1718,1739,1796,1891,1964,2016,2087,2175,2205,2227,2256,2322,2378,2463,2467,2522,2582,2648,2694,2701,2783,2803,2807,2816,2847,2935,2937,2966,3019
179,471,558,649,796,812,937,1007,1074,1142,1234,1271,1293,1355,1464,1508,1557,1564,1598,1640,1660,1722,1822,1919,1969,1998,2023,2154,2232,2303,2306,2340,2422,2457,2471,2533,2558,2641,2708,2717,2759,2843,2850,2872,2882,2913,2968,2979,3003,3025
