3,8,49,64,71,113,160,232,248,307,330,387,394,479,543,610,634,648,683,767,857,868,940,1029,1058,1110,1153,1193,1285,1318,1361,1421,1499,1566,1653,1709,1806,1826,1900,1968,2038,2047,2146,2185,2209,2278,2343,2397,2457,2540
21,39,80,83,137,186,238,302,345,364,433,439,527,559,640,650,687,774,858,919,968,1034,1071,1159,1186,1256,1310,1406,1424,1464,1559,1610,1652,1679,1714,1792,1834,1920,2000,2069,2089,2172,2187,2209,2258,2372,2439,2450,2552,2554
56,67,94,160,217,228,296,328,421,465,506,527,613,643,737,766,838,876,952,982,1061,1087,1146,1196,1267,1313,1404,1443,1462,1561,1581,1708,1739,1770,1772,1849,1898,1999,2080,2081,2120,2243,2248,2268,2344,2387,2496,2589,2681,2763
63,91,146,252,300,344,430,471,547,562,609,652,661,738,756,865,884,901,999,1073,1102,1179,1268,1287,1363,1426,1461,1526,1618,1707,1770,1833,1841,1904,1945,1983,1990,2079,2135,2154,2224,2283,2349,2421,2494,2593,2639,2656,2772,2803
94,179,253,308,391,392,472,543,570,656,718,809,851,888,934,996,1027,1085,1164,1165,1167,1277,1306,1332,1447,1458,1536,1612,1707,1792,1854,1905,1929,2028,2038,2042,2141,2237,2278,2288,2348,2441,2469,2564,2596,2603,2696,2759,2836,2859
104,246,308,367,457,462,483,555,636,746,782,850,895,959,1005,1046,1063,1158,1189,1226,1324,1386,1440,1512,1523,1582,1678,1718,1782,1885,1923,1948,1993,2033,2129,2148,2151,2257,2346,2422,2470,2526,2553,2594,2691,2694,2730,2760,2848,2860
108,270,384,470,496,546,624,673,675,821,896,993,1043,1105,1109,1150,1176,1262,1286,1310,1397,1407,1528,1612,1638,1684,1761,1848,1900,1940,1967,2039,2116,2136,2216,2250,2302,2325,2394,2472,2507,2585,2593,2634,2705,2800,2840,2856,2943,2997
133,354,476,518,543,573,710,750,801,843,904,1063,1143,1156,1163,1213,1236,1349,1430,1525,1526,1559,1633,1639,1713,1786,1882,1893,1970,2031,2114,2180,2197,2266,2288,2311,2376,2470,2493,2532,2560,2658,2673,2698,2789,2882,2884,2924,2963,3014
171,429,548,613,709,804,816,895,989,1001,1046,1144,1229,1249,1306,1308,1385,1448,1524,1549,1631,1704,1725,1820,1840,1911,1999,2029,2095,2151,2171,2265,2325,2388,2417,2499,2521,2525,2580,2657,2664,2710,2776,2859,2869,2885,2937,2940,2981,3018
179,471,558,649,796,812,886,949,1056,1087,1092,1212,1308,1352,1449,1460,1493,1557,1575,1597,1665,1733,1816,1870,1919,1986,2056,2127,2209,2244,2251,2273,2384,2392,2451,2559,2562,2624,2649,2687,2729,2738,2836,2866,2903,2913,2944,2968,2987,3040
