3,8,47,62,69,111,134,206,253,310,326,333,392,477,512,596,648,712,753,820,834,906,996,1007,1050,1079,1168,1211,1251,1343,1376,1443,1503,1581,1649,1669,1725,1799,1808,1907,1931,1955,2024,2078,2165,2262,2332,2397,2457,2540
21,39,69,72,126,175,244,308,360,366,409,497,516,548,632,693,763,844,875,902,989,1026,1075,1141,1236,1263,1351,1405,1501,1519,1559,1569,1620,1662,1731,1817,1895,1975,2058,2073,2122,2159,2253,2264,2299,2327,2352,2464,2559,2561
56,67,89,155,212,223,285,334,418,439,515,601,645,675,751,781,827,938,952,983,1027,1086,1165,1191,1256,1334,1388,1496,1538,1557,1656,1685,1783,1814,1815,1896,1953,2055,2129,2134,2210,2282,2297,2390,2392,2441,2472,2529,2651,2733
63,91,163,255,303,347,394,435,521,564,640,649,664,752,799,873,936,956,1008,1071,1088,1177,1206,1283,1346,1422,1441,1531,1603,1695,1784,1883,1946,1954,1973,2053,2091,2146,2186,2252,2325,2344,2443,2460,2501,2508,2578,2624,2742,2773
94,179,274,329,412,413,475,546,588,679,702,744,830,867,946,947,958,1004,1082,1181,1239,1268,1270,1381,1443,1527,1553,1628,1704,1793,1878,1945,1997,2021,2031,2149,2153,2194,2287,2315,2357,2388,2450,2523,2533,2632,2692,2749,2813,2836
104,246,304,388,478,483,519,558,599,720,786,830,920,984,1009,1046,1105,1151,1206,1211,1312,1366,1464,1526,1564,1575,1647,1743,1783,1857,1971,2012,2037,2082,2158,2178,2197,2265,2343,2370,2465,2482,2485,2524,2624,2635,2740,2783,2825,2837
108,270,344,474,504,554,629,678,756,853,855,905,995,1057,1081,1105,1151,1155,1282,1302,1398,1486,1559,1569,1596,1622,1731,1820,1907,1959,2011,2053,2125,2202,2252,2275,2309,2357,2416,2424,2479,2508,2603,2619,2704,2756,2791,2831,2918,2972
133,354,379,516,541,581,637,718,842,923,974,1054,1076,1089,1170,1265,1338,1345,1437,1506,1593,1667,1668,1701,1784,1858,1864,1960,1971,2041,2102,2152,2218,2235,2291,2385,2408,2431,2504,2519,2603,2626,2708,2748,2770,2835,2863,2865,2938,2989
171,429,512,581,677,772,817,896,908,1004,1098,1183,1195,1215,1291,1315,1409,1466,1538,1601,1664,1688,1770,1843,1863,1883,1978,2066,2096,2162,2218,2220,2305,2365,2442,2446,2528,2583,2629,2695,2705,2782,2785,2788,2817,2857,2870,2922,2956,2993
179,471,519,617,764,780,822,950,1020,1088,1165,1262,1293,1337,1355,1377,1476,1573,1583,1605,1728,1811,1845,1874,1881,1932,2028,2123,2194,2276,2311,2322,2330,2424,2472,2534,2594,2619,2638,2755,2789,2822,2832,2856,2890,2893,2935,2942,2962,3015
