<<<<<<< HEAD
0,20,52,58,77,124,129,223,281,312,355,428,482,489,525,574,625,700,782,813
20,52,73,116,134,175,247,281,339,391,428,482,543,598,599,674,736,803,819,906
32,73,116,144,229,260,337,376,391,468,491,576,598,665,746,836,855,907,952,989
39,131,160,243,287,337,379,380,468,506,598,649,680,759,836,855,907,952,1037,1126
131,160,243,293,330,379,473,536,594,598,694,727,759,825,841,858,915,1037,1126,1187
139,211,293,320,344,473,536,622,661,701,737,745,814,853,935,941,1018,1100,1187,1209
187,268,342,427,451,537,635,679,718,768,793,888,946,988,1043,1056,1114,1193,1237,1250
203,342,427,451,537,635,679,718,768,797,888,946,1034,1047,1124,1128,1193,1267,1284,1323
248,364,439,507,607,648,698,761,829,917,963,1034,1047,1124,1191,1231,1305,1318,1321,1357
343,410,507,574,622,695,781,848,927,963,1029,1121,1148,1191,1231,1305,1335,1353,1383,1412
=======
0,6,53,85,105,110,204,223,281,312,355,428,482,489,540,576,651,733,764,813
6,53,94,115,127,204,223,281,339,391,428,482,543,598,660,661,733,764,851,926
49,94,125,151,199,276,315,400,404,481,504,589,598,665,684,765,817,862,926,1016
77,160,203,232,324,366,400,444,481,519,611,662,693,772,775,841,862,947,1036,1102
160,210,232,324,366,460,523,550,608,612,708,741,772,803,841,849,947,1036,1097,1105
210,229,300,357,460,523,609,633,672,712,748,756,825,864,941,1023,1105,1190,1212,1218
229,314,400,474,512,610,654,678,717,767,792,887,945,987,1045,1105,1190,1234,1247,1260
314,400,474,496,610,654,678,718,767,796,887,945,1033,1046,1110,1187,1261,1278,1280,1333
326,470,496,542,637,684,739,806,874,962,1008,1050,1058,1132,1206,1273,1286,1289,1325,1365
394,485,542,637,684,770,837,874,962,1008,1074,1166,1193,1235,1273,1302,1320,1350,1377,1420
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
