0,6,37,69,89,143,190,195,289,347,354,397,416,489,540,571,620,656,731,813
6,49,101,122,143,204,245,317,347,405,460,478,496,540,602,689,764,765,832,858
49,101,178,204,211,245,317,394,433,460,527,550,635,720,739,764,854,935,987,1032
77,178,216,245,337,368,411,453,454,527,606,698,742,793,796,885,935,1001,1032,1118
160,216,245,337,368,411,453,547,610,668,699,795,822,855,885,946,1001,1009,1117,1142
210,229,296,353,401,470,547,610,696,735,795,831,855,866,946,968,1008,1090,1172,1257
229,314,364,438,470,541,627,725,769,808,850,875,899,994,1052,1065,1090,1172,1257,1301
314,364,438,460,528,627,725,769,808,851,875,957,997,1052,1116,1118,1145,1251,1325,1374
326,394,482,528,623,697,738,788,851,919,993,1039,1106,1148,1222,1258,1298,1365,1378,1381
394,482,528,623,664,712,785,871,938,1017,1059,1125,1148,1240,1270,1298,1365,1394,1412,1442
