0,20,52,58,77,124,129,223,281,312,355,362,435,486,522,576,607,656,731,776
20,52,73,116,134,175,247,281,339,391,409,464,491,553,576,637,724,799,866,949
32,73,116,144,229,260,337,376,391,468,491,558,643,662,743,752,799,889,949,1035
39,131,160,243,287,337,379,380,468,506,598,677,728,743,809,840,929,941,1035,1080
131,160,243,293,330,379,473,536,594,598,694,728,761,809,840,929,990,997,1051,1165
139,211,293,320,344,473,536,622,661,701,737,776,784,861,943,1012,1034,1051,1133,1190
187,268,342,427,451,537,635,679,718,768,793,835,930,988,1043,1101,1114,1133,1212,1285
203,342,427,451,537,635,679,718,768,797,879,930,988,1052,1129,1217,1219,1223,1297,1329
248,364,439,507,607,648,698,761,829,917,963,1037,1079,1153,1220,1228,1264,1304,1317,1372
343,410,507,574,622,695,781,848,927,963,1037,1079,1171,1220,1249,1276,1304,1344,1372,1380
